Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,412,2.262396,0.138393
1,0,1276408,412,2.324678,0.013393
1,17,1276408,412,2.175131,0.012868
1,12,1276408,412,2.663189,0.0
1,15,1276408,412,2.525365,0.008224
1,6,1276408,412,1.867754,0.478516
1,11,1276408,412,2.600999,0.002604
1,3,1276408,412,1.598887,0.306641
1,9,1276408,412,2.780503,0.0
1,16,1276408,412,2.402386,0.0
1,2,1276408,412,1.810391,0.366776
1,4,1276408,412,1.510255,0.385417
1,5,1276408,412,2.611189,0.0
1,13,1276408,412,2.115838,0.0
1,14,1276408,412,2.318199,0.028533
1,7,1276408,412,1.581832,0.428571
1,18,1276408,412,1.244643,0.520833
1,8,1276408,412,1.94412,0.319853
1,1,1276408,412,2.496002,0.047794
1,10,1276408,412,2.439023,0.035
2,19,1276408,416,2.43894,0.008929
2,17,1276408,416,2.357909,0.029412
2,13,1276408,416,2.3363,0.142857
2,15,1276408,416,2.17015,0.238487
2,11,1276408,416,1.231082,0.619792
2,12,1276408,416,2.121608,0.159722
2,9,1276408,416,2.145413,0.110197
2,0,1276408,416,2.381815,0.044643
2,8,1276408,420,1.936387,0.325368
2,16,1276408,416,0.495389,0.870536
2,7,1276408,420,1.568866,0.433036
2,1,1276408,416,1.6919,0.529412
2,10,1276408,416,2.170974,0.245
2,14,1276408,416,2.420619,0.0
2,6,1276408,416,2.449888,0.005859
2,4,1276408,420,1.520011,0.394097
2,18,1276408,416,1.224656,0.510417
2,3,1276408,420,1.635531,0.351562
2,2,1276408,416,1.722207,0.417763
2,5,1276408,416,0.789715,0.65483
