Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3202865710678211,0
1,0.08154933956410591,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.22397645757020754,0
2,0.09024959415584415,1
2,0.08144618833340293,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.2801985432330827,0
3,0.06035370879120879,1
3,0.08494318181818182,2
3,0.09374846606680516,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3177201215913,0
4,0.22495535714285717,1
4,0.0,2
4,0.20208333333333334,3
4,0.06835091991341992,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.18791674522373056,0
5,0.33007625598086127,1
5,0.25808531746031743,2
5,0.16609432234432236,3
5,0.20738636363636365,4
5,0.10750874125874128,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.25997362012987013,0
6,0.18892840309200604,1
6,0.3249476674641148,2
6,0.21041666666666664,3
6,0.07746680402930403,4
6,0,5
6,0.09594155844155845,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.3689636752136752,0
7,0.1725872564935065,1
7,0.22029835972850678,2
7,0.3460343567251462,3
7,0.20625,4
7,0.047390109890109895,5
7,0,6
7,0.10127801885614385,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.28877271303258145,0
8,0.4251802884615385,1
8,0.21366097444222448,2
8,0.32675025138260433,3
8,0.24905303030303033,4
8,0.21041666666666667,5
8,0.005580357142857143,6
8,0,7
8,0.0661442723942724,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.3064636752136752,0
9,0.31661918468045114,1
9,0.39673477564102566,2
9,0.15920938436563437,3
9,0.0055147058823529415,4
9,0.2707149621212121,5
9,0.20208333333333334,6
9,0.21729052197802196,7
9,0,8
9,0.20383553946053948,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.33402253128815634,0
10,0.2945646367521368,1
10,0.29092017152255645,2
10,0.33727297008547,3
10,0.045765345765345765,4
10,0.022058823529411766,5
10,0.27639678030303033,6
10,0.20625,7
10,0.006696428571428571,8
10,0,9
10,0.1773018648018648,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.19239371739371738,0
11,0.4160639880952381,1
11,0.29042467948717954,2
11,0.2957001879699248,3
11,0.2941372863247863,4
11,0.13942307692307693,5
11,0.016544117647058824,6
11,0.2760416666666667,7
11,0,8
11,0,9
11,0,10
11,0.07488344988344989,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.23259084665334664,0
12,0.1625670163170163,1
12,0.41426711309523806,2
12,0.3081597222222222,3
12,0.2893782307330827,4
12,0.304286858974359,5
12,0.028846153846153848,6
12,0.007352941176470588,7
12,0.27734375,8
12,0,9
12,0,10
12,0,11
12,0.12740384615384615,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.20948704073704075,0
13,0.34052483974358977,1
13,0.20864656177156177,2
13,0.40226934523809527,3
13,0.275,4
13,0.3099374412593985,5
13,0.3143696581196581,6
13,0.0673076923076923,7
13,0.03860294117647059,8
13,0.23958333333333334,9
13,0,10
13,0,11
13,0,12
13,0.1346153846153846,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.24124508304195805,0
14,0.22836278305028304,1
14,0.387890625,2
14,0.25785256410256413,3
14,0.3823660714285714,4
14,0.346875,5
14,0.37733983395989973,6
14,0.4326923076923077,7
14,0.04807692307692308,8
14,0.14154411764705882,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.08653846153846154,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.38600174845579255,0
15,0.19413425116550115,1
15,0.20054445554445555,2
15,0.420703125,3
15,0.2423611111111111,4
15,0.24910714285714286,5
15,0.3625,6
15,0.40008223684210525,7
15,0.42888621794871795,8
15,0.05048076923076923,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0.07932692307692307,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.34611622615323273,0
16,0.3571562118437119,1
16,0.24806053321678326,2
16,0.10413909007659007,3
16,0,4
16,0.26960470085470084,5
16,0.3482142857142857,6
16,0.34375,7
16,0.2734375,8
16,0.43139022435897434,9
16,0.07932692307692307,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.27978341103341103,0
17,0.3681891025641026,1
17,0.3449203431372549,2
17,0.1943655303030303,3
17,0.13923576423576425,4
17,0,5
17,0.2403846153846154,6
17,0.36607142857142855,7
17,0.359375,8
17,0.2578125,9
17,0.4378004807692308,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.38892770697869383,0
18,0.2675189393939394,1
18,0.22941706730769232,2
18,0.37284445028011204,3
18,0.23572488709207456,4
18,0.15264423076923078,5
18,0,6
18,0.16362179487179487,7
18,0.3392857142857143,8
18,0.3375,9
18,0.26953125,10
18,0.4765625,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.2799394182206682,0
19,0.48414937584345474,1
19,0.3823863636363636,2
19,0.2878605769230769,3
19,0.2869397759103642,4
19,0.1974978146853147,5
19,0.14517513736263735,6
19,0,7
19,0.18493589743589745,8
19,0.36160714285714285,9
19,0.346875,10
19,0.26953125,11
19,0.4921875,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.13138926024955436,0
20,0.364833733974359,1
20,0.48247722672064774,2
20,0.34564393939393945,3
20,0.42578125,4
20,0.3582589285714286,5
20,0.1700721153846154,6
20,0.16629464285714285,7
20,0,8
20,0.2124198717948718,9
20,0.3392857142857143,10
20,0,11
20,0.265625,12
20,0.5,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
