Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.160309292856186,0
1,0.09777583697620462,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.20988973697226407,0
2,0.18379789086687306,1
2,0.18901937669006993,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.2772129186602871,0
3,0.2624797306129543,1
3,0.2827979876160991,2
3,0.21912567110177403,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.2987931944243622,0
4,0.33115099695679706,1
4,0.3454590548340548,2
4,0.3088235294117647,3
4,0.30987394957983194,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.32920419041742566,0
5,0.25486293859649123,1
5,0.3043440677332536,2
5,0.26866883116883117,3
5,0,4
5,0.24553571428571427,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3609624560300595,0
6,0.3133573044602457,1
6,0.33013980263157894,2
6,0.3116371361642743,3
6,0.38636363636363635,4
6,0,5
6,0.3898809523809524,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.37286973232802734,0
7,0.4009701797385621,1
7,0.3588235294117647,2
7,0.3763157894736842,3
7,0.45992822966507174,4
7,0.4133522727272727,5
7,0,6
7,0.38095238095238093,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.39027413399253935,0
8,0.3915960858027422,1
8,0.4171401515151515,2
8,0,3
8,0.3923930921052632,4
8,0.40774521531100477,5
8,0.41051136363636365,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4012321711541973,0
9,0.3999095695970695,1
9,0.4136513157894737,2
9,0.42124368686868685,3
9,0,4
9,0.40888157894736843,5
9,0.4914772727272727,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.427497759096661,0
10,0.39885271542827655,1
10,0.4317765567765568,2
10,0.4079358552631579,3
10,0.42045454545454547,4
10,0,5
10,0.346875,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4617821816744272,0
11,0.3866886630383147,1
11,0.4086067310446906,2
11,0,3
11,0.3796875,4
11,0,5
11,0,6
11,0.365625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.42157528375933706,0
12,0.46645829499447927,1
12,0.4106555451127819,2
12,0.44642857142857145,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.3890625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.43530405957239354,0
13,0.4119832516339869,1
13,0.46206657925407923,2
13,0.325,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.44502149646865324,0
14,0.43105553300865806,1
14,0.4042221055088702,2
14,0.4733621641516379,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4506950290582741,0
15,0.419140625,1
15,0.4297371031746032,2
15,0.4322916666666667,3
15,0.47850052907618695,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4530944299320605,0
16,0.45646623661426294,1
16,0.4064797794117647,2
16,0.5014880952380952,3
16,0,4
16,0.4933577935222672,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.48427132118719773,0
17,0.4576172815617475,1
17,0.4447504592447027,2
17,0.3944738051470588,3
17,0.49851190476190477,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5021296286407306,0
18,0.46707893775839376,1
18,0.3474264705882353,2
18,0.37864583333333335,3
18,0.3971162683823529,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.4748945190865421,0
19,0.49767909356725143,1
19,0.4770021642720393,2
19,0.3602941176470588,3
19,0,4
19,0.3984375,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4832005806210044,0
20,0.45494791666666673,1
20,0.48610197368421054,2
20,0.5031153138012657,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
