Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160667,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6555403709615666,0
2,0.8060948021885522,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7825286818153666,0
3,0.6255445075757575,1
3,0.8227719907407407,2
3,0.09114957137161084,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7527821618967452,0
4,0.7456187079828385,1
4,0.5528356481481481,2
4,0.8203125,3
4,0.018361244019138755,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7198179894386274,0
5,0.7315788089225589,1
5,0.723213960518648,2
5,0.48125,3
5,0,4
5,0.056818181818181816,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6863601459304585,0
6,0.6894953359394864,1
6,0.7466869212962962,2
6,0.768505366161616,3
6,0.5234375,4
6,0,5
6,0.12357954545454546,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7720764387293992,0
7,0.6429059222027972,1
7,0.6213092740910247,2
7,0.7689621913580247,3
7,0.7111545138888888,4
7,0.53125,5
7,0,6
7,0.11328125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8292348565786066,0
8,0.6898400119617225,1
8,0.6234217171717172,2
8,0.5846125730994152,3
8,0.766724537037037,4
8,0.6911892361111112,5
8,0.5625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8155136579250746,0
9,0.7787209535256411,1
9,0.6046401515151515,2
9,0.4994081439393939,3
9,0.5811403508771931,4
9,0.766724537037037,5
9,0.4322916666666667,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7314243814380875,0
10,0.8014034708498023,1
10,0.7824074074074074,2
10,0.7471590909090909,3
10,0,4
10,0.5993695175438596,5
10,0.7296875,6
10,0.3368055555555556,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8273888141281235,0
11,0.6976882309941521,1
11,0.7351778656126482,2
11,0.69140625,3
11,0.53125,4
11,0,5
11,0.6822916666666666,6
11,0.709375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.784316929485068,0
12,0.7898656670449433,1
12,0.7149165725234804,2
12,0.5546875,3
12,0.6935763888888888,4
12,0.5255681818181818,5
12,0,6
12,0,7
12,0.709375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8016993537347156,0
13,0.756340579710145,1
13,0.7705465267554084,2
13,0.6752051767676767,3
13,0,4
13,0.625,5
13,0.5340909090909091,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8332598993406285,0
14,0.7438048245614035,1
14,0.7679649758454107,2
14,0.71539978319378,3
14,0.5813920454545455,4
14,0,5
14,0.625,6
14,0.5227272727272727,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7554700652356902,0
15,0.8505263977920228,1
15,0.8193667763157895,2
15,0.700690670289855,3
15,0.6683889331915648,4
15,0,5
15,0,6
15,0.625,7
15,0.5369318181818182,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8086021081480178,0
16,0.752109638047138,1
16,0.8407118055555555,2
16,0,3
16,0,4
16,0.671847310827574,5
16,0,6
16,0,7
16,0.6510416666666666,8
16,0.5255681818181818,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7840839145651789,0
17,0.7816358024691358,1
17,0.7382765151515152,2
17,0.8176688762626263,3
17,0,4
17,0,5
17,0.5970394736842105,6
17,0,7
17,0,8
17,0.6302083333333334,9
17,0.5596590909090909,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8227122992747993,0
18,0.788556083094484,1
18,0.5703125,2
18,0.7115056818181819,3
18,0.8358487215909092,4
18,0,5
18,0,6
18,0.6299342105263158,7
18,0,8
18,0,9
18,0.6423611111111112,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7721101911206079,0
19,0.7934422348484849,1
19,0.8084138076994198,2
19,0,3
19,0.5909090909090909,4
19,0.8268821022727273,5
19,0,6
19,0,7
19,0.5756578947368421,8
19,0,9
19,0,10
19,0.6354166666666666,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7736643781565657,0
20,0.7602457264957264,1
20,0.9055989583333333,2
20,0.8043615502854633,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5460526315789473,9
20,0,10
20,0,11
20,0.6614583333333334,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
