Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.844549036489826,0
1,0.05664190248749072,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.8019917582417582,0
2,0.7191008005152743,1
2,0.04355811403508772,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.9310576923076923,0
3,0.6776620370370371,1
3,0.76248504784689,2
3,0.08043942577030813,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7110069645267014,0
4,0.9302884615384615,1
4,0.21354166666666666,2
4,0.9119318181818182,3
4,0.06875,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.8383245504495503,0
5,0.7078138856757278,1
5,0.9118589743589745,2
5,0.41129298941798936,3
5,0,4
5,0.009004934210526316,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7387581168831169,0
6,0.8277446771978022,1
6,0.5980470507197481,2
6,0.8330528846153846,3
6,0.04861111111111111,4
6,0,5
6,0.1249452906162465,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7124374236874237,0
7,0.8400974025974026,1
7,0.8099321771978022,2
7,0.756283738191633,3
7,0.828125,4
7,0.1736111111111111,5
7,0,6
7,0.010723039215686273,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8272184514831574,0
8,0.6794642857142857,1
8,0.8329951298701298,2
8,0.7647619047619049,3
8,0.5271381578947368,4
8,0.815625,5
8,0.453125,6
8,0,7
8,0.22889254385964913,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.7905580348014558,0
9,0.7410418761521703,1
9,0.6961309523809524,2
9,0.7924107142857143,3
9,0.7510119047619047,4
9,0.30740131578947366,5
9,0.8125,6
9,0,7
9,0,8
9,0.0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5422380952380952,0
10,0.7413328630433893,1
10,0.6144654977375565,2
10,0.2716517857142857,3
10,0,4
10,0.9821428571428572,5
10,0.3995888157894737,6
10,0.8125,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7749333812472357,0
11,0.40831101190476193,1
11,0.8171013014763014,2
11,0.6201923076923077,3
11,0.5651785714285714,4
11,0,5
11,1.0,6
11,0.6667763157894737,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.927150974025974,0
12,0.7657654245908889,1
12,0.28970238095238093,2
12,0.4583333333333333,3
12,0.6149172008547008,4
12,0.5640625,5
12,0,6
12,0,7
12,0.6652138157894737,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7885368104118105,0
13,0.9437957875457875,1
13,0.7488343100398054,2
13,0.28609126984126987,3
13,0,4
13,0.703125,5
13,0.29308035714285713,6
13,0,7
13,0,8
13,0.33223684210526316,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8900763709974238,0
14,0.6973290598290598,1
14,0.9101991758241759,2
14,0.5873344897169394,3
14,0.28517857142857145,4
14,0,5
14,0.703125,6
14,0.20714285714285716,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6359779411764706,0
15,0.8621080810636732,1
15,0.8115384615384615,2
15,0.8029704670329669,3
15,0.74078164160401,4
15,0.49107142857142855,5
15,0,6
15,0.7065972222222222,7
15,0.5598214285714286,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8514262820512821,0
16,0.6060580065359478,1
16,0.7582811924917188,2
16,0.04567307692307692,3
16,0,4
16,0.7644110275689223,5
16,0,6
16,0,7
16,0.2934027777777778,8
16,0.6345982142857143,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8441346153846153,0
17,0.9185267857142857,1
17,0.5336141748366012,2
17,0.8199799104404368,3
17,0.9086538461538461,4
17,0,5
17,0.7395441729323309,6
17,0,7
17,0,8
17,0.7065972222222222,9
17,0.5609375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6032950967161493,0
18,0.8397023809523809,1
18,0.9207589285714286,2
18,0.5229901960784314,3
18,0.9176136363636364,4
18,0.9074519230769231,5
18,0,6
18,0.9654017857142857,7
18,0,8
18,0,9
18,0.7065972222222222,10
18,0.7477678571428571,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6468943498452012,0
19,0.6326778986729645,1
19,0.8049078525641025,2
19,0.7008928571428571,3
19,0.32875,4
19,0.9147727272727273,5
19,0.9074519230769231,6
19,0,7
19,0.9654017857142857,8
19,0,9
19,0,10
19,0.6944444444444444,11
19,0.7879464285714286,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6877380587249009,0
20,0.6580882352941176,1
20,0.7481338562753037,2
20,0.8183007097069597,3
20,0.765625,4
20,0.315,5
20,0,6
20,0,7
20,0,8
20,0.9642857142857143,9
20,0,10
20,0,11
20,0.6996527777777778,12
20,0.7924107142857143,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
