Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.29361475264447884,0
1,0.1524445353914477,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.318658821183976,0
2,0.2777156298374613,1
2,0.20823477047548256,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3578760100032836,0
3,0.35631915370813394,1
3,0.31037151702786375,2
3,0.25800331714853775,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.33528885983655715,0
4,0.3040452610470026,1
4,0.3444602272727273,2
4,0.4319852941176471,3
4,0.31660141329258973,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.44860069974959677,0
5,0.3496278255735492,1
5,0.31135522577751196,2
5,0.21995738636363635,3
5,0,4
5,0.29985119047619047,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.40715111154110767,0
6,0.40633594346829643,1
6,0.3881942687246963,2
6,0.3309503339314195,3
6,0.359375,4
6,0,5
6,0.35342261904761907,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.45465088753534477,0
7,0.3969464869281046,1
7,0.3689505347593583,2
7,0.3660910087719298,3
7,0.3515998803827751,4
7,0.36363636363636365,5
7,0,6
7,0.375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.38792803780165913,0
8,0.42082452224310773,1
8,0.4540781590413943,2
8,0.36427556818181817,3
8,0.3748766447368421,4
8,0.35705741626794263,5
8,0.32954545454545453,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4686839779023651,0
9,0.404183836996337,1
9,0.48182957393483705,2
9,0.44056372549019607,3
9,0.36811079545454545,4
9,0.38248355263157896,5
9,0.35795454545454547,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.42183603156174754,0
10,0.4660083688080496,1
10,0.4420768467643468,2
10,0.4861763784461153,3
10,0,4
10,0.35767045454545454,5
10,0.4015625,6
10,0.33238636363636365,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4575865563530037,0
11,0.2946207430340557,1
11,0.45257405163770054,2
11,0.44182692307692306,3
11,0.46875,4
11,0,5
11,0.4296875,6
11,0.45625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.43984909936196703,0
12,0.3977033492822966,1
12,0.29373491172784905,2
12,0.4403409090909091,3
12,0.5159855769230769,4
12,0.47470238095238093,5
12,0,6
12,0,7
12,0.4515625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4808034553783635,0
13,0.4286042542016807,1
13,0.3981593899521531,2
13,0.31676180340557275,3
13,0,4
13,0.5504807692307693,5
13,0.4017857142857143,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.45363676309339523,0
14,0.4929450757575758,1
14,0.3937665343915344,2
14,0.44052781100478466,3
14,0.28092830882352937,4
14,0,5
14,0.5360576923076923,6
14,0.40773809523809523,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.49125503221623584,0
15,0.44450778831269344,1
15,0.5371279761904761,2
15,0.3828125,3
15,0.42603668261562994,4
15,0,5
15,0,6
15,0.5504807692307693,7
15,0.44494047619047616,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.52692716523744,0
16,0.5104781121978297,1
16,0.5173253676470588,2
16,0,3
16,0,4
16,0.43774920255183414,5
16,0,6
16,0,7
16,0.5384615384615384,8
16,0.4270833333333333,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5271516860332649,0
17,0.5679154483430799,1
17,0.4923299307761383,2
17,0.5164751838235294,3
17,0,4
17,0,5
17,0.5369318181818182,6
17,0,7
17,0,8
17,0.5240384615384616,9
17,0.4375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.575639501215159,0
18,0.5451619418700494,1
18,0.4965277777777778,2
18,0.483359593837535,3
18,0.4820772058823529,4
18,0,5
18,0,6
18,0.5227272727272727,7
18,0,8
18,0,9
18,0.5264423076923077,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5777209951963241,0
19,0.5848823051948052,1
19,0.543716372314476,2
19,0,3
19,0.31066176470588236,4
19,0.49885110294117646,5
19,0,6
19,0,7
19,0.53125,8
19,0,9
19,0,10
19,0.5432692307692307,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.06889530882129567,0
20,0.12193452380952381,1
20,0.08803453947368421,2
20,0.10480609109672578,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.03977272727272727,9
20,0,10
20,0,11
20,0.14182692307692307,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
