Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2620220991357069,0
1,0.10440625758032328,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.32077279177221124,0
2,0.2631288699690403,1
2,0.16891600745315916,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3616758908258279,0
3,0.33800276614832536,1
3,0.2594814241486068,2
3,0.22284397970289516,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.37904225708502026,0
4,0.3420391218688433,1
4,0.28683712121212124,2
4,0.2977941176470588,3
4,0.2913069773363891,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4549792170656141,0
5,0.345090624531414,1
5,0.27868944377990434,2
5,0.26072443181818183,3
5,0,4
5,0.2901785714285714,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.46639809798188286,0
6,0.4257840352049911,1
6,0.29674848178137647,2
6,0.23991975677830943,3
6,0.1903409090909091,4
6,0,5
6,0.39211309523809523,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4524563361528822,0
7,0.451639093137255,1
7,0.31354723707664883,2
7,0.2578673245614035,3
7,0.20686303827751196,4
7,0.19176136363636365,5
7,0,6
7,0.40476190476190477,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4739417521816418,0
8,0.44837288533834585,1
8,0.3910675381263617,2
8,0.36761363636363636,3
8,0.2618421052631579,4
8,0.24058014354066987,5
8,0.1903409090909091,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.47338230111123397,0
9,0.5027529761904762,1
9,0.3686912593984963,2
9,0.36412377450980393,3
9,0.41896306818181817,4
9,0.2557565789473684,5
9,0.17045454545454544,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5114959196397857,0
10,0.4429542376160991,1
10,0.4968826312576313,2
10,0.34888001253132833,3
10,0,4
10,0.4075994318181818,5
10,0.290625,6
10,0.26136363636363635,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5195770558023848,0
11,0.48560942798171897,1
11,0.42191677807486627,2
11,0.4080528846153846,3
11,0.2767857142857143,4
11,0,5
11,0.3484375,6
11,0.25625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5084372203742609,0
12,0.5218510765550239,1
12,0.4575923955108359,2
12,0.3835227272727273,3
12,0.4600360576923077,4
12,0.31547619047619047,5
12,0,6
12,0,7
12,0.2296875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5292234815327647,0
13,0.5092615692110177,1
13,0.4942583732057416,2
13,0.44304373065015484,3
13,0,4
13,0.38461538461538464,5
13,0.28869047619047616,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5585203818369453,0
14,0.49107142857142855,1
14,0.46481092436974786,2
14,0.4640774521531101,3
14,0.4345128676470588,4
14,0,5
14,0.375,6
14,0.25,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5542340595528482,0
15,0.5579704431114552,1
15,0.4876116071428571,2
15,0.43132148692810457,3
15,0.4881379585326953,4
15,0,5
15,0,6
15,0.40384615384615385,7
15,0.2544642857142857,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5310783597064557,0
16,0.564925934488628,1
16,0.5325214460784314,2
16,0,3
16,0,4
16,0.49152711323763953,5
16,0,6
16,0,7
16,0.39903846153846156,8
16,0.36904761904761907,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.540606009648676,0
17,0.5563566033138402,1
17,0.5601977369895327,2
17,0.5191099877450981,3
17,0,4
17,0,5
17,0.48579545454545453,6
17,0,7
17,0,8
17,0.40384615384615385,9
17,0.3318452380952381,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5741250023733576,0
18,0.5288768552676254,1
18,0.5,2
18,0.5775385154061625,3
18,0.5161994485294117,4
18,0,5
18,0,6
18,0.48863636363636365,7
18,0,8
18,0,9
18,0.4519230769230769,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5754185811751601,0
19,0.5529901636192754,1
19,0.5114538518756786,2
19,0,3
19,0.6047794117647058,4
19,0.49919577205882354,5
19,0,6
19,0,7
19,0.5028409090909091,8
19,0,9
19,0,10
19,0.43990384615384615,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5903734057668123,0
20,0.5746031746031747,1
20,0.5254111842105263,2
20,0.4938504097811373,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5113636363636364,9
20,0,10
20,0,11
20,0.46153846153846156,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
