Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.1943863861832612,0
1,0.07728124564884432,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2719830536990625,0
2,0.27967566287878787,1
2,0.14908552631578947,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3024798768939394,0
3,0.25323769493177384,1
3,0.17395833333333335,2
3,0.1818955592105263,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.33846384426976533,0
4,0.21388020833333332,1
4,0.17376949317738788,2
4,0.2552083333333333,3
4,0.2305592105263158,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.31080526112735535,0
5,0.24823121962102226,1
5,0.28733723958333335,2
5,0.4576754385964912,3
5,0,4
5,0.36953125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.36958825013923696,0
6,0.32163323891325535,1
6,0.24062911184210525,2
6,0.2608506944444445,3
6,0.36666666666666664,4
6,0,5
6,0.3510416666666667,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.40325442512531323,0
7,0.3601768092105263,1
7,0.32022569444444443,2
7,0.29496361642743224,3
7,0.34602864583333337,4
7,0.525,5
7,0,6
7,0.453125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.43864583333333335,0
8,0.3313988095238095,1
8,0.3327698586744639,2
8,0.41225405092592593,3
8,0.3109786184210526,4
8,0.24348958333333334,5
8,0.45625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4841488486842105,0
9,0.4426988636363637,1
9,0.4088659147869674,2
9,0.3456003289473684,3
9,0.4137008101851852,4
9,0.3018092105263158,5
9,0.330078125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.45399762426900586,0
10,0.31333333333333335,1
10,0.3693181818181818,2
10,0.26644345238095235,3
10,0,4
10,0.21469907407407407,5
10,0.20065789473684212,6
10,0.34765625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.47424665178571423,0
11,0.4382839912280702,1
11,0.4426866319444444,2
11,0.37988636363636363,3
11,0.4703125,4
11,0,5
11,0.4074074074074074,6
11,0.4407894736842105,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5055555555555555,0
12,0.3895498511904762,1
12,0.287890625,2
12,0.4125,3
12,0.5193465909090909,4
12,0.340625,5
12,0,6
12,0,7
12,0.4375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.49595897295321634,0
13,0.4604166666666667,1
13,0.4141666666666667,2
13,0.4353618421052632,3
13,0,4
13,0.4875,5
13,0.4,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4973576914983165,0
14,0.475109649122807,1
14,0.5112847222222222,2
14,0.4384998139880953,3
14,0.5230263157894737,4
14,0,5
14,0.54375,6
14,0.3828125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5367867730669266,0
15,0.4124179292929293,1
15,0.5131578947368421,2
15,0.44140625,3
15,0.3850756448412698,4
15,0,5
15,0,6
15,0.47375,7
15,0.4046875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.47299433479532166,0
16,0.5001868096166342,1
16,0.4236505681818182,2
16,0,3
16,0,4
16,0.4364149305555556,5
16,0,6
16,0,7
16,0.54625,8
16,0.48125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5370017745463195,0
17,0.39305555555555555,1
17,0.5304934210526315,2
17,0.49656723484848486,3
17,0,4
17,0,5
17,0.48046875,6
17,0,7
17,0,8
17,0.51875,9
17,0.484375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5196417297979797,0
18,0.4696872933201058,1
18,0.4817708333333333,2
18,0.536686769005848,3
18,0.4162326388888889,4
18,0,5
18,0,6
18,0.42578125,7
18,0,8
18,0,9
18,0.55,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5246233349577648,0
19,0.5042613636363636,1
19,0.5219235588972431,2
19,0,3
19,0.4934210526315789,4
19,0.5197482638888888,5
19,0,6
19,0,7
19,0.4765625,8
19,0,9
19,0,10
19,0.545,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5329685977095515,0
20,0.5102887426900584,1
20,0.553030303030303,2
20,0.53375039160401,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.51171875,9
20,0,10
20,0,11
20,0.52375,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
