Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19438638618326118,0
1,0.07728124564884434,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.27217588241436924,0
2,0.2794152462121212,1
2,0.15096313048245613,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.30025844381313127,0
3,0.2564954051796157,1
3,0.17803819444444444,2
3,0.17232524671052632,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3315616218576745,0
4,0.21111979166666667,1
4,0.17353395061728394,2
4,0.23958333333333334,3
4,0.21419407894736842,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3027846308479532,0
5,0.22740202779676466,1
5,0.2625,2
5,0.4625548245614035,3
5,0,4
5,0.35625,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3710263070871624,0
6,0.3250711957846004,1
6,0.24201069078947368,2
6,0.2654079861111111,3
6,0.35833333333333334,4
6,0,5
6,0.33671875,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4143578346908939,0
7,0.3682862755847953,1
7,0.35845871913580246,2
7,0.2943356259968102,3
7,0.35286458333333337,4
7,0.5333333333333333,5
7,0,6
7,0.4557291666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4448224431818182,0
8,0.33065378289473685,1
8,0.3277442738791423,2
8,0.39286747685185186,3
8,0.3086348684210526,4
8,0.25716145833333337,5
8,0.475,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4742804276315789,0
9,0.43357717803030305,1
9,0.40479584377610695,2
9,0.32791940789473684,3
9,0.40704571759259256,4
9,0.29436677631578945,5
9,0.34765625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4449652777777778,0
10,0.3076041666666666,1
10,0.38263573232323234,2
10,0.27042410714285714,3
10,0,4
10,0.22301793981481483,5
10,0.22203947368421054,6
10,0.33984375,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.45610739087301594,0
11,0.4752741228070175,1
11,0.4408854166666667,2
11,0.40639204545454544,3
11,0.4828125,4
11,0,5
11,0.3680555555555556,6
11,0.42105263157894735,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5288676697530864,0
12,0.40589285714285717,1
12,0.3109169407894737,2
12,0.42916666666666664,3
12,0.5128125,4
12,0.359375,5
12,0,6
12,0,7
12,0.4605263157894737,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5001455066010987,0
13,0.4755787037037037,1
13,0.4381063988095238,2
13,0.4412828947368421,3
13,0,4
13,0.50125,5
13,0.41875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.48841058150953987,0
14,0.452375730994152,1
14,0.47881944444444446,2
14,0.4235258556547619,3
14,0.506578947368421,4
14,0,5
14,0.51625,6
14,0.359375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5453130076348279,0
15,0.4143923611111111,1
15,0.528782894736842,2
15,0.39817708333333335,3
15,0.3897569444444444,4
15,0,5
15,0,6
15,0.45,7
15,0.4078125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4905747441520469,0
16,0.5117304256010397,1
16,0.453493265993266,2
16,0,3
16,0,4
16,0.44990079365079366,5
16,0,6
16,0,7
16,0.5875,8
16,0.43125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5433629284437946,0
17,0.4289930555555556,1
17,0.5496162280701755,2
17,0.5163352272727272,3
17,0,4
17,0,5
17,0.5234375,6
17,0,7
17,0,8
17,0.53625,9
17,0.5109375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5232717803030302,0
18,0.4692801157987562,1
18,0.4635416666666667,2
18,0.5355902777777778,3
18,0.39865451388888884,4
18,0,5
18,0,6
18,0.44921875,7
18,0,8
18,0,9
18,0.51625,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5130005279402209,0
19,0.49707623106060606,1
19,0.5072002271303259,2
19,0,3
19,0.5049342105263158,4
19,0.4698350694444444,5
19,0,6
19,0,7
19,0.43359375,8
19,0,9
19,0,10
19,0.565,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5239012244152047,0
20,0.4945681042884991,1
20,0.55078125,2
20,0.511781798245614,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4921875,9
20,0,10
20,0,11
20,0.50125,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
