Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.35813510852573355,0
1,0.06048092235797827,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3917693539404066,0
2,0.3561750315656566,1
2,0.14252823464912281,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4528152619949495,0
3,0.3771842801448064,1
3,0.3021701388888889,2
3,0.17640590734649123,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4673978150869598,0
4,0.42822916666666666,1
4,0.3285493827160494,2
4,0.2378472222222222,3
4,0.19695723684210525,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5194601811241065,0
5,0.46348959520012145,1
5,0.4010091145833333,2
5,0.3140350877192982,3
5,0,4
5,0.35989583333333336,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5126649087997772,0
6,0.526479501705653,1
6,0.4116563247607655,2
6,0.3352864583333333,3
6,0.2520833333333333,4
6,0,5
6,0.3520833333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5534865810359232,0
7,0.46656158625731,1
7,0.4731770833333333,2
7,0.40538277511961723,3
7,0.33268229166666663,4
7,0.19166666666666668,5
7,0,6
7,0.4583333333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5719586489898991,0
8,0.535108278508772,1
8,0.4577089424951268,2
8,0.44502314814814814,3
8,0.3308799342105263,4
8,0.36848958333333337,5
8,0.19791666666666666,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5723250182748538,0
9,0.5465838068181817,1
9,0.49000234962406014,2
9,0.5136376096491228,3
9,0.4021267361111111,4
9,0.3369654605263158,5
9,0.2265625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6182154605263158,0
10,0.5579340277777778,1
10,0.530965909090909,2
10,0.44006696428571423,3
10,0,4
10,0.3744936342592593,5
10,0.31743421052631576,6
10,0.357421875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5407242063492064,0
11,0.6113541666666668,1
11,0.515625,2
11,0.5203409090909091,3
11,0.371875,4
11,0,5
11,0.42939814814814814,6
11,0.37335526315789475,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5827739197530865,0
12,0.5300037202380953,1
12,0.5609580592105263,2
12,0.47291666666666665,3
12,0.49113636363636365,4
12,0.365625,5
12,0,6
12,0,7
12,0.3503289473684211,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5553147289783803,0
13,0.5868344907407408,1
13,0.5170610119047618,2
13,0.5350328947368421,3
13,0,4
13,0.54,5
13,0.3671875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5822500175364759,0
14,0.5437865497076023,1
14,0.5970486111111112,2
14,0.5099981398809524,3
14,0.5370065789473684,4
14,0,5
14,0.53625,6
14,0.359375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6300560428849903,0
15,0.5638289141414141,1
15,0.5180921052631579,2
15,0.6369791666666667,3
15,0.5044022817460317,4
15,0,5
15,0,6
15,0.5075,7
15,0.390625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6011193347953216,0
16,0.6244385558804418,1
16,0.5573442760942761,2
16,0,3
16,0,4
16,0.5158730158730159,5
16,0,6
16,0,7
16,0.5175,8
16,0.3796875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6034527870602432,0
17,0.5796875,1
17,0.6160690789473684,2
17,0.542784617003367,3
17,0,4
17,0,5
17,0.53515625,6
17,0,7
17,0,8
17,0.52,9
17,0.38125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6059580176767677,0
18,0.6018748948470715,1
18,0.6328125,2
18,0.6427266081871345,3
18,0.5258246527777778,4
18,0,5
18,0,6
18,0.5390625,7
18,0,8
18,0,9
18,0.5425,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.627020386614685,0
19,0.6028290719696969,1
19,0.5951063204887218,2
19,0,3
19,0.6463815789473685,4
19,0.5321180555555556,5
19,0,6
19,0,7
19,0.53515625,8
19,0,9
19,0,10
19,0.56625,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6277808235867446,0
20,0.6274329922027291,1
20,0.6014441287878788,2
20,0.5984042136591479,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.53515625,9
20,0,10
20,0,11
20,0.55,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
