Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.8607406847538427,0
1,0.046771973212361866,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.8038671398046399,0
2,0.8422605355171146,1
2,0.06472251400560224,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.8612474696356277,0
3,0.7503100198412699,1
3,0.761886961722488,2
3,0.0,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7292516815543132,0
4,0.8524671052631578,1
4,0.6591435185185185,2
4,0.9204545454545454,3
4,0.098,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.8142015102952603,0
5,0.7761201548208128,1
5,0.8077555668016194,2
5,0.4453125,3
5,0,4
5,0.01011029411764706,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7627867965367966,0
6,0.9067865728021978,1
6,0.7277345507197481,2
6,0.721799089068826,3
6,0.2222222222222222,4
6,0,5
6,0.011488970588235295,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.772407916157916,0
7,0.7829159902597402,1
7,0.9828869047619048,2
7,0.756431342780027,3
7,0.6314144736842106,4
7,0.4600694444444444,5
7,0,6
7,0.0027573529411764708,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.880983429696665,0
8,0.6771949404761904,1
8,0.7056439393939394,2
8,0.9821428571428572,3
8,0.6659539473684211,4
8,0.7271381578947369,5
8,0.4583333333333333,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8135457987431671,0
9,0.8475482340372047,1
9,0.6779761904761905,2
9,0.6101339285714286,3
9,0.9821428571428572,4
9,0.6667763157894737,5
9,0.80625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7379618316624895,0
10,0.8050915276244222,1
10,0.8002032009384951,2
10,0.5332589285714285,3
10,0,4
10,0.9821428571428572,5
10,0.725,6
10,0.80625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8457259877635265,0
11,0.7015736215538848,1
11,0.8166520979020979,2
11,0.8756009615384616,3
11,0.325,4
11,0,5
11,1.0,6
11,0.721875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.8962774357994946,0
12,0.8826668233082706,1
12,0.6684978070175439,2
12,0.453125,3
12,0.8721287393162394,4
12,0.325,5
12,0,6
12,0,7
12,0.725,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8110727235727236,0
13,0.8878297713316097,1
13,0.8780921052631578,2
13,0.6039692982456141,3
13,0,4
13,0.8020833333333334,5
13,0.5125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.9084516086983192,0
14,0.7012566137566137,1
14,0.8521028603749192,2
14,0.8498531484962406,3
14,0.630625,4
14,0,5
14,0.8038194444444444,6
14,0.33125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7055321924091275,0
15,0.8911931818181819,1
15,0.814657738095238,2
15,0.9179258241758241,3
15,0.8626488095238095,4
15,0,5
15,0,6
15,0.8090277777777778,7
15,0.3125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8678226013752329,0
16,0.7146116772732486,1
16,0.9216200466200467,2
16,0,3
16,0,4
16,0.8547619047619048,5
16,0,6
16,0,7
16,0.8177083333333334,8
16,0.3625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8765625,0
17,0.8601582080200502,1
17,0.6526904884760921,2
17,0.9225670163170164,3
17,0,4
17,0,5
17,0.9642857142857143,6
17,0,7
17,0,8
17,0.8090277777777778,9
17,0.33125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7548299501424501,0
18,0.8781726953601954,1
18,0.8638392857142857,2
18,0.6513725490196078,3
18,0.9144995629370629,4
18,0,5
18,0,6
18,0.9642857142857143,7
18,0,8
18,0,9
18,0.8038194444444444,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.8598057644110276,0
19,0.7021736532838507,1
19,0.8538965201465201,2
19,0,3
19,0.52625,4
19,0.9118771853146853,5
19,0,6
19,0,7
19,0.9642857142857143,8
19,0,9
19,0,10
19,0.8125,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6926534619133303,0
20,0.8641281512605042,1
20,0.885247975708502,2
20,0.8557417582417581,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.9642857142857143,9
20,0,10
20,0,11
20,0.8003472222222222,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
