Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.702810861013986,0
1,0.08736426248504783,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6088869859759806,0
2,0.8206676136363636,1
2,0.05808118386243386,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7177757138694639,0
3,0.591501976284585,1
3,0.8203125,2
3,0.09963761795587454,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7537037037037037,0
4,0.6304794742294741,1
4,0.5904870718050066,2
4,0.8203125,3
4,0.010367287642506941,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7227957943999492,0
5,0.73671875,1
5,0.6156274281274281,2
5,0.6147727272727272,3
5,0,4
5,0.02353718102073365,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7302001384032634,0
6,0.6901710420374608,1
6,0.7315827546296296,2
6,0.62271148989899,3
6,0.434375,4
6,0,5
6,0.0013020833333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6458333333333334,0
7,0.7284792030885782,1
7,0.6448944296126791,2
7,0.7659722222222222,3
7,0.4184027777777778,4
7,0,5
7,0,6
7,0.13290719696969697,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.7979291899978042,0
8,0.5878551136363637,1
8,0.7366513694638694,2
8,0.5870339912280702,3
8,0.766724537037037,4
8,0.421875,5
8,0,6
8,0,7
8,0.03728070175438596,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8719860373435442,0
9,0.7443576388888888,1
9,0.565127840909091,2
9,0.6704606157731158,3
9,0.5802722953216375,4
9,0.766724537037037,5
9,0.4131944444444444,6
9,0,7
9,0,8
9,0.022817608652312603,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6156134024966261,0
10,0.8718232769268774,1
10,0.7790798611111112,2
10,0.6107954545454546,3
10,0.9119318181818182,4
10,0.5870796783625731,5
10,0.764380787037037,6
10,0.4131944444444444,7
10,0,8
10,0,9
10,0.16970486111111113,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.717841089603014,0
11,0.6451663011695906,1
11,0.8320698493083004,2
11,0.7300347222222222,3
11,0.6022727272727273,4
11,0.8210227272727273,5
11,0.6770833333333334,6
11,0.7638020833333333,7
11,0,8
11,0,9
11,0,10
11,0.05350378787878788,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7273244074577295,0
12,0.7144167510121457,1
12,0.6463404605263158,2
12,0.8196022727272727,3
12,0.7378472222222223,4
12,0.6107954545454546,5
12,0.8181818181818182,6
12,0,7
12,0.766724537037037,8
12,0,9
12,0,10
12,0,11
12,0.08601641414141414,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7689453125,0
13,0.7015272745571658,1
13,0.7033446496851102,2
13,0.6151315789473684,3
13,0.8238636363636364,4
13,0.6701388888888888,5
13,0.59375,6
13,0.8522727272727273,7
13,0,8
13,0.8252314814814815,9
13,0,10
13,0,11
13,0,12
13,0.21022727272727273,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.7981770833333333,0
14,0.64375,1
14,0.6908401268115942,2
14,0.6686259418578497,3
14,0.6006167763157895,4
14,0.8224431818181818,5
14,0.6475694444444444,6
14,0.5823863636363636,7
14,0.8210227272727273,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.006628787878787879,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6996961805555555,0
15,0.8420621141975309,1
15,0.64921875,2
15,0.6919157608695652,3
15,0.6772463133996851,4
15,0.5773026315789473,5
15,0.8252840909090909,6
15,0.6545138888888888,7
15,0.59375,8
15,0.8210227272727273,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7728809573578596,0
16,0.6861426767676768,1
16,0.8372395833333334,2
16,0.5078125,3
16,0,4
16,0.6878426535087719,5
16,0.5756578947368421,6
16,0.8238636363636364,7
16,0.6979166666666666,8
16,0.6306818181818182,9
16,0.8835227272727273,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7951018425819985,0
17,0.730869391025641,1
17,0.6771464646464646,2
17,0.8346354166666666,3
17,0.5703125,4
17,0,5
17,0.6820403874269005,6
17,0,7
17,0.8238636363636364,8
17,0.6805555555555556,9
17,0.6051136363636364,10
17,0.8210227272727273,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7842914825336701,0
18,0.7848436904080854,1
18,0.7079326923076923,2
18,0.6427477904040404,3
18,0.8304036458333333,4
18,0,5
18,0,6
18,0.5386056286549707,7
18,0,8
18,0.8267045454545454,9
18,0.6701388888888888,10
18,0,11
18,0.8522727272727273,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7530982905982906,0
19,0.7739109848484849,1
19,0.8212600114416476,2
19,0.6119791666666666,3
19,0.7618371212121212,4
19,0.8492838541666667,5
19,0,6
19,0,7
19,0.5696271929824561,8
19,0,9
19,0.8210227272727273,10
19,0.7291666666666666,11
19,0,12
19,0.8806818181818182,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.8048420401936027,0
20,0.741087962962963,1
20,0.8040364583333333,2
20,0.7830890064836004,3
20,0.6067708333333334,4
20,0.7621330492424243,5
20,0.7994791666666666,6
20,0,7
20,0,8
20,0.5265442251461989,9
20,0,10
20,0,11
20,0.6684027777777778,12
20,0,13
20,0.8096590909090909,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
