Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.37985808129904003,0
1,0.04505903924069627,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5670931939362667,0
2,0.30947320334383754,1
2,0.08379439791267385,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.47336703854247014,0
3,0.5352735741425757,1
3,0.2870519301470588,2
3,0.10692454606568505,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.39833225642230574,0
4,0.4725229113384485,1
4,0.5712110601816485,2
4,0.31985294117647056,3
4,0.0659575892857143,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5265121673669467,0
5,0.3981174181112504,1
5,0.43852679205740264,2
5,0.5778325534759359,3
5,0,4
5,0.0957421875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4324108371418743,0
6,0.6146763392857144,1
6,0.42346629921157064,2
6,0.39162552098133946,3
6,0.6534090909090909,4
6,0,5
6,0.0517578125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.49595844185627475,0
7,0.41003220367094206,1
7,0.6336805555555555,2
7,0.4667511878654971,3
7,0.3911445012787724,4
7,0.6534090909090909,5
7,0,6
7,0.009765625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5311425264550265,0
8,0.5307918233082707,1
8,0.33303694284731433,2
8,0.6287202380952381,3
8,0.4370888157894737,4
8,0.3958999360613811,5
8,0.6548295454545454,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5605715626995198,0
9,0.5119721912202381,1
9,0.5215170278637771,2
9,0.3215852130325815,3
9,0.6153273809523809,4
9,0.4624794407894737,5
9,0.44669117647058826,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5081103590010566,0
10,0.5554789826009456,1
10,0.4555638227513228,2
10,0.5294736842105263,3
10,0,4
10,0.6197916666666667,5
10,0.46381578947368424,6
10,0.45036764705882354,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5593534446697253,0
11,0.4671648100029486,1
11,0.5953224803178847,2
11,0.5047123015873016,3
11,0.54125,4
11,0,5
11,0.8035714285714286,6
11,0.5164473684210527,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5827842798760586,0
12,0.5529899316706087,1
12,0.5059045102415967,2
12,0.6576704545454546,3
12,0.4871031746031746,4
12,0.54375,5
12,0,6
12,0,7
12,0.42598684210526316,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5424185440390936,0
13,0.6274830141760651,1
13,0.5496983827856086,2
13,0.49729188550420167,3
13,0,4
13,0.4600694444444444,5
13,0.54125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6392811551704015,0
14,0.5343792720437458,1
14,0.5515122441520468,2
14,0.5124094403207508,3
14,0.49986869747899165,4
14,0,5
14,0.4618055555555556,6
14,0.54625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6445654217405835,0
15,0.5894677871148459,1
15,0.4554746240601504,2
15,0.5237801535087719,3
15,0.5062518428424001,4
15,0,5
15,0,6
15,0.4756944444444444,7
15,0.54125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5936162019632413,0
16,0.645422883209608,1
16,0.5576272175536882,2
16,0,3
16,0,4
16,0.4996498599439776,5
16,0,6
16,0,7
16,0.4444444444444444,8
16,0.54375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.639141127942405,0
17,0.5494403326023392,1
17,0.6042844453739994,2
17,0.5572673513849985,3
17,0,4
17,0,5
17,0.4330357142857143,6
17,0,7
17,0,8
17,0.4548611111111111,9
17,0.53875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6157748976566911,0
18,0.63453114250086,1
18,0.42269736842105265,2
18,0.5769432773109244,3
18,0.530688316993464,4
18,0,5
18,0,6
18,0.42857142857142855,7
18,0,8
18,0,9
18,0.4704861111111111,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6308800685844513,0
19,0.5984660561358931,1
19,0.5926272482677282,2
19,0,3
19,0.5238095238095238,4
19,0.5233864379084967,5
19,0,6
19,0,7
19,0.44642857142857145,8
19,0,9
19,0,10
19,0.4618055555555556,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5702874254183997,0
20,0.6292138434321096,1
20,0.6029697204968945,2
20,0.5857967529116911,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.42857142857142855,9
20,0,10
20,0,11
20,0.4739583333333333,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
