Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2620220991357069,0
1,0.1043176804828176,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3194231400694249,0
2,0.2598188370743034,1
2,0.1686454446825964,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.35596913406510927,0
3,0.3348235645933014,1
3,0.2619485294117647,2
3,0.22500388704432822,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.37442024197780777,0
4,0.3448442997115114,1
4,0.307907196969697,2
4,0.2977941176470588,3
4,0.28917589763178,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.43162792579152875,0
5,0.34768530233168393,1
5,0.29989159688995215,2
5,0.20291193181818182,3
5,0,4
5,0.265625,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4403965643274854,0
6,0.4005422197288006,1
6,0.29056490384615385,2
6,0.24600652910685805,3
6,0.19602272727272727,4
6,0,5
6,0.3586309523809524,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4550099080835101,0
7,0.3949627246732026,1
7,0.36875278520499105,2
7,0.24934210526315792,3
7,0.2870065789473684,4
7,0.16619318181818182,5
7,0,6
7,0.3854166666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4754503564246211,0
8,0.44168233082706765,1
8,0.3181849128540305,2
8,0.3068181818181818,3
8,0.2009046052631579,4
8,0.2406549043062201,5
8,0.15056818181818182,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4765930918818883,0
9,0.5134214743589743,1
9,0.377046783625731,2
9,0.2617953431372549,3
9,0.33259943181818186,4
9,0.3053865131578948,5
9,0.2727272727272727,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5069008816977084,0
10,0.46576869458907966,1
10,0.4577590811965812,2
10,0.40307800751879697,3
10,0,4
10,0.3517755681818182,5
10,0.19375,6
10,0.28125,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5277831771664009,0
11,0.44658401518502133,1
11,0.37120863970588236,2
11,0.4228966346153846,3
11,0.30952380952380953,4
11,0,5
11,0.2515625,6
11,0.18125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5052958683473389,0
12,0.5029560406698563,1
12,0.3864083462332301,2
12,0.3224431818181818,3
12,0.3388221153846154,4
12,0.31101190476190477,5
12,0,6
12,0,7
12,0.175,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5161797034154572,0
13,0.49912392040149395,1
13,0.4454111842105264,2
13,0.34839235036119715,3
13,0,4
13,0.3485576923076923,5
13,0.3333333333333333,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5608310758513932,0
14,0.47934253246753245,1
14,0.424885231870526,2
14,0.4105861244019139,3
14,0.3907628676470588,4
14,0,5
14,0.31490384615384615,6
14,0.29910714285714285,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5661790743011718,0
15,0.5499516253869968,1
15,0.46395089285714286,2
15,0.4219260620915033,3
15,0.4032595693779904,4
15,0,5
15,0,6
15,0.33413461538461536,7
15,0.41517857142857145,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5437433196962996,0
16,0.5705333025355278,1
16,0.5133042279411765,2
16,0,3
16,0,4
16,0.43705143540669855,5
16,0,6
16,0,7
16,0.40384615384615385,8
16,0.35267857142857145,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5597581297271699,0
17,0.5733613547758285,1
17,0.5528345470963505,2
17,0.48439797794117645,3
17,0,4
17,0,5
17,0.29829545454545453,6
17,0,7
17,0,8
17,0.41346153846153844,9
17,0.4255952380952381,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5860806727994228,0
18,0.5418019724835709,1
18,0.4565972222222222,2
18,0.5471215569561158,3
18,0.4335363051470588,4
18,0,5
18,0,6
18,0.29829545454545453,7
18,0,8
18,0,9
18,0.5120192307692307,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5757209864940128,0
19,0.5675323785315562,1
19,0.5081459665205795,2
19,0,3
19,0.5643382352941176,4
19,0.44267003676470584,5
19,0,6
19,0,7
19,0.3210227272727273,8
19,0,9
19,0,10
19,0.4831730769230769,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5912568052539995,0
20,0.5711359126984127,1
20,0.553577302631579,2
20,0.5022626335223084,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.40625,9
20,0,10
20,0,11
20,0.42788461538461536,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
