Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.23843005952380952,0
1,0.12783782347875686,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2743607064536341,0
2,0.2426215277777778,1
2,0.21588441293416624,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.25989879261363635,0
3,0.11797854010025062,1
3,0.09895833333333333,2
3,0.19927220394736844,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.35051098983253587,0
4,0.16115451388888888,1
4,0.2889202172096909,2
4,0.22916666666666666,3
4,0.20707253763266192,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.38469328703703703,0
5,0.30973908492822966,1
5,0.2530381944444444,2
5,0.32961309523809523,3
5,0,4
5,0.19169799498746867,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.38226066468253966,0
6,0.31537422839506174,1
6,0.26162343002392346,2
6,0.31282552083333337,3
6,0.39144736842105265,4
6,0,5
6,0.3417077850877193,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.40020353618421056,0
7,0.31888020833333336,1
7,0.3744598765432099,2
7,0.3099182615629984,3
7,0.314453125,4
7,0,5
7,0,6
7,0.3977467105263158,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4991607481060606,0
8,0.26258223684210524,1
8,0.31317584325396824,2
8,0.35857928240740744,3
8,0.27981085526315785,4
8,0.130859375,5
8,0,6
8,0,7
8,0.19292763157894738,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4731553819444445,0
9,0.47474431818181817,1
9,0.32791940789473684,2
9,0.3754712301587302,3
9,0.44458912037037035,4
9,0.29958881578947366,5
9,0.267578125,6
9,0,7
9,0,8
9,0.23634183114035087,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4649465460526316,0
10,0.2797526041666667,1
10,0.31349431818181817,2
10,0.3171875,3
10,0.15773809523809523,4
10,0.22424768518518517,5
10,0.17142269736842106,6
10,0.31640625,7
10,0,8
10,0,9
10,0.42819809941520465,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.42451171875,0
11,0.5080409356725145,1
11,0.3887152777777778,2
11,0.36607954545454546,3
11,0.4265625,4
11,0.36904761904761907,5
11,0.30324074074074076,6
11,0.3905838815789474,7
11,0,8
11,0,9
11,0,10
11,0.4927357456140351,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5576967592592592,0
12,0.35393880208333334,1
12,0.3675986842105263,2
12,0.4869791666666667,3
12,0.5301136363636363,4
12,0.29375,5
12,0.47172619047619047,6
12,0,7
12,0.359375,8
12,0,9
12,0,10
12,0,11
12,0.32060489766081873,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4870543427698033,0
13,0.533641975308642,1
13,0.4019856770833333,2
13,0.5008223684210527,3
13,0.4322916666666667,4
13,0.55625,5
13,0.434375,6
13,0.4836309523809524,7
13,0,8
13,0.4125,9
13,0,10
13,0,11
13,0,12
13,0.38802083333333337,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.49006339436026936,0
14,0.4276315789473684,1
14,0.49479166666666663,2
14,0.3887369791666667,3
14,0.4794407894736842,4
14,0.4010416666666667,5
14,0.52,6
14,0.43125,7
14,0.49404761904761907,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.43962445175438597,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5251393457602339,0
15,0.3870317760942761,1
15,0.42209429824561406,2
15,0.34270833333333334,3
15,0.3599609375,4
15,0.631578947368421,5
15,0.4244791666666667,6
15,0.3825,7
15,0.3609375,8
15,0.36160714285714285,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5077302631578948,0
16,0.4732577972709552,1
16,0.4362636784511784,2
16,0.5270833333333333,3
16,0,4
16,0.4748263888888889,5
16,0.4342105263157895,6
16,0.5013020833333334,7
16,0.61125,8
16,0.3703125,9
16,0.5104166666666666,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5500137061403508,0
17,0.40546875,1
17,0.5418494152046783,2
17,0.4437973484848485,3
17,0.6083333333333333,4
17,0,5
17,0.48046875,6
17,0,7
17,0.5078125,8
17,0.5475,9
17,0.475,10
17,0.5178571428571429,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5544270833333333,0
18,0.4759457236842105,1
18,0.41328125,2
18,0.5526315789473685,3
18,0.43323863636363635,4
18,0,5
18,0,6
18,0.4443359375,7
18,0,8
18,0.3697916666666667,9
18,0.51125,10
18,0,11
18,0.42410714285714285,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5036755299707601,0
19,0.4395833333333334,1
19,0.5234375,2
19,0.5026041666666666,3
19,0.5180235745614035,4
19,0.5153882575757576,5
19,0,6
19,0,7
19,0.427734375,8
19,0,9
19,0.4453125,10
19,0.55625,11
19,0,12
19,0.4494047619047619,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5194227430555556,0
20,0.5104329109811566,1
20,0.5450520833333333,2
20,0.5079769736842105,3
20,0.53125,4
20,0.5177494517543859,5
20,0.49573863636363635,6
20,0,7
20,0,8
20,0.509765625,9
20,0,10
20,0,11
20,0.54125,12
20,0,13
20,0.49851190476190477,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
