Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,56,2.467596,0.0
1,12,1276408,56,2.973134,0.020833
1,17,1276408,56,2.463074,0.0
1,11,1276408,56,1.939425,0.546196
1,6,1276408,56,3.125377,0.0
1,0,1276408,56,2.647914,0.0
1,5,1276408,56,2.587685,0.007812
1,15,1276408,56,2.729503,0.0
1,18,1276408,56,2.212561,0.355769
1,8,1276408,56,2.486375,0.0
1,9,1276408,56,2.950796,0.004687
1,14,1276408,56,2.566269,0.0
1,3,1276408,56,1.702696,0.021991
1,10,1276408,56,2.881326,0.0
1,2,1276408,56,1.39501,0.798295
1,7,1276408,56,1.625718,0.760417
1,4,1276408,56,2.438146,0.00142
1,13,1276408,56,2.702882,0.0
1,1,1276408,56,2.225889,0.0
1,16,1276408,56,3.093137,0.0
2,5,1276408,56,2.341545,0.0
2,7,1276408,56,1.768369,0.768229
2,8,1276408,56,2.618767,0.0
2,16,1276408,56,2.385625,0.0
2,11,1276408,56,1.735855,0.557065
2,15,1276408,56,2.539457,0.0
2,2,1276408,56,1.660041,0.798295
2,4,1276408,56,2.439009,0.00142
2,10,1276408,56,2.331637,0.0
2,19,1276408,56,2.49362,0.0
2,18,1276408,56,2.107382,0.362981
2,12,1276408,56,2.646532,0.027778
2,17,1276408,56,2.422674,0.001736
2,13,1276408,56,2.227001,0.008224
2,9,1276408,56,2.25395,0.004687
2,1,1276408,56,2.296977,0.0
2,3,1276408,56,1.982445,0.023148
2,6,1276408,56,2.852308,0.0
2,14,1276408,56,2.806561,0.0
2,0,1276408,56,2.357313,0.005682
3,2,1276408,56,2.247145,0.005682
3,15,1276408,56,1.937677,0.466146
3,9,1276408,56,2.879144,0.001563
3,18,1276408,56,2.491243,0.0
3,5,1276408,56,2.069457,0.125
3,1,1276408,56,2.397383,0.025
3,16,1276408,56,2.916308,0.0
3,12,1276408,56,2.65542,0.065972
3,7,1276408,56,2.278802,0.0
3,10,1276408,56,2.795093,0.0
3,17,1276408,56,2.335086,0.123264
3,8,1276408,56,2.441065,0.054688
3,4,1276408,56,1.80548,0.171875
3,11,1276408,56,2.112292,0.134511
3,3,1276408,56,2.425732,0.037037
3,19,1276408,56,2.371202,0.0
3,13,1276408,56,2.426408,0.095395
3,14,1276408,56,1.258717,0.949219
3,6,1276408,56,2.800067,0.0
3,0,1276408,56,2.466928,0.070076
4,5,1276408,56,3.009194,0.0
4,12,1276408,56,2.89061,0.001736
4,15,1276408,56,3.167981,0.002604
4,9,1276408,56,2.803257,0.095312
4,10,1276408,56,2.889921,0.051136
4,2,1276408,56,1.689148,0.252841
4,18,1276408,56,2.443964,0.072115
4,13,1276408,56,2.387981,0.0
4,6,1276408,56,3.286701,0.0
4,8,1276408,56,3.083298,0.0
4,4,1276408,56,3.367126,0.00142
4,17,1276408,56,2.569923,0.097222
4,19,1276408,56,3.050427,0.037829
4,7,1276408,56,2.15978,0.083333
4,3,1276408,56,0.800553,0.814815
4,11,1276408,56,1.912286,0.046196
4,14,1276408,56,3.122083,0.0
4,16,1276408,56,3.112524,0.0
4,1,1276408,56,2.259408,0.31875
4,0,1276408,56,2.679344,0.0
5,5,1276408,56,2.633825,0.0
5,16,1276408,56,2.175556,0.194444
5,17,1276408,56,1.940304,0.418403
5,2,1276408,56,2.771279,0.0
5,13,1276408,56,2.170111,0.004934
5,18,1276408,56,2.184732,0.004808
5,4,1276408,56,2.656313,0.00142
5,9,1276408,56,2.357174,0.048438
5,11,1276408,56,2.635723,0.004076
5,7,1276408,56,2.523931,0.052083
5,10,1276408,56,2.260236,0.102273
5,19,1276408,56,1.725263,0.486842
5,3,1276408,56,3.131152,0.0
5,15,1276408,56,2.565527,0.028646
5,6,1276408,56,2.992882,0.0
5,8,1276408,56,1.303887,0.820312
5,14,1276408,56,2.804732,0.0
5,12,1276408,56,2.726611,0.039931
5,1,1276408,56,2.682484,0.0
5,0,1276408,56,2.232036,0.019886
6,5,1276408,56,2.214429,0.132812
6,13,1276408,56,1.550433,0.429276
6,7,1276408,56,2.126792,0.122396
