Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3229820912112579,0
1,0.04139492753623188,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.28639024019458803,0
2,0.19819944234006734,1
2,0.004810689128123338,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.22981141807568436,0
3,0.03892045454545455,1
3,0.04586226851851852,2
3,0.0873938812466773,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.20844030583613915,0
4,0.043390742711394883,1
4,0.10625,2
4,0.0,3
4,0.017793062200956937,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.2550826184711339,0
5,0.028182870370370372,1
5,0.10615773115773115,2
5,0.0,3
5,0,4
5,0.05113636363636364,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.20558545187451438,0
6,0.16367415935672514,1
6,0.09074074074074073,2
6,0.06818181818181819,3
6,0.1328125,4
6,0,5
6,0.09801136363636363,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.24870359294701397,0
7,0.1996250819493007,1
7,0.14947241291634886,2
7,0.019907407407407405,3
7,0.026909722222222224,4
7,0.53125,5
7,0,6
7,0.11197916666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.329424070167956,0
8,0.2479366028708134,1
8,0.03566919191919192,2
8,0.011558845029239767,3
8,0.04479166666666667,4
8,0.029513888888888888,5
8,0.140625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.33497728013111666,0
9,0.06635616987179487,1
9,0.014393939393939395,2
9,0.3330965909090909,3
9,0.02805190058479532,4
9,0.051765046296296295,5
9,0.1909722222222222,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.35461871015599084,0
10,0.22474009799077735,1
10,0.13700810185185183,2
10,0.09090909090909091,3
10,0,4
10,0.10133406432748539,5
10,0.0296875,6
10,0.21006944444444445,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.08404529117933723,0
11,0.07772018429913168,1
11,0.3112262228260869,2
11,0.05772569444444445,3
11,0.03409090909090909,4
11,0,5
11,0.03298611111111111,6
11,0.0171875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.2021440057275655,0
12,0.20891455036191875,1
12,0.10967944245082403,2
12,0.1171875,3
12,0.08463541666666667,4
12,0.1278409090909091,5
12,0,6
12,0,7
12,0.0546875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3442086365297714,0
13,0.11497490187198069,1
13,0.25851854194781826,2
13,0.32110690235690237,3
13,0,4
13,0.1267361111111111,5
13,0.2585227272727273,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.27795406994625743,0
14,0.21003289473684209,1
14,0.20038873792270528,2
14,0.25218882908027646,3
14,0.22710700757575758,4
14,0,5
14,0.12152777777777778,6
14,0.08806818181818182,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.24818892045454544,0
15,0.1353036575692826,1
15,0.06336348684210526,2
15,0.11956521739130435,3
15,0.08446028265107212,4
15,0,5
15,0,6
15,0.3107638888888889,7
15,0.09375,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.3250343850440389,0
16,0.09674216119528618,1
16,0.12720959595959594,2
16,0,3
16,0,4
16,0.2252486487683856,5
16,0,6
16,0,7
16,0.2065972222222222,8
16,0.0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4067496932521246,0
17,0.27390491452991456,1
17,0.15203598484848485,2
17,0.22855508207070707,3
17,0,4
17,0,5
17,0.42105263157894735,6
17,0,7
17,0,8
17,0.1892361111111111,9
17,0.5028409090909091,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.3698287630579298,0
18,0.32194434331877125,1
18,0.09635416666666667,2
18,0.16174242424242424,3
18,0.03515625,4
18,0,5
18,0,6
18,0.08717105263157894,7
18,0,8
18,0,9
18,0.1076388888888889,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.3381948154083571,0
19,0.21617542613636365,1
19,0.1926601758430992,2
19,0,3
19,0.1553030303030303,4
19,0.3076171875,5
19,0,6
19,0,7
19,0.2532894736842105,8
19,0,9
19,0,10
19,0.16319444444444445,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.45575437535072955,0
20,0.2128205128205128,1
20,0.15690104166666666,2
20,0.2767924453343504,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4917763157894737,9
20,0,10
20,0,11
20,0.1527777777777778,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
