Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.23284360581713492,0
1,0.15557650777385545,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.24058371707268764,0
2,0.06271958454491716,1
2,0.08225009973331585,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.19669414735591204,0
3,0.20932579139610388,1
3,0.05508878220992559,2
3,0.09364259503659013,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.19469336413706026,0
4,0.0482133753983687,1
4,0.20177486359126984,2
4,0.13490863303363304,3
4,0.17852964441447192,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.29480120618169664,0
5,0.1418260340049623,1
5,0.11232435801024955,2
5,0.19176587301587303,3
5,0.09311912046287046,4
5,0.14245709802350426,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.28114003541840715,0
6,0.26558512808168133,1
6,0.23968681581828133,2
6,0.20201904151812236,3
6,0.1592013888888889,4
6,0.09400755494505494,5
6,0.23645276887464386,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.2680754312637395,0
7,0.22201239762917396,1
7,0.22893088500424208,2
7,0.309178841991342,3
7,0.353575646167558,4
7,0.08125,5
7,0.18402300824175824,6
7,0.22404313568376066,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.28481389426169806,0
8,0.07987079936612983,1
8,0.20597895408163266,2
8,0.21852405024509805,3
8,0.35407647907647904,4
8,0.26594773562834223,5
8,0.025,6
8,0.17067307692307693,7
8,0.23477564102564102,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.3812227692650486,0
9,0.2561926359459254,1
9,0.1737210466736329,2
9,0.3848028273809524,3
9,0.39307725694444445,4
9,0.28076636904761904,5
9,0.10546875,6
9,0.3020833333333333,7
9,0.30528846153846156,8
9,0.20399305555555555,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.23653211805555555,0
10,0.31034516991892913,1
10,0.25066647272944265,2
10,0.16088161035051426,3
10,0.37725694444444446,4
10,0.15983796296296296,5
10,0.4531622023809524,6
10,0.05965909090909091,7
10,0,8
10,0.008413461538461538,9
10,0.24305555555555555,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.31250024175734115,0
11,0.25698087177579365,1
11,0.27423087724673206,2
11,0.14628367794486216,3
11,0.21270461309523808,4
11,0.0908203125,5
11,0.4940393518518518,6
11,0.021875,7
11,0.13494318181818182,8
11,0,9
11,0,10
11,0.13194444444444445,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.32333897005772005,0
12,0.1871505233694635,1
12,0.17086814010642135,2
12,0.31705652573529414,3
12,0.34177315283400805,4
12,0.2521306818181818,5
12,0.05078125,6
12,0.1415798611111111,7
12,0.0828125,8
12,0.11931818181818182,9
12,0,10
12,0,11
12,0.2673611111111111,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.37317480517848167,0
13,0.3269551234750099,1
13,0.27175549596496423,2
13,0.23574571045274173,3
13,0.38002068014705886,4
13,0.19666202766531712,5
13,0.05505952380952381,6
13,0,7
13,0.4339409722222222,8
13,0,9
13,0.27982954545454547,10
13,0,11
13,0,12
13,0.14930555555555555,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.4125616231793336,0
14,0.31227838467978847,1
14,0.27930046841179657,2
14,0.35512820512820514,3
14,0.20353828463203466,4
14,0.30974264705882354,5
14,0.5016447368421053,6
14,0.03571428571428571,7
14,0,8
14,0.425,9
14,0,10
14,0.13068181818181818,11
14,0,12
14,0,13
14,0.3125,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.3806162566873915,0
15,0.390069681417298,1
15,0.2895617678322948,2
15,0.3817742153679654,3
15,0.38677884615384617,4
15,0.18060290404040402,5
15,0.4033777573529412,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0.13068181818181818,12
15,0,13
15,0,14
15,0.3845486111111111,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.34588933635808633,0
16,0.4180672443419154,1
16,0.44138042070276384,2
16,0.3028908820958453,3
16,0.2346201975108225,4
16,0.310042735042735,5
16,0.1987689393939394,6
16,0.5122644761029411,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0.12642045454545456,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.39378465649847233,0
17,0.3084727772227773,1
17,0.3446858723958333,2
17,0.36334991970926306,3
17,0.2938112745098039,4
17,0.4076704545454546,5
17,0.32347756410256406,6
17,0.18010574494949494,7
17,0.30236098345588236,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0.32386363636363635,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.3592018745143745,0
18,0.2571669335375476,1
18,0.32763573232323234,2
18,0.26047143683862434,3
18,0.33337600665266104,4
18,0.3186580882352941,5
18,0.234375,6
18,0.1514423076923077,7
18,0.16588541666666667,8
18,0.33450137867647056,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.44096109401430783,0
19,0.326146106497669,1
19,0.36003123338649656,2
19,0.29853219696969696,3
19,0.3333798363095238,4
19,0.41592261904761907,5
19,0.4485294117647059,6
19,0.44176136363636365,7
19,0,8
19,0.15638020833333333,9
19,0.27559168198529416,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.4060274990033342,0
20,0.3731698601643455,1
20,0.32042975832038334,2
20,0.43736471861471865,3
20,0.232349537037037,4
20,0.24677579365079366,5
20,0.096875,6
20,0.2647058823529412,7
20,0.3252840909090909,8
20,0,9
20,0.24583333333333332,10
20,0.3115234375,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.36613456277518786,0
21,0.38660490726336916,1
21,0.31899632900035013,2
21,0.30027908289627037,3
21,0.3706168831168831,4
21,0.2170138888888889,5
21,0.15625,6
21,0.015625,7
21,0.24540441176470587,8
21,0.2159090909090909,9
21,0,10
21,0.22916666666666666,11
21,0.2734375,12
21,0,13
21,0,14
21,0,15
21,0,16
21,0,17
