Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.26293355746904024,0
1,0.11668992541808774,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.31373435887512896,0
2,0.28486509529798765,1
2,0.1644774486671739,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3484173622349657,0
3,0.34949723385167464,1
3,0.3026315789473684,2
3,0.23024146503006798,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.37311675288648977,0
4,0.3711494687587954,1
4,0.39232954545454546,2
4,0.34191176470588236,3
4,0.29153934300993123,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.42701953887615657,0
5,0.3946790888813916,1
5,0.39588722338516746,2
5,0.37109375,3
5,0,4
5,0.2879464285714286,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.46247778351106533,0
6,0.42832692736185385,1
6,0.41535614878542504,2
6,0.37651702053429026,3
6,0.34801136363636365,4
6,0,5
6,0.3683035714285714,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.445763610247574,0
7,0.4832924836601308,1
7,0.4465352049910874,2
7,0.41326754385964914,3
7,0.4002691387559809,4
7,0.42613636363636365,5
7,0,6
7,0.38839285714285715,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.49101290355885946,0
8,0.4722450657894737,1
8,0.47293709150326796,2
8,0.4997159090909091,3
8,0.4297697368421053,4
8,0.3821022727272727,5
8,0.3991477272727273,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4935744526827876,0
9,0.5302483974358974,1
9,0.47907137635756053,2
9,0.4692606209150327,3
9,0.49069602272727275,4
9,0.4229029605263158,5
9,0.4715909090909091,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5188245327370714,0
10,0.500716384041655,1
10,0.5315972222222222,2
10,0.47787437343358397,3
10,0,4
10,0.4896306818181818,5
10,0.4140625,6
10,0.4659090909090909,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5393640350877192,0
11,0.5164992751486559,1
11,0.4985403785093583,2
11,0.5197115384615385,3
11,0.47470238095238093,4
11,0,5
11,0.525,6
11,0.4390625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5023111675225646,0
12,0.5447488038277513,1
12,0.5418642539252543,2
12,0.5525568181818182,3
12,0.527704326923077,4
12,0.46577380952380953,5
12,0,6
12,0,7
12,0.409375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5223224067088956,0
13,0.5140880310457516,1
13,0.5472876794258372,2
13,0.5474909700722393,3
13,0,4
13,0.5456730769230769,5
13,0.47470238095238093,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5669399832301342,0
14,0.520102813852814,1
14,0.48981676003734825,2
14,0.5191013755980861,3
14,0.5576746323529411,4
14,0,5
14,0.5288461538461539,6
14,0.4806547619047619,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5711794142497509,0
15,0.5686844523993808,1
15,0.5162202380952381,2
15,0.4852941176470588,3
15,0.5430622009569378,4
15,0,5
15,0,6
15,0.53125,7
15,0.47023809523809523,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5415443735973922,0
16,0.584017184924209,1
16,0.5655713848039216,2
16,0,3
16,0,4
16,0.5450558213716109,5
16,0,6
16,0,7
16,0.5264423076923077,8
16,0.48214285714285715,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.53069773363891,0
17,0.5669377436647173,1
17,0.5886789458606408,2
17,0.5567401960784314,3
17,0,4
17,0,5
17,0.5568181818181818,6
17,0,7
17,0,8
17,0.5264423076923077,9
17,0.46577380952380953,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5692719013442697,0
18,0.5485529080053074,1
18,0.484375,2
18,0.5940184407096172,3
18,0.5251034007352942,4
18,0,5
18,0,6
18,0.5397727272727273,7
18,0,8
18,0,9
18,0.5528846153846154,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5788886278195489,0
19,0.5784802916381864,1
19,0.5452951228338225,2
19,0,3
19,0.5955882352941176,4
19,0.5440602022058824,5
19,0,6
19,0,7
19,0.5397727272727273,8
19,0,9
19,0,10
19,0.5384615384615384,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5779864508851786,0
20,0.5953621031746031,1
20,0.587376644736842,2
20,0.5535245784916839,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5511363636363636,9
20,0,10
20,0,11
20,0.5456730769230769,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
