Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.37985808129904003,0
1,0.04505903924069628,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5670931939362667,0
2,0.30947320334383754,1
2,0.08379439791267385,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.46989301910377684,0
3,0.5359838014153029,1
3,0.2945197610294118,2
3,0.10710931789108186,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.42190763366750206,0
4,0.46748818911622625,1
4,0.5717070919276802,2
4,0.3125,3
4,0.064171875,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5436216153127917,0
5,0.4169957228139794,1
5,0.4385523231031543,2
5,0.5813001336898396,3
5,0,4
5,0.05185546875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.44852664750110566,0
6,0.6358816964285714,1
6,0.45423903182435255,2
6,0.3832217367623378,3
6,0.6548295454545454,4
6,0,5
6,0.0517578125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.44190034420200824,0
7,0.43249138471177945,1
7,0.6692708333333334,2
7,0.4875567825814537,3
7,0.3904651534526854,4
7,0.6534090909090909,5
7,0,6
7,0.009765625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5889229910714285,0
8,0.5203679234851836,1
8,0.37404325765393875,2
8,0.6502976190476191,3
8,0.49249588815789475,4
8,0.39522058823529416,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5574541177362469,0
9,0.5780350942460317,1
9,0.5270420536635707,2
9,0.3580043859649123,3
9,0.6569940476190477,4
9,0.4720394736842105,5
9,0.44669117647058826,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.48689819677871143,0
10,0.5693432890283914,1
10,0.5282841435185185,2
10,0.5405921052631579,3
10,0,4
10,0.6532738095238095,5
10,0.5411184210526315,6
10,0.44669117647058826,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5401567838651001,0
11,0.43728404190623615,1
11,0.5844590203505644,2
11,0.5311259920634921,3
11,0.54125,4
11,0,5
11,0.8735119047619048,6
11,0.5032894736842105,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6032197544130956,0
12,0.5456745123678762,1
12,0.468034674807423,2
12,0.6548295454545454,3
12,0.5375744047619048,4
12,0.54375,5
12,0,6
12,0,7
12,0.5542763157894737,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5813928691492546,0
13,0.6433601092575187,1
13,0.5486982722150645,2
13,0.4456827001633987,3
13,0,4
13,0.484375,5
13,0.545,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6352721731053533,0
14,0.6039352642971064,1
14,0.5693702028508772,2
14,0.5003474859623483,3
14,0.4797794117647059,4
14,0,5
14,0.5104166666666666,6
14,0.5475,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.631293229783679,0
15,0.5898603816526611,1
15,0.5829417293233083,2
15,0.5445449561403509,3
15,0.48429898275099514,4
15,0,5
15,0,6
15,0.5,7
15,0.54125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5951289356203008,0
16,0.6292781440639497,1
16,0.5619699268596327,2
16,0,3
16,0,4
16,0.47474384490638366,5
16,0,6
16,0,7
16,0.4947916666666667,8
16,0.54625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6448071004717676,0
17,0.5455226608187135,1
17,0.5913356619204005,2
17,0.5598496342981637,3
17,0,4
17,0,5
17,0.4419642857142857,6
17,0,7
17,0,8
17,0.4826388888888889,9
17,0.5425,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6289254001584165,0
18,0.6387821575998821,1
18,0.4029605263157895,2
18,0.5766004318394025,3
18,0.5357945261437909,4
18,0,5
18,0,6
18,0.44642857142857145,7
18,0,8
18,0,9
18,0.5,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6576483670496708,0
19,0.6215896739130434,1
19,0.5925493881763231,2
19,0,3
19,0.4955357142857143,4
19,0.5311478758169934,5
19,0,6
19,0,7
19,0.44642857142857145,8
19,0,9
19,0,10
19,0.5086805555555556,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5751438237858275,0
20,0.6678735096012088,1
20,0.6722308488612836,2
20,0.5917848389355742,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.42857142857142855,9
20,0,10
20,0,11
20,0.5017361111111112,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
