Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.3824478040926494,0
1,0.15245149469315697,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.45231223628971795,0
2,0.34983733278656404,1
2,0.03820069485430738,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.4663628103242073,0
3,0.4076683689574314,1
3,0.3448365882831627,2
3,0.04360497493156807,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.3954131049566905,0
4,0.47873985510182043,1
4,0.3731460813492064,2
4,0.39819024725274726,3
4,0.08305672182581121,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.41493574632675834,0
5,0.38857406369590436,1
5,0.46043999275846703,2
5,0.346812996031746,3
5,0.38235462454212454,4
5,0.06670464409722222,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.46350879269670386,0
6,0.45726871117036555,1
6,0.2978959813999326,2
6,0.4989091280451574,3
6,0.2986111111111111,4
6,0.1693853021978022,5
6,0.09467815170940169,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.43074090695184436,0
7,0.45362982305827704,1
7,0.3877043097387192,2
7,0.35344426406926405,3
7,0.5114722593582888,4
7,0.125,5
7,0.16887019230769232,6
7,0.2579159989316239,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.3228359148331817,0
8,0.4703068848722584,1
8,0.5185374149659864,2
8,0.31462439576525053,3
8,0.2836309523809524,4
8,0.5978929924242424,5
8,0.125,6
8,0.29086538461538464,7
8,0.1785373263888889,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.4957906893453769,0
9,0.30430166370544665,1
9,0.4530175766672265,2
9,0.5226004464285714,3
9,0.27760850694444444,4
9,0.2813988095238095,5
9,0.4285629734848485,6
9,0.125,7
9,0.15745192307692307,8
9,0.0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.49527655648749397,0
10,0.4683550498980186,1
10,0.30826577805548666,2
10,0.4026153179401332,3
10,0.39296875000000003,4
10,0.4361111111111111,5
10,0.6850446428571428,6
10,0.38636363636363635,7
10,0,8
10,0.23918269230769232,9
10,0.21180555555555555,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.3675474315977295,0
11,0.5331732268743988,1
11,0.521377782883987,2
11,0.34022471041385516,3
11,0.42848687770562766,4
11,0.57421875,5
11,0.44149305555555557,6
11,0.4765625,7
11,0.4659090909090909,8
11,0,9
11,0,10
11,0.024305555555555556,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.4250596741221741,0
12,0.3569382943375083,1
12,0.5100903707837302,2
12,0.5250735294117648,3
12,0.4326237769905534,4
12,0.45471455627705626,5
12,0.76171875,6
12,0.4014756944444444,7
12,0.4796875,8
12,0.3465909090909091,9
12,0,10
12,0,11
12,0.1189236111111111,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.4695081887407255,0
13,0.4941847451790633,1
13,0.3650825880750178,2
13,0.48794290561868686,3
13,0.4097043504901961,4
13,0.42460568488529016,5
13,0.5252976190476191,6
13,0,7
13,0.40885416666666663,8
13,0,9
13,0.37073863636363635,10
13,0,11
13,0,12
13,0.1189236111111111,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.5533798552393253,0
14,0.4186783458946728,1
14,0.4537707572375541,2
14,0.37176816239316235,3
14,0.450743878517316,4
14,0.4103170955882353,5
14,0.19901315789473684,6
14,0.5297619047619048,7
14,0,8
14,0.3729166666666667,9
14,0,10
14,0.45738636363636365,11
14,0,12
14,0,13
14,0.006944444444444444,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.44168326465201463,0
15,0.5443522876506524,1
15,0.41018755181592187,2
15,0.4408921807359308,3
15,0.37905982905982905,4
15,0.5353456439393939,5
15,0.4351447610294118,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0.45454545454545453,12
15,0,13
15,0,14
15,0.1189236111111111,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.49536569333444336,0
16,0.4281497125863902,1
16,0.4765022388265651,2
16,0.5350738186445907,3
16,0.4026819534632034,4
16,0.3787393162393162,5
16,0.5133522727272727,6
16,0.4328756893382353,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0.4446022727272727,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.5527790052296632,0
17,0.37974048520923526,1
17,0.4312899150545635,2
17,0.42241057342477223,3
17,0.543658088235294,4
17,0.4773615056818182,5
17,0.3637019230769231,6
17,0.534146148989899,7
17,0.43477136948529416,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0.4744318181818182,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.4676912757381508,0
18,0.5289300692809465,1
18,0.3761363636363636,2
18,0.42949735449735454,3
18,0.42371022942222863,4
18,0.7201286764705882,5
18,0.5639204545454546,6
18,0.4204326923076923,7
18,0.6428385416666667,8
18,0.4317842371323529,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.5314110802274786,0
19,0.4652091528263404,1
19,0.532501946153262,2
19,0.37867739898989894,3
19,0.3659784226190476,4
19,0.6818700396825398,5
19,0.44393382352941174,6
19,0.5724431818181818,7
19,0,8
19,0.648828125,9
19,0.43623621323529416,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.5471372655768548,0
20,0.5110181102598382,1
20,0.48110360415047915,2
20,0.6055397727272728,3
20,0.31539351851851855,4
20,0.4428323412698413,5
20,0.775,6
20,0.46231617647058826,7
20,0.5795454545454546,8
20,0,9
20,0.49166666666666664,10
20,0.421875,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.5582052091427092,0
21,0.5861447373951933,1
21,0.47842261904761907,2
21,0.3758075041278166,3
21,0.6008996212121211,4
21,0.25,5
21,0.5297619047619048,6
21,0.80625,7
21,0.43566176470588236,8
21,0.5838068181818182,9
21,0,10
21,0.46041666666666664,11
21,0.4208984375,12
21,0,13
21,0,14
21,0,15
21,0,16
21,0,17
