Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3584533955627706,0
1,0.06010889854845447,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.391689437714657,0
2,0.3753393308080808,1
2,0.14312280701754385,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.43220486111111106,0
3,0.37361850807574487,1
3,0.30060763888888886,2
3,0.18163445723684207,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.46242184533302955,0
4,0.42734375,1
4,0.4030904808317089,2
4,0.24131944444444445,3
4,0.1984320175438596,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5156295687134502,0
5,0.46906708058023844,1
5,0.42376302083333334,2
5,0.3929276315789474,3
5,0,4
5,0.35651041666666666,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5111913899331663,0
6,0.5453513340643275,1
6,0.46070910586124403,2
6,0.4403211805555556,3
6,0.40208333333333335,4
6,0,5
6,0.3533854166666667,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5418981046365915,0
7,0.5043951023391813,1
7,0.527710262345679,2
7,0.44707685406698566,3
7,0.4287109375,4
7,0.325,5
7,0,6
7,0.4713541666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5739157196969696,0
8,0.5331375313283208,1
8,0.5100663986354776,2
8,0.44661458333333337,3
8,0.3956003289473684,4
8,0.4111328125,5
8,0.37916666666666665,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5764673184697856,0
9,0.552438446969697,1
9,0.5004594820384294,2
9,0.5536595394736843,3
9,0.4542100694444444,4
9,0.3963815789473684,5
9,0.357421875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6070449561403509,0
10,0.5610069444444444,1
10,0.58021148989899,2
10,0.4542782738095238,3
10,0,4
10,0.45522280092592593,5
10,0.3338815789473684,6
10,0.390625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5547743055555556,0
11,0.6330592105263159,1
11,0.5682074652777778,2
11,0.5790625,3
11,0.421875,4
11,0,5
11,0.46875,6
11,0.3371710526315789,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5898823302469136,0
12,0.5534895833333333,1
12,0.6330797697368422,2
12,0.575,3
12,0.5604829545454546,4
12,0.415625,5
12,0,6
12,0,7
12,0.3355263157894737,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5806054652888535,0
13,0.6239149305555556,1
13,0.5517671130952382,2
13,0.6242872807017544,3
13,0,4
13,0.59125,5
13,0.4171875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5774572986812571,0
14,0.5979897660818714,1
14,0.6465277777777777,2
14,0.5442940848214286,3
14,0.6307565789473684,4
14,0,5
14,0.54125,6
14,0.415625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6217993624106563,0
15,0.5784075126262626,1
15,0.5929276315789473,2
15,0.6588541666666667,3
15,0.5368923611111112,4
15,0,5
15,0,6
15,0.57875,7
15,0.4265625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6116547880116959,0
16,0.6184332358674464,1
16,0.5860427188552189,2
16,0,3
16,0,4
16,0.5349392361111112,5
16,0,6
16,0,7
16,0.58625,8
16,0.425,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6004088454643552,0
17,0.6119791666666666,1
17,0.6296600877192982,2
17,0.5840830176767677,3
17,0,4
17,0,5
17,0.5390625,6
17,0,7
17,0,8
17,0.58125,9
17,0.434375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6020596590909091,0
18,0.6044742027232433,1
18,0.6145833333333334,2
18,0.6270102339181286,3
18,0.5755208333333333,4
18,0,5
18,0,6
18,0.5390625,7
18,0,8
18,0,9
18,0.59,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6315748862897985,0
19,0.5982007575757576,1
19,0.6090752271303258,2
19,0,3
19,0.6282894736842105,4
19,0.5772569444444444,5
19,0,6
19,0,7
19,0.54296875,8
19,0,9
19,0,10
19,0.5775,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6262289839181286,0
20,0.6323708576998051,1
20,0.6010890151515151,2
20,0.6074690632832079,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5234375,9
20,0,10
20,0,11
20,0.5825,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
