Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.37985808129904014,0
1,0.04505903924069627,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5670931939362667,0
2,0.30947320334383754,1
2,0.08379439791267385,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.47237497505040665,0
3,0.5375229936472197,1
3,0.2948644301470588,2
3,0.10710931789108186,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3899250078320802,0
4,0.4722165387894289,1
4,0.5746090102707749,2
4,0.31985294117647056,3
4,0.06417187499999999,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.537154966153128,0
5,0.39995659722222227,1
5,0.4372247087240693,2
5,0.5820103609625669,3
5,0,4
5,0.117578125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4529047803331859,0
6,0.6223028273809523,1
6,0.42586079456453635,2
6,0.3929842166335133,3
6,0.6548295454545454,4
6,0,5
6,0.0517578125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4769575695775386,0
7,0.4113021524399233,1
7,0.6416170634920636,2
7,0.44797703895154556,3
7,0.3897858056265985,4
7,0.6534090909090909,5
7,0,6
7,0.00390625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5778253141534392,0
8,0.5212179345422379,1
8,0.34453167231805004,2
8,0.6235119047619048,3
8,0.437243009868421,4
8,0.39657928388746805,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5610148408561931,0
9,0.5579830109126984,1
9,0.517014963880289,2
9,0.3427709899749374,3
9,0.6130952380952381,4
9,0.462171052631579,5
9,0.4485294117647059,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.45684731129293815,0
10,0.5563335561497327,1
10,0.5101376488095238,2
10,0.5304934210526315,3
10,0,4
10,0.6227678571428572,5
10,0.46381578947368424,6
10,0.45036764705882354,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5497057895431247,0
11,0.42622410806427824,1
11,0.5909439059714794,2
11,0.5174851190476191,3
11,0.535,4
11,0,5
11,0.8050595238095238,6
11,0.5148026315789473,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.577479981164615,0
12,0.5483234861450301,1
12,0.4013794971113445,2
12,0.6590909090909091,3
12,0.5141369047619048,4
12,0.44,5
12,0,6
12,0,7
12,0.42598684210526316,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5694240498565188,0
13,0.6254313762922933,1
13,0.5514084043228275,2
13,0.44816103524743234,3
13,0,4
13,0.4809027777777778,5
13,0.48875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6372645672852474,0
14,0.545572026657553,1
14,0.5577999360380116,2
14,0.518890286377709,3
14,0.4670430672268907,4
14,0,5
14,0.484375,6
14,0.5375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6511652583361244,0
15,0.5935852882819794,1
15,0.5418233082706767,2
15,0.5461211622807017,3
15,0.49934579094795817,4
15,0,5
15,0,6
15,0.4878472222222222,7
15,0.5175,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5805811729845446,0
16,0.6470568395033408,1
16,0.5806343370681606,2
16,0,3
16,0,4
16,0.5018013784461153,5
16,0,6
16,0,7
16,0.4583333333333333,8
16,0.44625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6493214884638067,0
17,0.532092927631579,1
17,0.6011979689973815,2
17,0.5703635620915034,3
17,0,4
17,0,5
17,0.44642857142857145,6
17,0,7
17,0,8
17,0.46875,9
17,0.415,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6288471893821758,0
18,0.6441488602019755,1
18,0.32730263157894735,2
18,0.5692939936391223,3
18,0.551062091503268,4
18,0,5
18,0,6
18,0.4330357142857143,7
18,0,8
18,0,9
18,0.4878472222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6431543203904369,0
19,0.6202095391022021,1
19,0.5978954739790653,2
19,0,3
19,0.5074404761904762,4
19,0.5547385620915033,5
19,0,6
19,0,7
19,0.42410714285714285,8
19,0,9
19,0,10
19,0.4809027777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5767491142606032,0
20,0.6505673938983488,1
20,0.6542119565217391,2
20,0.6002778084918179,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.42857142857142855,9
20,0,10
20,0,11
20,0.4913194444444444,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
