Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.39313196881561296,0
1,0,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.32949199582414873,0
2,0.4839678591817308,1
2,0,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.2872171035310115,0
3,0.6153741183973589,1
3,0.5149884208855453,2
3,0,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.26945891952672424,0
4,0.49669691602257393,1
4,0.6590181124533147,2
4,0.5663280850502695,3
4,0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.27267962907882726,0
5,0.44707131410256407,1
5,0.5174991948840633,2
5,0.6531849979575164,3
5,0.5533958947453046,4
5,0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.3102511981395876,0
6,0.4768152854090354,1
6,0.4453225160256411,2
6,0.543217281621887,3
6,0.6940729677287582,4
6,0.6096820419944339,5
6,0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.2834890728544916,0
7,0.5762152777777777,1
7,0.5082671957671957,2
7,0.502704326923077,3
7,0.5700335848362165,4
7,0.6970394928804855,5
7,0.618325746395329,6
7,0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.3127550051250792,0
8,0.4457682291666667,1
8,0.5667245370370371,2
8,0.5127314814814815,3
8,0.5076923076923078,4
8,0.5760472258005153,5
8,0.6970046612394958,6
8,0.6627083219408587,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.3035045424350093,0
9,0.5439867424242424,1
9,0.43626302083333335,2
9,0.5574074074074074,3
9,0.5104166666666666,4
9,0.5207064636752138,5
9,0.5824801021347075,6
9,0.6784080298786183,7
9,0.667688533892578,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.315520399299399,0
10,0.3715277777777778,1
10,0.5392992424242424,2
10,0.44547526041666663,3
10,0.6038773148148149,4
10,0.49776785714285715,5
10,0.533954326923077,6
10,0.5890232026745184,7
10,0.6862214417016808,8
10,0.672948530227942,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.30739858200188236,0
11,0.4418194110576923,1
11,0,2
11,0.5386363636363636,3
11,0.45888671875,4
11,0.6124421296296296,5
11,0.500082671957672,6
11,0.534395032051282,7
11,0.604901430806036,8
11,0.6997027456816061,9
11,0.6738054966547614,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.30130628086363853,0
12,0.4444444444444444,1
12,0.4507587139423077,2
12,0,3
12,0.5408143939393939,4
12,0.44443359375,5
12,0.6085069444444445,6
12,0.5153769841269842,7
12,0.5275841346153847,8
12,0.5996365476628635,9
12,0.6817872461484593,10
12,0.6740152606788636,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.2987227274007827,0
13,0.35,1
13,0.4427083333333333,2
13,0.4607872596153846,3
13,0,4
13,0.5411458333333333,5
13,0.4525065104166667,6
13,0.628587962962963,7
13,0.5200892857142857,8
13,0.5282318376068376,9
13,0.6116387176420071,10
13,0.691462965394491,11
13,0.6748052090882973,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.2999201906141244,0
14,0.37176724137931033,1
14,0,2
14,0.4409722222222222,3
14,0.4636793870192308,4
14,0,5
14,0.5404829545454546,6
14,0.47272135416666666,7
14,0.6370949074074074,8
14,0.5138062169312169,9
14,0.5307024572649572,10
14,0.6189708317997792,11
14,0.6942432962768441,12
14,0.6728414202219349,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.29936603429250486,0
15,0.3611111111111111,1
15,0.38469827586206895,2
15,0,3
15,0.4565972222222222,4
15,0.4644305889423077,5
15,0,6
15,0.5410511363636363,7
15,0.4686197916666667,8
15,0.6368055555555555,9
15,0.5227761243386243,10
15,0.5336538461538461,11
15,0.6147746442154337,12
15,0.6927448062558357,13
15,0.6731872214454935,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.32084696094346826,0
16,0.3671875,1
16,0,2
16,0.3620689655172414,3
16,0,4
16,0.4809027777777778,5
16,0.4611628605769231,6
16,0,7
16,0.5431344696969698,8
16,0.4759440104166667,9
16,0.6430555555555556,10
16,0.5162450396825397,11
16,0.5425413995726497,12
16,0.6238159044902466,13
16,0.6910635868930907,14
16,0.6730951845336036,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.3050073238543066,0
17,0.4016033496732026,1
17,0.359375,2
17,0,3
17,0,4
17,0,5
17,0.4947916666666667,6
17,0.4645432692307692,7
17,0,8
17,0.5477272727272727,9
17,0.4793619791666667,10
17,0.6344907407407407,11
17,0.5219494047619048,12
17,0.553659188034188,13
17,0.6338066264875476,14
17,0.6865057481325865,15
17,0.6790334309957472,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.3285378764554411,0
18,0,1
18,0.3909313725490196,2
18,0.3489583333333333,3
18,0,4
18,0,5
18,0,6
18,0.4548611111111111,7
18,0.47367037259615385,8
18,0,9
18,0.553125,10
18,0.48359375,11
18,0.6428240740740742,12
18,0.5182291666666666,13
18,0.559909188034188,14
18,0.6283759278002699,15
18,0.7015623176353875,16
18,0.6839958642256436,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.2868582589285714,0
19,0.39181687565308254,1
19,0,2
19,0.40170547385620914,3
19,0,4
19,0,5
19,0,6
19,0,7
19,0.4826388888888889,8
19,0.4689002403846154,9
19,0,10
19,0.5653409090909091,11
19,0.49130859375,12
19,0.6431712962962962,13
19,0.521453373015873,14
19,0.5570112179487179,15
19,0.6344096966629862,16
19,0.7065343064309056,17
19,0.6769230728421907,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.40453117845695974,0
20,0.421875,1
20,0.38886167711598746,2
20,0,3
20,0.4048713235294118,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4930555555555556,9
20,0.46397986778846156,10
20,0,11
20,0.5723958333333333,12
20,0.4726888020833333,13
20,0.6239583333333333,14
20,0.5278604497354498,15
20,0.5688100961538461,16
20,0.6306766424365108,17
20,0.6779045211834734,18
20,0.6998199800753635,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.3325415144751082,0
21,0.8581730769230769,1
21,0.3567708333333333,2
21,0.36745689655172414,3
21,0,4
21,0.38802083333333337,5
21,0,6
