Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19438638618326118,0
1,0.07728124564884434,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2723426767149355,0
2,0.2789950284090909,1
2,0.1500825109649123,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3042080965909091,0
3,0.24734492481203008,1
3,0.1745659722222222,2
3,0.18099061129385963,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.33763185188349665,0
4,0.21278645833333334,1
4,0.17396036387264457,2
4,0.24131944444444445,3
4,0.2218640350877193,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.30279630644899286,0
5,0.2333862117414749,1
5,0.27880859375,2
5,0.4748355263157895,3
5,0,4
5,0.3403645833333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.36874999999999997,0
6,0.32570320114522416,1
6,0.24453947368421053,2
6,0.279296875,3
6,0.3541666666666667,4
6,0,5
6,0.35,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4132436560150376,0
7,0.36191063596491224,1
7,0.3665219907407407,2
7,0.309375,3
7,0.34765625,4
7,0.5145833333333333,5
7,0,6
7,0.4557291666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.446060606060606,0
8,0.35083020050125313,1
8,0.3343232212475633,2
8,0.39048032407407407,3
8,0.321546052631579,4
8,0.26432291666666663,5
8,0.4791666666666667,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.47678560550682253,0
9,0.4294625946969697,1
9,0.4068021616541353,2
9,0.32442434210526316,3
9,0.4037181712962963,4
9,0.29124177631578946,5
9,0.353515625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.44625822368421053,0
10,0.29760416666666667,1
10,0.3511742424242424,2
10,0.25591517857142854,3
10,0,4
10,0.21195023148148148,5
10,0.20230263157894737,6
10,0.35546875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.46889570932539687,0
11,0.4499451754385964,1
11,0.4663845486111111,2
11,0.4070170454545454,3
11,0.4625,4
11,0,5
11,0.4351851851851852,6
11,0.4309210526315789,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5216772762345679,0
12,0.40036458333333336,1
12,0.31254111842105264,2
12,0.42083333333333334,3
12,0.5134090909090909,4
12,0.3765625,5
12,0,6
12,0,7
12,0.4605263157894737,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.49473165038543326,0
13,0.46595775462962963,1
13,0.42007068452380947,2
13,0.4529605263157895,3
13,0,4
13,0.50125,5
13,0.4015625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.49015414562289555,0
14,0.4621345029239767,1
14,0.48125,2
14,0.4254789806547619,3
14,0.5238486842105263,4
14,0,5
14,0.51625,6
14,0.371875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5411976120857699,0
15,0.41911142676767676,1
15,0.5238486842105263,2
15,0.45052083333333337,3
15,0.3975694444444444,4
15,0,5
15,0,6
15,0.47625,7
15,0.4296875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4835572002923976,0
16,0.5150681245938921,1
16,0.4585832281144781,2
16,0,3
16,0,4
16,0.44487847222222227,5
16,0,6
16,0,7
16,0.55875,8
16,0.4546875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.544852655365265,0
17,0.42048611111111117,1
17,0.5424616228070176,2
17,0.5209385521885522,3
17,0,4
17,0,5
17,0.5,6
17,0,7
17,0,8
17,0.55,9
17,0.503125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.49267676767676766,0
18,0.4512383207729973,1
18,0.4427083333333333,2
18,0.5344480994152047,3
18,0.3602430555555556,4
18,0,5
18,0,6
18,0.421875,7
18,0,8
18,0,9
18,0.4775,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5176936119233269,0
19,0.4924715909090909,1
19,0.5139571585213033,2
19,0,3
19,0.48026315789473684,4
19,0.4971788194444444,5
19,0,6
19,0,7
19,0.47265625,8
19,0,9
19,0,10
19,0.56375,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5328467653508772,0
20,0.5068287037037037,1
20,0.5307765151515151,2
20,0.5017122885338345,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.484375,9
20,0,10
20,0,11
20,0.50375,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
