Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.35813510852573355,0
1,0.060598403560985795,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.391772109672329,0
2,0.3439413667929293,1
2,0.14312116228070176,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4432054924242425,0
3,0.3685981446672236,1
3,0.30138888888888893,2
3,0.1787585663377193,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.46432629870129877,0
4,0.43218750000000006,1
4,0.3434169915529565,2
4,0.24131944444444445,3
4,0.1934237938596491,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5253951937134502,0
5,0.46860450131009346,1
5,0.3964518229166667,2
5,0.3182017543859649,3
5,0,4
5,0.36640625,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5194161619326092,0
6,0.5185257523148148,1
6,0.45283193779904307,2
6,0.427734375,3
6,0.32083333333333336,4
6,0,5
6,0.3588541666666667,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5533736685463659,0
7,0.49861111111111117,1
7,0.4927179783950617,2
7,0.41037679425837315,3
7,0.37955729166666663,4
7,0.33541666666666664,5
7,0,6
7,0.4401041666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5736584595959596,0
8,0.5231134476817043,1
8,0.44630238791423005,2
8,0.40559895833333337,3
8,0.33910361842105263,4
8,0.408203125,5
8,0.35,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5981717531676414,0
9,0.5499242424242424,1
9,0.4520102339181286,2
9,0.49527138157894735,3
9,0.38114872685185186,4
9,0.3432154605263158,5
9,0.248046875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6056377923976609,0
10,0.5706076388888889,1
10,0.5573958333333334,2
10,0.41324404761904765,3
10,0,4
10,0.3902633101851852,5
10,0.2845394736842105,6
10,0.185546875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.524813988095238,0
11,0.6077850877192983,1
11,0.5381727430555555,2
11,0.5085795454545454,3
11,0.3625,4
11,0,5
11,0.4583333333333333,6
11,0.2779605263157895,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5955536265432099,0
12,0.5320052083333333,1
12,0.5665501644736841,2
12,0.5229166666666667,3
12,0.5088068181818182,4
12,0.3765625,5
12,0,6
12,0,7
12,0.29605263157894735,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5755622978690412,0
13,0.6084635416666666,1
13,0.529077380952381,2
13,0.5328399122807017,3
13,0,4
13,0.56,5
13,0.359375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5996843434343434,0
14,0.5718932748538011,1
14,0.6192708333333333,2
14,0.5145321800595237,3
14,0.5139802631578947,4
14,0,5
14,0.46125,6
14,0.3859375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6301971653671214,0
15,0.5826120580808081,1
15,0.5731907894736842,2
15,0.5833333333333333,3
15,0.4798177083333333,4
15,0,5
15,0,6
15,0.54,7
15,0.3609375,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6249817251461988,0
16,0.6186256294671865,1
16,0.5608691077441078,2
16,0,3
16,0,4
16,0.5094246031746031,5
16,0,6
16,0,7
16,0.5525,8
16,0.3890625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6094839783196416,0
17,0.6090277777777778,1
17,0.6284375000000001,2
17,0.5339330808080808,3
17,0,4
17,0,5
17,0.5625,6
17,0,7
17,0,8
17,0.575,9
17,0.4140625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6055792297979798,0
18,0.6028449124837557,1
18,0.6666666666666666,2
18,0.6343201754385964,3
18,0.4665798611111111,4
18,0,5
18,0,6
18,0.546875,7
18,0,8
18,0,9
18,0.57625,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6441495086094867,0
19,0.6067589962121213,1
19,0.5984496397243108,2
19,0,3
19,0.6217105263157895,4
19,0.48068576388888884,5
19,0,6
19,0,7
19,0.55078125,8
19,0,9
19,0,10
19,0.5675,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6192388523391813,0
20,0.6457809454191034,1
20,0.6296164772727273,2
20,0.5972763941102757,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.55078125,9
20,0,10
20,0,11
20,0.55375,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
