Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3229820912112579,0
1,0.04139492753623188,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.286390240194588,0
2,0.19819944234006734,1
2,0.004810689128123338,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.21792283111916264,0
3,0.029588857323232326,1
3,0.03602430555555555,2
3,0.07939551767676767,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.21116284371492708,0
4,0.04435692628627411,1
4,0.10520833333333333,2
4,0.0,3
4,0.017793062200956937,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.2554327209692269,0
5,0.028877314814814814,1
5,0.10512274184149184,2
5,0.0,3
5,0,4
5,0.05113636363636364,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.24192374465811964,0
6,0.17525088196033564,1
6,0.12630208333333334,2
6,0.08149200336700337,3
6,0.1171875,4
6,0,5
6,0.12215909090909091,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.27939662524366476,0
7,0.21566438119172496,1
7,0.19121721120433935,2
7,0.03560956790123457,3
7,0.05381944444444445,4
7,0.6484375,5
7,0,6
7,0.109375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.30838122286831526,0
8,0.2204489383971292,1
8,0.015467171717171718,2
8,0.0050712719298245616,3
8,0.021846064814814815,4
8,0.018663194444444444,5
8,0.078125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.37775951195305457,0
9,0.15867053952991453,1
9,0.01387310606060606,2
9,0.39583333333333337,3
9,0.07332785087719298,4
9,0.06302083333333333,5
9,0.2378472222222222,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.39638111746116134,0
10,0.28411715662055337,1
10,0.12962962962962962,2
10,0.09232954545454546,3
10,0,4
10,0.10964912280701754,5
10,0.0453125,6
10,0.234375,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.12402693858285962,0
11,0.09307050770866561,1
11,0.2996753798171937,2
11,0.08506944444444445,3
11,0.03409090909090909,4
11,0,5
11,0.05555555555555555,6
11,0.0203125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.24084152782352508,0
12,0.16008650523453155,1
12,0.17389326377813222,2
12,0.5234375,3
12,0.06684027777777778,4
12,0.09943181818181818,5
12,0,6
12,0,7
12,0.0453125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3185843841374269,0
13,0.09892059178743962,1
13,0.2596470141700405,2
13,0.27997685185185184,3
13,0,4
13,0.10069444444444445,5
13,0.2727272727272727,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.2944267224866183,0
14,0.137390350877193,1
14,0.2251471920289855,2
14,0.2704740663211058,3
14,0.1765151515151515,4
14,0,5
14,0.09895833333333333,6
14,0.045454545454545456,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.29861242634680135,0
15,0.14038218725718726,1
15,0.0764391447368421,2
15,0.17096920289855072,3
15,0.09494063441431862,4
15,0,5
15,0,6
15,0.3489583333333333,7
15,0.11363636363636363,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.40358014470750453,0
16,0.11731770833333334,1
16,0.13502209595959594,2
16,0,3
16,0,4
16,0.27942805245436825,5
16,0,6
16,0,7
16,0.20833333333333334,8
16,0.022727272727272728,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.3990171246696561,0
17,0.26418566001899335,1
17,0.13573863636363637,2
17,0.16258285984848483,3
17,0,4
17,0,5
17,0.3717105263157895,6
17,0,7
17,0,8
17,0.1753472222222222,9
17,0.5170454545454546,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.384086761039886,0
18,0.21666186319718927,1
18,0.3854166666666667,2
18,0.1704703282828283,3
18,0.10440340909090909,4
18,0,5
18,0,6
18,0.07894736842105263,7
18,0,8
18,0,9
18,0.08854166666666667,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.3155726940883191,0
19,0.19984019886363635,1
19,0.1931519861082218,2
19,0,3
19,0.15056818181818182,4
19,0.3156072443181818,5
19,0,6
19,0,7
19,0.2450657894736842,8
19,0,9
19,0,10
19,0.17881944444444445,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.45266466750841755,0
20,0.2178311965811966,1
20,0.17903645833333331,2
20,0.27948082801701224,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.44901315789473684,9
20,0,10
20,0,11
20,0.15625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
