Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160666,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.676520025365134,0
2,0.8060948021885521,1
2,0.003088699494949495,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7731984262215241,0
3,0.6295375631313131,1
3,0.8227719907407407,2
3,0.0645679658426369,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7397201178451179,0
4,0.755430691741833,1
4,0.5681712962962963,2
4,0.8203125,3
4,0.017793062200956937,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7081556711759086,0
5,0.7366538650392817,1
5,0.7213109156468531,2
5,0.478125,3
5,0,4
5,0.056818181818181816,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6939715666278167,0
6,0.7202169542969743,1
6,0.7739438657407407,2
6,0.7706097432659932,3
6,0.5625,4
6,0,5
6,0.10511363636363637,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7456201267056531,0
7,0.6937201795600233,1
7,0.7043804030002542,2
7,0.7909722222222223,3
7,0.7233072916666666,4
7,0.53125,5
7,0,6
7,0.11328125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.823044055381012,0
8,0.7242916417464115,1
8,0.6201862373737373,2
8,0.6248629385964912,3
8,0.7729745370370371,4
8,0.7250434027777778,5
8,0.53125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8257061100131752,0
9,0.8175247061965812,1
9,0.698532196969697,2
9,0.5036695075757576,3
9,0.6444170321637427,4
9,0.778443287037037,5
9,0.5434027777777778,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7346730987904234,0
10,0.8257138298748353,1
10,0.8282696759259259,2
10,0.7073863636363636,3
10,0,4
10,0.637015716374269,5
10,0.746875,6
10,0.5763888888888888,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.818780729656552,0
11,0.6866732013113592,1
11,0.7621028131175889,2
11,0.7278645833333333,3
11,0.5795454545454546,4
11,0,5
11,0.6753472222222222,6
11,0.7171875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7823622319206559,0
12,0.7830407120291989,1
12,0.7245026332402977,2
12,0.640625,3
12,0.7339409722222223,4
12,0.6590909090909091,5
12,0,6
12,0,7
12,0.721875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8092716847753855,0
13,0.7588032155797101,1
13,0.8097862800576616,2
13,0.7329264870931538,3
13,0,4
13,0.7135416666666666,5
13,0.7073863636363636,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8269035170076836,0
14,0.7726699561403508,1
14,0.7865715579710145,2
14,0.791565428129984,3
14,0.6580965909090909,4
14,0,5
14,0.7048611111111112,6
14,0.71875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7705400357744109,0
15,0.8585437710437711,1
15,0.821546052631579,2
15,0.7158627717391304,3
15,0.7173433900407584,4
15,0,5
15,0,6
15,0.6805555555555556,7
15,0.6988636363636364,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8101434114228497,0
16,0.7548295454545454,1
16,0.8555476641414143,2
16,0,3
16,0,4
16,0.6772854642920433,5
16,0,6
16,0,7
16,0.7743055555555556,8
16,0.5852272727272727,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7962654710241237,0
17,0.7839209401709403,1
17,0.7736600378787879,2
17,0.865490845959596,3
17,0,4
17,0,5
17,0.6480263157894737,6
17,0,7
17,0,8
17,0.7256944444444444,9
17,0.7215909090909091,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.811377496924372,0
18,0.8039723910057863,1
18,0.6067708333333334,2
18,0.7564393939393939,3
18,0.8501420454545454,4
18,0,5
18,0,6
18,0.6710526315789473,7
18,0,8
18,0,9
18,0.7152777777777778,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7886381172839506,0
19,0.7979995265151515,1
19,0.8268087121212121,2
19,0,3
19,0.6732954545454546,4
19,0.8549360795454546,5
19,0,6
19,0,7
19,0.6710526315789473,8
19,0,9
19,0,10
19,0.7152777777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7764855587121211,0
20,0.7803258547008546,1
20,0.9088541666666667,2
20,0.8314130940410974,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6759868421052632,9
20,0,10
20,0,11
20,0.7378472222222222,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
