Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.40192047213622295,0
1,0.09639822791082056,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5256292730908153,0
2,0.3634599673202614,1
2,0.17627185901892214,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4964314892623716,0
3,0.5470469986240111,1
3,0.17095588235294118,2
3,0.24594136687462095,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.5004540158991229,0
4,0.49960511982570804,1
4,0.5263856639146888,2
4,0.16727941176470587,3
4,0.17437114600256406,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6155298056722689,0
5,0.5209846719663743,1
5,0.4979847494553377,2
5,0.4593169504643963,3
5,0,4
5,0.16316289067309367,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5002434855521156,0
6,0.677703373015873,1
6,0.5190641806338763,2
6,0.45792483660130723,3
6,0.5128676470588235,4
6,0,5
6,0.37127902545446706,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5702226307189542,0
7,0.5015125128998968,1
7,0.6433531746031745,2
7,0.5121952015455306,3
7,0.5238970588235294,4
7,0,5
7,0,6
7,0.21491664755081877,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6018105158730158,0
8,0.6012500000000001,1
8,0.4976844685242518,2
8,0.6287202380952381,3
8,0.5122841282894737,4
8,0.5533088235294118,5
8,0,6
8,0,7
8,0.1264451213415208,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6091507708155726,0
9,0.5740327380952381,1
9,0.6088970588235294,2
9,0.5048245614035087,3
9,0.625,4
9,0.5497532894736843,5
9,0.53125,6
9,0,7
9,0,8
9,0.24303829308712122,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6052613150523367,0
10,0.6194714185493038,1
10,0.5590277777777777,2
10,0.61125,3
10,0.4506578947368421,4
10,0.5863095238095238,5
10,0.545641447368421,6
10,0.5275735294117647,7
10,0,8
10,0,9
10,0.2597825351731602,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6453674948240166,0
11,0.5725711337166445,1
11,0.6180895969498911,2
11,0.5401785714285714,3
11,0.6125,4
11,0.4621710526315789,5
11,0.7693452380952381,6
11,0.5586965460526316,7
11,0,8
11,0,9
11,0,10
11,0.3249275680916306,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6737685205661212,0
12,0.6448535120569967,1
12,0.6576943277310925,2
12,0.5538194444444444,3
12,0.5750248015873016,4
12,0.6225,5
12,0.4555921052631579,6
12,0,7
12,0.5260587993421053,8
12,0,9
12,0,10
12,0,11
12,0.15190267631673882,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.653140203449801,0
13,0.7144945697577277,1
13,0.6452398078796736,2
13,0.6574317226890756,3
13,0.5434027777777778,4
13,0.4704861111111111,5
13,0.61625,6
13,0.44243421052631576,7
13,0,8
13,0.458984375,9
13,0,10
13,0,11
13,0,12
13,0.15894717261904762,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.7008846507352942,0
14,0.678453947368421,1
14,0.6244517543859649,2
14,0.6569733056265985,3
14,0.6704306722689075,4
14,0.5277777777777778,5
14,0.5034722222222222,6
14,0.625,7
14,0.45723684210526316,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.3977632068452381,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7250744047619048,0
15,0.6268236461251168,1
15,0.6726973684210527,2
15,0.6321271929824561,3
15,0.6506892430885398,4
15,0.6741071428571429,5
15,0.5347222222222222,6
15,0.5381944444444444,7
15,0.6225,8
15,0.46710526315789475,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6773094846491228,0
16,0.7268757112219888,1
16,0.6211648721988795,2
16,0.6548295454545454,3
16,0,4
16,0.6286041590549264,5
16,0.6517857142857143,6
16,0.5434027777777778,7
16,0.5243055555555556,8
16,0.62375,9
16,0.45230263157894735,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7915296052631579,0
17,0.6220394736842105,1
17,0.6522926879084967,2
17,0.6203278186274509,3
17,0.6534090909090909,4
17,0,5
17,0.6348686213615881,6
17,0,7
17,0.5381944444444444,8
17,0.5295138888888888,9
17,0.6175,10
17,0.45723684210526316,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.680294126729249,0
18,0.7837317904135339,1
18,0.6168311403508772,2
18,0.6611966401143791,3
18,0.6134016106442577,4
18,0,5
18,0,6
18,0.6122636554621849,7
18,0,8
18,0.5381944444444444,9
18,0.5486111111111112,10
18,0,11
18,0.4605263157894737,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7274750525210084,0
19,0.695251976284585,1
19,0.7402164264828738,2
19,0.47368421052631576,3
19,0.6590401785714286,4
19,0.609812675070028,5
19,0,6
19,0,7
19,0.6024159663865546,8
19,0,9
19,0.5625,10
19,0.5329861111111112,11
19,0,12
19,0.47039473684210525,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.661719260620915,0
20,0.7811624649859944,1
20,0.6944169960474309,2
20,0.7360393170426066,3
20,0.4720394736842105,4
20,0.6568080357142857,5
20,0.65625,6
20,0,7
20,0,8
20,0.6167279411764706,9
20,0,10
20,0,11
20,0.5243055555555556,12
20,0,13
20,0.4506578947368421,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
