Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.21984568498452015,0
1,0.09819025522541726,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.35532402928276574,0
2,0.09160539215686274,1
2,0.17019669422045133,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.19488357843137255,0
3,0.06606628396972825,1
3,0.2665441176470588,2
3,0.18595074666777145,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.332124255952381,0
4,0.17289624183006536,1
4,0.3470959107327141,2
4,0.15992647058823528,3
4,0.16473759844102737,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.35471923144257705,0
5,0.21507055398913952,1
5,0.10753676470588236,2
5,0.11726006191950464,3
5,0,4
5,0.18626055086456259,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.40814789731682144,0
6,0.24206349206349206,1
6,0.23857821637426901,2
6,0.27022058823529416,3
6,0.3161764705882353,4
6,0,5
6,0.35243691034961416,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.42265318627450976,0
7,0.20579044117647055,1
7,0.35615079365079366,2
7,0.2554645076232247,3
7,0.12683823529411764,4
7,0,5
7,0,6
7,0.21357787649397703,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4271763392857143,0
8,0.3054044117647059,1
8,0.194656217750258,2
8,0.3697916666666667,3
8,0.3093133223684211,4
8,0.10110294117647059,5
8,0,6
8,0,7
8,0.14385859272068507,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.40418864556692247,0
9,0.3704117063492064,1
9,0.5252573529411765,2
9,0.2126827485380117,3
9,0.3645833333333333,4
9,0.23324424342105263,5
9,0.1948529411764706,6
9,0,7
9,0,8
9,0.22164481026785715,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.34343118826477964,0
10,0.39578116119636264,1
10,0.4286954365079365,2
10,0.47375,3
10,0.2944078947368421,4
10,0.5476190476190476,5
10,0.25555098684210525,6
10,0.2426470588235294,7
10,0,8
10,0,9
10,0.2687040606962482,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4383580334307636,0
11,0.35177557865251363,1
11,0.2961260893246187,2
11,0.3126240079365079,3
11,0.43625,4
11,0.47368421052631576,5
11,0.12797619047619047,6
11,0.23365542763157893,7
11,0,8
11,0,9
11,0,10
11,0.3048368731962482,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4899985487616099,0
12,0.1291457343807088,1
12,0.25682773109243695,2
12,0.24305555555555555,3
12,0.359375,4
12,0.32,5
12,0.11842105263157894,6
12,0,7
12,0.21165707236842105,8
12,0,9
12,0,10
12,0,11
12,0.1501595193001443,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3548454818530283,0
13,0.2910074665831245,1
13,0.10346505450006088,2
13,0.1914390756302521,3
13,0.4288194444444444,4
13,0.16145833333333334,5
13,0.2075,6
13,0.12171052631578948,7
13,0,8
13,0.283203125,9
13,0,10
13,0,11
13,0,12
13,0.14439174107142858,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5542785473564427,0
14,0.17142643540669855,1
14,0.3124314692982456,2
14,0.5040633372914383,3
14,0.40769432773109243,4
14,0.265625,5
14,0.1996527777777778,6
14,0.40375,7
14,0.37006578947368424,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.46133277529761907,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5327476693802521,0
15,0.39199455823996265,1
15,0.25500897129186606,2
15,0.2914610745614035,3
15,0.38134971379856286,4
15,0.36607142857142855,5
15,0.4253472222222222,6
15,0.4895833333333333,7
15,0.5375,8
15,0.4243421052631579,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.438500548245614,0
16,0.3349431569502801,1
16,0.20527690242763774,2
16,0.19176136363636365,3
16,0,4
16,0.14421964437949095,5
16,0.46875,6
16,0.3524305555555556,7
16,0.5,8
16,0.3075,9
16,0.25493421052631576,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5673460996240601,0
17,0.22642543859649122,1
17,0.16403423348506072,2
17,0.18223330999066292,3
17,0.21022727272727273,4
17,0,5
17,0.08725718548288881,6
17,0,7
17,0.3315972222222222,8
17,0.5052083333333334,9
17,0.335,10
17,0.1825657894736842,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4590623456027668,0
18,0.2619830827067669,1
18,0.262609649122807,2
18,0.38860622373949577,3
18,0.43496148459383754,4
18,0,5
18,0,6
18,0.35228466386554624,7
18,0,8
18,0.5277777777777778,9
18,0.3368055555555556,10
18,0,11
18,0.26151315789473684,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.45846162683823527,0
19,0.41066534914361,1
19,0.23913951545530496,2
19,0.4029605263157895,3
19,0.36258370535714285,4
19,0.5052521008403361,5
19,0,6
19,0,7
19,0.28886554621848737,8
19,0,9
19,0.3125,10
19,0.3315972222222222,11
19,0,12
19,0.37335526315789475,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.49965162888071896,0
20,0.42959850606909433,1
20,0.4220293972332016,2
20,0.267015194235589,3
20,0.4473684210526316,4
20,0.32693917410714285,5
20,0.49851190476190477,6
20,0,7
20,0,8
20,0.3182773109243697,9
20,0,10
20,0,11
20,0.3489583333333333,12
20,0,13
20,0.2598684210526316,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
