Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.15183574021464646,0
1,0.05141519360269361,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2637538308988717,0
2,0.17071233164983166,1
2,0.050946851029087865,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.15281692334529506,0
3,0.017555765993265995,1
3,0.02734375,2
3,0.11878551136363637,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.18419152462121213,0
4,0.029598132501450578,1
4,0.017045454545454548,2
4,0.0,3
4,0.0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.30994075299620927,0
5,0.02821759259259259,1
5,0.19880596833721834,2
5,0.10724431818181818,3
5,0,4
5,0.0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.27053376910233407,0
6,0.19061784897025172,1
6,0.06843171296296297,2
6,0.14551767676767677,3
6,0.15625,4
6,0,5
6,0.006510416666666667,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.19480864359051037,0
7,0.2580135393663354,1
7,0.06051856884057971,2
7,0.03900462962962963,3
7,0.23177083333333334,4
7,0.0625,5
7,0,6
7,0.0013020833333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.36309145687117833,0
8,0.2770621511164274,1
8,0.06976425438596491,2
8,0,3
8,0.08877314814814816,4
8,0.09353298611111112,5
8,0.3046875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.32403618204354756,0
9,0.10943643162393164,1
9,0.0037089646464646465,2
9,0.27953673245614036,3
9,0,4
9,0.06565393518518518,5
9,0.24305555555555555,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.37848184420964026,0
10,0.16446564833113744,1
10,0.1154513888888889,2
10,0.16832386363636365,3
10,0.19078947368421054,4
10,0,5
10,0.0515625,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.20577600196997814,0
11,0.021784548703408357,1
11,0.05296597084980237,2
11,0,3
11,0.10590277777777778,4
11,0,5
11,0,6
11,0.003125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.3263893177700922,0
12,0.2674776718773429,1
12,0.2982250548245614,2
12,0.1875,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.0796875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3489047028674907,0
13,0.16968050065876156,1
13,0.22749125874125872,2
13,0.5453125,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.36389263500124575,0
14,0.16175052332535886,1
14,0.09201388888888888,2
14,0.25065374136097823,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.31407264249061123,0
15,0.2703456954051383,1
15,0.23282994417862837,2
15,0.3463541666666667,3
15,0.19140001993620415,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.43964195647413973,0
16,0.06973958333333333,1
16,0.009499289772727272,2
16,0.036931818181818184,3
16,0,4
16,0.29785519670388094,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.3653316949168458,0
17,0.2476248866873867,1
17,0.10410156250000001,2
17,0.4089133522727273,3
17,0.17613636363636365,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.41863344988344986,0
18,0.3106219414643328,1
18,0.29545454545454547,2
18,0.24309895833333334,3
18,0.10866477272727272,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.35038339120370365,0
19,0.21358112373737373,1
19,0.24419786806442986,2
19,0.2803030303030303,3
19,0,4
19,0.6178977272727273,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.40146570038377194,0
20,0.2807558760683761,1
20,0.17643229166666666,2
20,0.2295049320435476,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
