Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.33201415193602696,0
1,0.05699636460944026,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3529945378492527,0
2,0.36961805555555555,1
2,0.04472834429824561,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.39744712752525246,0
3,0.3791235902255639,1
3,0.3002604166666667,2
3,0.04117461622807018,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3934650546821599,0
4,0.4052604166666667,1
4,0.3283382066276803,2
4,0.1753472222222222,3
4,0.09291940789473685,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.39515437175113705,0
5,0.39022666752107543,1
5,0.33916015625,2
5,0.3750548245614035,3
5,0,4
5,0.11145833333333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.44908212371205797,0
6,0.4017574317738791,1
6,0.35163539174641145,2
6,0.3328993055555556,3
6,0.2625,4
6,0,5
6,0.11614583333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4526732195071011,0
7,0.4523620248538012,1
7,0.4172935956790123,2
7,0.3430622009569378,3
7,0.26497395833333337,4
7,0.3458333333333333,5
7,0,6
7,0.15364583333333334,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.44752919823232323,0
8,0.462046718358396,1
8,0.4676687378167641,2
8,0.3383246527777778,3
8,0.31192434210526315,4
8,0.2646484375,5
8,0.3145833333333333,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.49196058723196884,0
9,0.4293158143939394,1
9,0.44851451545530496,2
9,0.5042489035087719,3
9,0.35481770833333337,4
9,0.3090871710526316,5
9,0.19921875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4833561769005848,0
10,0.4875173611111111,1
10,0.4068339646464647,2
10,0.4050223214285714,3
10,0,4
10,0.34049479166666663,5
10,0.21710526315789475,6
10,0.228515625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.3918092757936508,0
11,0.5123848684210526,1
11,0.4880859375,2
11,0.4738352272727273,3
11,0.346875,4
11,0,5
11,0.4340277777777778,6
11,0.24013157894736842,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5070264274691358,0
12,0.40689360119047624,1
12,0.5209292763157894,2
12,0.34791666666666665,3
12,0.474375,4
12,0.3546875,5
12,0,6
12,0,7
12,0.20394736842105263,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4817543582757398,0
13,0.5090277777777777,1
13,0.4155245535714286,2
13,0.49391447368421054,3
13,0,4
13,0.44625,5
13,0.353125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5164430765993266,0
14,0.4574195906432748,1
14,0.5090277777777777,2
14,0.3971354166666667,3
14,0.5304276315789473,4
14,0,5
14,0.45,6
14,0.353125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4940160006497725,0
15,0.5239662247474748,1
15,0.48684210526315785,2
15,0.5783854166666667,3
15,0.37165178571428575,4
15,0,5
15,0,6
15,0.45,7
15,0.3515625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5177037646198831,0
16,0.4912950779727095,1
16,0.538062920875421,2
16,0,3
16,0,4
16,0.3770771329365079,5
16,0,6
16,0,7
16,0.4375,8
16,0.35625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5195916404146942,0
17,0.521701388888889,1
17,0.48476425438596493,2
17,0.5393913089225589,3
17,0,4
17,0,5
17,0.328125,6
17,0,7
17,0,8
17,0.45,9
17,0.3484375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.48597695707070704,0
18,0.5250374561983663,1
18,0.5078125,2
18,0.5281889619883041,3
18,0.5438368055555556,4
18,0,5
18,0,6
18,0.33203125,7
18,0,8
18,0,9
18,0.4425,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5537387305068227,0
19,0.46808712121212126,1
19,0.5185872885338345,2
19,0,3
19,0.5526315789473685,4
19,0.5360243055555556,5
19,0,6
19,0,7
19,0.3046875,8
19,0,9
19,0,10
19,0.44,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5011063901072125,0
20,0.5460148635477583,1
20,0.5223721590909092,2
20,0.5217397008145364,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.33984375,9
20,0,10
20,0,11
20,0.44125,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
