Server round,Layer,Similarity
1,0,0.9994854083294736
1,1,0.9855590903824591
1,2,0.9999200179591542
1,3,0.8268851376299615
1,4,0.9981615744131883
1,5,0.7487692923243809
1,6,0.7982272166993069
1,7,0.19774830577054367
2,0,0.9993259214942007
2,1,0.9296546425819417
2,2,0.9998379358993498
2,3,0.8797171994784149
2,4,0.9966128898531145
2,5,0.8674484562750441
2,6,0.8368728679379801
2,7,0.2552156318136418
