Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.32298209121125787,0
1,0.04139492753623188,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.28661668946995034,0
2,0.19819944234006734,1
2,0.004810689128123338,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.22861626912238323,0
3,0.03935448232323232,1
3,0.04701967592592593,2
3,0.08594383389819245,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.23312114197530864,0
4,0.05900877504138373,1
4,0.10885416666666665,2
4,0.0,3
4,0.016656698564593304,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.2538759724918907,0
5,0.028877314814814817,1
5,0.10495580808080808,2
5,0.0,3
5,0,4
5,0.05113636363636364,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.1929239814005439,0
6,0.0777495709382151,1
6,0.0691550925925926,2
6,0.05960648148148148,3
6,0.0625,4
6,0,5
6,0.11079545454545454,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.2777210149743044,0
7,0.2546301354895105,1
7,0.17783816425120771,2
7,0.026986882716049387,3
7,0.04774305555555555,4
7,0.578125,5
7,0,6
7,0.09244791666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.3027059588710404,0
8,0.21919482655502392,1
8,0.011363636363636362,2
8,0.0026041666666666665,3
8,0.021440972222222222,4
8,0.016059027777777776,5
8,0.0625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.34500666707116934,0
9,0.06707398504273504,1
9,0.012310606060606062,2
9,0.3368844696969697,3
9,0.018183479532163743,4
9,0.05830439814814815,5
9,0.21875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.37733568464105743,0
10,0.18876194005270092,1
10,0.14641203703703703,2
10,0.09801136363636363,3
10,0,4
10,0.10699926900584794,5
10,0.0375,6
10,0.19270833333333334,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.16094126466248176,0
11,0.020960149743044477,1
11,0.08301939229249011,2
11,0.2977430555555556,3
11,0.002840909090909091,4
11,0,5
11,0.10416666666666667,6
11,0.0046875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.2469136279003806,0
12,0.19448993988467675,1
12,0.1353072944355839,2
12,0.3671875,3
12,0.0720486111111111,4
12,0.11363636363636363,5
12,0,6
12,0,7
12,0.0515625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.36652887842238174,0
13,0.14558329559178743,1
13,0.2602234388418599,2
13,0.3342732884399551,3
13,0,4
13,0.19791666666666666,5
13,0.2159090909090909,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.2836622771518605,0
14,0.1487390350877193,1
14,0.08261624396135266,2
14,0.28863470228601806,3
14,0.257717803030303,4
14,0,5
14,0.10416666666666667,6
14,0.2159090909090909,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.25091671927609427,0
15,0.15044282973970471,1
15,0.0844983552631579,2
15,0.15155117753623187,3
15,0.09618664717348928,4
15,0,5
15,0,6
15,0.2708333333333333,7
15,0.11647727272727272,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.40824983674192294,0
16,0.11535406144781145,1
16,0.11766098484848485,2
16,0,3
16,0,4
16,0.25200746500088606,5
16,0,6
16,0,7
16,0.24131944444444445,8
16,0.011363636363636364,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4152961850580558,0
17,0.23349952516619185,1
17,0.14667613636363636,2
17,0.15299479166666666,3
17,0,4
17,0,5
17,0.2894736842105263,6
17,0,7
17,0,8
17,0.16493055555555555,9
17,0.6079545454545454,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.38980854215229216,0
18,0.21282457127530066,1
18,0.3854166666666667,2
18,0.1684185606060606,3
18,0.10901988636363637,4
18,0,5
18,0,6
18,0.06907894736842106,7
18,0,8
18,0,9
18,0.06944444444444445,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.380225768637227,0
19,0.23697916666666666,1
19,0.2705523050874882,2
19,0,3
19,0.15151515151515152,4
19,0.20871803977272727,5
19,0,6
19,0,7
19,0.20394736842105263,8
19,0,9
19,0,10
19,0.13368055555555555,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.45060741968294055,0
20,0.21173611111111112,1
20,0.18619791666666669,2
20,0.2358030245244204,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.48355263157894735,9
20,0,10
20,0,11
20,0.11979166666666667,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
