Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.17637743675018852,0
1,0.1629531993202314,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.4071611206895932,0
2,0.25461528602975975,1
2,0.4016306985912165,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.3427001313232772,0
3,0.2977515811498992,1
3,0.20429717341482048,2
3,0.36012673264316847,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.682208875333713,0
4,0.6096435763828543,1
4,0.5744649692199354,2
4,0.7056818181818182,3
4,0.6188775522627237,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.632046524552232,0
5,0.5855095325943536,1
5,0.6995213552927803,2
5,0.5615288804461406,3
5,0.7627840909090908,4
5,0.5099546370967741,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.7519329608931121,0
6,0.7509659640704321,1
6,0.8304299261248976,2
6,0.8000669770560744,3
6,0.5920768782275528,4
6,0,5
6,0.5948238078541375,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.7617185343849581,0
7,0.6875782970684287,1
7,0.7977975772267607,2
7,0.8024818871830256,3
7,0.7796767845069061,4
7,0.42391304347826086,5
7,0,6
7,0.5529014726507714,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.8009211868589512,0
8,0.6452693395952143,1
8,0.5758281501839616,2
8,0.7210555750077808,3
8,0.7451416890681004,4
8,0.6741858237547893,5
8,0,6
8,0,7
8,0.49322843618513323,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.814272618975808,0
9,0.8478792078391009,1
9,0.7771107216925232,2
9,0.6471222643097643,3
9,0.8374033467553689,4
9,0.873991935483871,5
9,0.7532327586206896,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.8053819334692129,0
10,0.8192027172495386,1
10,0.8829907910133751,2
10,0.7801936656072687,3
10,0.655057519640853,4
10,0.8246440242763772,5
10,0.8679435483870968,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.8372478937315984,0
11,0.7828003464229059,1
11,0.8502655827726985,2
11,0.7809343434343434,3
11,0.7445963541666667,4
11,0.5256207912457913,5
11,0.6766369047619047,6
11,0,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.8392361066862053,0
12,0.8485575323931911,1
12,0.805860245677056,2
12,0.8204755692599621,3
12,0.8167613636363636,4
12,0.8434027777777778,5
12,0.6132154882154882,6
12,0.759375,7
12,0,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.8345051564327838,0
13,0.7946449500724729,1
13,0.8508184430014957,2
13,0.8458684804778555,3
13,0.6915322580645161,4
13,0,5
13,0.6883680555555556,6
13,0,7
13,0.765625,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.7763142697750096,0
14,0.8370289663570596,1
14,0.81448270074389,2
14,0.8484133054445555,3
14,0.8854166666666667,4
14,0.6683467741935484,5
14,0,6
14,0.6510416666666666,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.8516853549396393,0
15,0.8792275648367994,1
15,0.8792982151353517,2
15,0.8720213530076062,3
15,0.9265968406593407,4
15,0.9635416666666666,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.8726755988046275,0
16,0.8712923676876085,1
16,0.8863247098081656,2
16,0.8762297160243409,3
16,0.8855884065582755,4
16,0.9009271978021979,5
16,0.8854166666666666,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.8402721701724376,0
17,0.8119211707261424,1
17,0.8556907642089093,2
17,0.8029019846574994,3
17,0.7141522988505747,4
17,0.7102020155888442,5
17,0.7665693681318682,6
17,0.859375,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.8724440363943347,0
18,0.8769641273700345,1
18,0.8783996212121211,2
18,0.8957600559163059,3
18,0.8725102256811815,4
18,0.7661637931034483,5
18,0.9598214285714286,6
18,0.9495192307692307,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.8259775935435645,0
19,0.798005352537759,1
19,0.8523649374522537,2
19,0.8473228609625669,3
19,0.8826915922619047,4
19,0.9107142857142857,5
19,0.5463362068965517,6
19,0.9464285714285714,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.8307264482861145,0
20,0.8739047303255301,1
20,0.7881251316472213,2
20,0.8562806019585254,3
20,0.7833438552188552,4
20,0.6888020833333334,5
20,0,6
20,0.5484913793103449,7
20,0.9441964285714286,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.8682670121448963,0
21,0.7813244154560853,1
21,0.871507430800194,2
21,0.7734776764843385,3
21,0.9164650537634409,4
21,0.9573863636363636,5
21,0.7083333333333334,6
21,0,7
21,0,8
21,0.9241071428571429,9
21,0,10
21,0,11
21,0,12
21,0,13
21,0,14
21,0,15
21,0,16
21,0,17
21,0,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.8801350834673267,0
22,0.8961417963838572,1
22,0.9039792621594092,2
22,0.918352610930736,3
22,0.8637359747545582,4
22,0.938508064516129,5
22,0,6
22,0,7
22,0,8
22,0,9
22,0,10
22,0,11
22,0,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0,19
22,0,20
22,0,21
