Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.20561079545454544,0
1,0.0882920747358453,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.42652829507449075,0
2,0.0007102272727272727,1
2,0.0587632275132275,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.20525568181818182,0
3,0.06614583333333333,1
3,0.0,2
3,0.10324108685539607,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.23922164351851852,0
4,0.06757478632478632,1
4,0.17263257575757576,2
4,0.138671875,3
4,0.023865297713981926,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.37436584270912787,0
5,0.032074652777777775,1
5,0.13994107744107745,2
5,0.0,3
5,0,4
5,0.02289637445887446,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.2909200174825175,0
6,0.18206521739130435,1
6,0.20224247685185187,2
6,0.0007102272727272727,3
6,0.0,4
6,0,5
6,0.0013020833333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.2643821022727273,0
7,0.048828125,1
7,0.09938474658869396,2
7,0.008159722222222223,3
7,0.0,4
7,0,5
7,0,6
7,0.12658617424242424,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4206166625494071,0
8,0.00703125,1
8,0.2508741258741259,2
8,0.0026041666666666665,3
8,0.0796875,4
8,0.140625,5
8,0,6
8,0,7
8,0.14848235645933014,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.29634104290184454,0
9,0.013020833333333334,1
9,0.0109375,2
9,0.1581439393939394,3
9,0.0,4
9,0.00078125,5
9,0.0798611111111111,6
9,0,7
9,0,8
9,0.013316761363636364,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.29268092105263155,0
10,0.0,1
10,0.0625,2
10,0.0,3
10,0.0,4
10,0.09210526315789473,5
10,0.0109375,6
10,0.059027777777777776,7
10,0,8
10,0,9
10,0.10235164141414142,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.29736525809716596,0
11,0.19503837719298245,1
11,0.07694128787878789,2
11,0.019097222222222224,3
11,0.0,4
11,0.005681818181818182,5
11,0.0,6
11,0.003125,7
11,0,8
11,0,9
11,0,10
11,0.02840909090909091,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.27986299818840576,0
12,0.2340007169365722,1
12,0.056620065789473685,2
12,0.0,3
12,0.07118055555555555,4
12,0.10227272727272728,5
12,0.019886363636363636,6
12,0,7
12,0.03266782407407408,8
12,0,9
12,0,10
12,0,11
12,0.04261363636363636,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.27060546875,0
13,0.07121829710144928,1
13,0.23585983187134502,2
13,0.1296875,3
13,0.0,4
13,0.036458333333333336,5
13,0.26136363636363635,6
13,0.0,7
13,0,8
13,0.0,9
13,0,10
13,0,11
13,0,12
13,0.13589015151515152,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.3124819155092593,0
14,0.0515625,1
14,0.07518115942028986,2
14,0.13658696018893388,3
14,0.14453125,4
14,0.0014204545454545455,5
14,0.012152777777777778,6
14,0.08806818181818182,7
14,0.3664772727272727,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.0033143939393939395,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.2693517203282828,0
15,0.008463541666666666,1
15,0.09921875,2
15,0.016644021739130432,3
15,0.021233095760233918,4
15,0.013157894736842105,5
15,0.015625,6
15,0.6215277777777778,7
15,0.028409090909090908,8
15,0.0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.36826008570234114,0
16,0.0831518308080808,1
16,0.2684220679012346,2
16,0.171875,3
16,0,4
16,0.08887670565302146,5
16,0.6447368421052632,6
16,0.0014204545454545455,7
16,0.18055555555555555,8
16,0.022727272727272728,9
16,0.7272727272727273,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5347280820938215,0
17,0.27634214743589747,1
17,0.09524936868686869,2
17,0.047670717592592594,3
17,0.1875,4
17,0,5
17,0.07233796296296297,6
17,0,7
17,0.0,8
17,0.13368055555555555,9
17,0.5227272727272727,10
17,0.03977272727272727,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.3696173979377104,0
18,0.08508414378337148,1
18,0.23798076923076922,2
18,0.06879734848484849,3
18,0.03125,4
18,0,5
18,0,6
18,0.0882218567251462,7
18,0,8
18,0.17045454545454544,9
18,0.06944444444444445,10
18,0,11
18,0.07954545454545454,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.3506332353988604,0
19,0.08534564393939394,1
19,0.14086575133485887,2
19,0.109375,3
19,0.016276041666666668,4
19,0.10384114583333333,5
19,0,6
19,0,7
19,0.08036366959064328,8
19,0,9
19,0.019886363636363636,10
19,0.019097222222222224,11
19,0,12
19,0.3721590909090909,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.27593151567760943,0
20,0.11568287037037038,1
20,0.44075520833333337,2
20,0.020244565217391302,3
20,0.3463541666666667,4
20,0.11197916666666667,5
20,0.059895833333333336,6
20,0,7
20,0,8
20,0.28846856725146197,9
20,0,10
20,0,11
20,0.024305555555555556,12
20,0,13
20,0.022727272727272728,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
