Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.18513426677489178,0
1,0.06799890350877193,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2660512682168384,0
2,0.276400726010101,1
2,0.14609155701754387,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.30819128787878786,0
3,0.2588115253411306,1
3,0.1848090277777778,2
3,0.18690960800438597,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3456001272119693,0
4,0.22065104166666666,1
4,0.18444200779727093,2
4,0.2638888888888889,3
4,0.2133963815789474,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.310991055474334,0
5,0.2416761007632718,1
5,0.27906901041666665,2
5,0.465405701754386,3
5,0,4
5,0.37239583333333337,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.371207750278474,0
6,0.30384495309454196,1
6,0.223982879784689,2
6,0.2445746527777778,3
6,0.32916666666666666,4
6,0,5
6,0.32135416666666666,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4053716322055137,0
7,0.33796144005847956,1
7,0.3593942901234568,2
7,0.3001619816586922,3
7,0.35188802083333337,4
7,0.5041666666666667,5
7,0,6
7,0.4557291666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.44021464646464653,0
8,0.34499823778195493,1
8,0.33068347953216376,2
8,0.3950376157407407,3
8,0.2969161184210526,4
8,0.26236979166666663,5
8,0.48125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4836881700779727,0
9,0.44314630681818185,1
9,0.4067525584795322,2
9,0.3364857456140351,3
9,0.4306278935185185,4
9,0.3106907894736842,5
9,0.3203125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4583150584795322,0
10,0.2906770833333333,1
10,0.3524147727272727,2
10,0.24817708333333333,3
10,0,4
10,0.20421006944444445,5
10,0.20230263157894737,6
10,0.341796875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4649925595238095,0
11,0.460767543859649,1
11,0.4550998263888889,2
11,0.4130965909090909,3
11,0.46875,4
11,0,5
11,0.4074074074074074,6
11,0.4276315789473684,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5121141975308642,0
12,0.3833147321428571,1
12,0.292249177631579,2
12,0.42083333333333334,3
12,0.5363068181818182,4
12,0.340625,5
12,0,6
12,0,7
12,0.42269736842105265,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.49708668372319686,0
13,0.466015625,1
13,0.42117187500000003,2
13,0.4596765350877193,3
13,0,4
13,0.51125,5
13,0.4078125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.48798926767676765,0
14,0.4535087719298246,1
14,0.5055555555555555,2
14,0.4260835193452381,3
14,0.490953947368421,4
14,0,5
14,0.53625,6
14,0.38125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5333282569850551,0
15,0.39895675505050504,1
15,0.4917763157894737,2
15,0.43828125,3
15,0.37016369047619047,4
15,0,5
15,0,6
15,0.445,7
15,0.4015625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.49468658625730993,0
16,0.5176230506822612,1
16,0.44508890993266,2
16,0,3
16,0,4
16,0.46152653769841273,5
16,0,6
16,0,7
16,0.58625,8
16,0.45625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5490918050334169,0
17,0.41684027777777777,1
17,0.5416392543859649,2
17,0.5162300084175084,3
17,0,4
17,0,5
17,0.50390625,6
17,0,7
17,0,8
17,0.555,9
17,0.4875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5013020833333333,0
18,0.45235638648124943,1
18,0.4375,2
18,0.5413011695906432,3
18,0.3734809027777778,4
18,0,5
18,0,6
18,0.44140625,7
18,0,8
18,0,9
18,0.50625,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5198170484080572,0
19,0.516702178030303,1
19,0.5254049185463658,2
19,0,3
19,0.5016447368421053,4
19,0.5023871527777778,5
19,0,6
19,0,7
19,0.44921875,8
19,0,9
19,0,10
19,0.55375,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5367979410331384,0
20,0.5032937378167641,1
20,0.5479403409090908,2
20,0.5157845786340852,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.51953125,9
20,0,10
20,0,11
20,0.53375,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
