Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.5113576680672269,0
1,0.11257592172414765,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.22242373511904762,0
2,0.49291622899159665,1
2,0.13386583604081076,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.5219225627313863,0
3,0.3157784598214286,1
3,0.5775204613095237,2
3,0.12048038878033807,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.4661876736768978,0
4,0.42666555258467026,1
4,0.316162109375,2
4,0.5046968005952381,3
4,0.11148979062999786,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.489436785130719,0
5,0.5842385254831376,1
5,0.4204817012032086,2
5,0.2502170138888889,3
5,0.601624503968254,4
5,0.061856367692764744,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.4474795386904763,0
6,0.3948446435866013,1
6,0.5993198970569661,2
6,0.4225775679590018,3
6,0.1537388392857143,4
6,0.3984375,5
6,0.12290312035949146,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.49715525793650794,0
7,0.4415237757034632,1
7,0.3260301776960784,2
7,0.3913976648351648,3
7,0.42182208110516933,4
7,0.095703125,5
7,0.3984375,6
7,0.06463833240116469,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.36606588468720824,0
8,0.4423933531746032,1
8,0.3867288961038961,2
8,0.3482619740604575,3
8,0.37968976964127826,4
8,0.41444128787878787,5
8,0.0966796875,6
8,0.14583333333333334,7
8,0.1335930856069418,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.41317401960784317,0
9,0.3172619047619048,1
9,0.4423933531746032,2
9,0.4063878179112554,3
9,0.33188657407407407,4
9,0.3696406861816345,5
9,0.4137784090909091,6
9,0.51171875,7
9,0.2994791666666667,8
9,0.06289140525219003,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.4867224702380952,0
10,0.4005974264705882,1
10,0.20243055555555556,2
10,0.5030828373015873,3
10,0.30870472301136365,4
10,0.43454861111111115,5
10,0.47734601964127826,6
10,0.4137784090909091,7
10,0.1044921875,8
10,0.3854166666666667,9
10,0.16184765511077887,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.3699874344405595,0
11,0.4467671130952381,1
11,0.45436963848039214,2
11,0.2201058201058201,3
11,0.5021626984126984,4
11,0.24614553740530304,5
11,0.3880931712962963,6
11,0.7072458791208791,7
11,0.41761363636363635,8
11,0.1064453125,9
11,0.4036458333333333,10
11,0.09944425720280091,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.44502604166666665,0
12,0.31418724504662005,1
12,0.38288690476190473,2
12,0.42795138888888884,3
12,0.19945436507936506,4
12,0.34738591269841274,5
12,0.247314453125,6
12,0.18077256944444445,7
12,0.5034197573260073,8
12,0.418655303030303,9
12,0.2822265625,10
12,0.15104166666666666,11
12,0.036136457809163976,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.5955528846153847,0
13,0.3809635416666667,1
13,0.39779920600233104,2
13,0.37749255952380956,3
13,0.27415236928104575,4
13,0.24304728835978837,5
13,0.4525359623015873,6
13,0.2892795138888889,7
13,0.3279079861111111,8
13,0.5431236776872552,9
13,0.421780303030303,10
13,0.287109375,11
13,0.1875,12
13,0.12015627809636614,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.348305724588686,0
14,0.5700270432692308,1
14,0.38471354166666666,2
14,0.37201886655011657,3
14,0.351953125,4
14,0.42041973039215685,5
14,0.35281084656084655,6
14,0.3791697668650794,7
14,0.34632457386363635,8
14,0.177734375,9
14,0.6756906288156288,10
14,0.2571969696969697,11
14,0.1103515625,12
14,0.3854166666666667,13
14,0.12030019867795604,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.29997271825396826,0
15,0.3265371802456615,1
15,0.5981069711538461,2
15,0.470703125,3
15,0.3668806453962704,4
15,0.5178571428571428,5
15,0.4299938725490196,6
15,0.2652777777777778,7
15,0.3062220982142857,8
15,0.34681285511363635,9
15,0,10
15,0.7394307081807082,11
15,0.4111742424242424,12
15,0.095703125,13
15,0.4088541666666667,14
15,0.2029017298705766,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.39848958333333334,0
16,0.3168402777777778,1
16,0.3247257437457742,2
16,0.5854366987179488,3
16,0.4707465277777778,4
16,0.4048714306526806,5
16,0.5178571428571428,6
16,0.24540441176470587,7
16,0.45122767857142854,8
16,0.3787357390873016,9
16,0.3453628077651515,10
16,0,11
16,0.42252365689865695,12
16,0.4189867424242424,13
16,0.0966796875,14
16,0.15625,15
16,0.0982346686681052,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.4313045634920634,0
17,0.3016493055555556,1
17,0.22562934027777778,2
17,0.22234114407257155,3
17,0.5991586538461539,4
17,0.4962673611111111,5
17,0.37107644959207453,6
17,0.5367559523809524,7
17,0.2426470588235294,8
17,0.45811011904761906,9
17,0.26151723710317465,10
17,0.3439275568181818,11
17,0,12
17,0.5685096153846154,13
17,0.3796875,14
17,0.09765625,15
17,0.1484375,16
17,0.1443862971823498,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.36987980769230766,0
18,0.4263988095238095,1
18,0.2899305555555556,2
18,0.22718408978174603,3
18,0.3127227011494253,4
18,0.556640625,5
18,0.6453125,6
18,0.4106980259324009,7
18,0.5189732142857143,8
18,0.24080882352941177,9
18,0.3820684523809524,10
18,0.3845486111111111,11
18,0.34296579071969696,12
18,0,13
18,0.5540865384615384,14
18,0.42144886363636364,15
18,0.0966796875,16
18,0.15364583333333334,17
18,0.0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.5299656593406593,0
19,0.3696814903846154,1
19,0.3580109126984127,2
19,0.2951388888888889,3
19,0.25629340277777773,4
19,0.27628577867928783,5
19,0.12890625,6
19,0.65078125,7
19,0.4607796717171717,8
19,0.5189732142857143,9
19,0.2426470588235294,10
19,0.3507440476190476,11
19,0.3267299107142857,12
19,0.3458510890151515,13
19,0,14
19,0.742988782051282,15
19,0.4080965909090909,16
19,0.2724609375,17
19,0.15104166666666666,18
19,0.01788101604278075,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.6577690972222222,0
20,0.36930231227106225,1
20,0.35572916666666665,2
20,0.3532614087301587,3
20,0.2782118055555556,4
20,0.25788483796296297,5
20,0.33302192500563443,6
20,0,7
20,0.645703125,8
20,0.4140625,9
20,0.5189732142857143,10
