Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19859343134183502,0
1,0.05116231851006993,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.16668104293152672,0
2,0.09208501108776844,1
2,0.10515295745491178,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.30129960951772017,0
3,0.14916421861806922,1
3,0.2678653492647059,2
3,0.24420453395859437,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.2787388392857143,0
4,0.2158543797953964,1
4,0.23027146464646467,2
4,0.15257352941176472,3
4,0.17618675595238095,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.38887429971988796,0
5,0.2683363138749652,1
5,0.2382670414180165,2
5,0.209725935828877,3
5,0,4
5,0.21751953125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3894437380215244,0
6,0.3253348214285714,1
6,0.27873272047305764,2
6,0.37632909443970824,3
6,0.019886363636363636,4
6,0,5
6,0.35798828125000004,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.3932997168165511,0
7,0.24161299388176322,1
7,0.4079861111111111,2
7,0.2947701284461153,3
7,0.17902813299232737,4
7,0.21306818181818182,5
7,0,6
7,0.091796875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4668252934854497,0
8,0.4181916187527642,1
8,0.2508692073320556,2
8,0.24925595238095238,3
8,0.3795230263157895,4
8,0.3616528132992327,5
8,0.032670454545454544,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.2842766903368726,0
9,0.13302098834325396,1
9,0.22959881320949435,2
9,0.25407268170426067,3
9,0.2061011904761905,4
9,0.30293996710526316,5
9,0.24816176470588236,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4421830752586122,0
10,0.34515640742462994,1
10,0.3929449818121693,2
10,0.42904605263157897,3
10,0,4
10,0.49404761904761907,5
10,0.11513157894736842,6
10,0.47610294117647056,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5288416716443441,0
11,0.41258741983635555,1
11,0.2536149639780154,2
11,0.3323412698412698,3
11,0.37625,4
11,0,5
11,0.028273809523809524,6
11,0.18914473684210525,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.43149112600998,0
12,0.18846197975757809,1
12,0.2591214220063025,2
12,0.2883522727272727,3
12,0.41877480158730157,4
12,0.42125,5
12,0,6
12,0,7
12,0.5296052631578947,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.40045768107881113,0
13,0.3154143904683584,1
13,0.1710603635046696,2
13,0.2679720325630252,3
13,0,4
13,0.2604166666666667,5
13,0.35375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.508805110585901,0
14,0.3334828548644338,1
14,0.34518343384502925,2
14,0.4365014097744361,3
14,0.39290091036414565,4
14,0,5
14,0.2847222222222222,6
14,0.53,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.49245095199229233,0
15,0.41076702556022415,1
15,0.3760573308270677,2
15,0.27165570175438597,3
15,0.3771515185021377,4
15,0,5
15,0,6
15,0.4288194444444444,7
15,0.54875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.497976875783208,0
16,0.33810054252679334,1
16,0.3497266962340491,2
16,0,3
16,0,4
16,0.4049185463659148,5
16,0,6
16,0,7
16,0.4565972222222222,8
16,0.3125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5086840108850558,0
17,0.21990816885964912,1
17,0.2527342149804586,2
17,0.33610041238717714,3
17,0,4
17,0,5
17,0.19642857142857142,6
17,0,7
17,0,8
17,0.5694444444444444,9
17,0.38875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5269899940789887,0
18,0.4208574054621848,1
18,0.4194078947368421,2
18,0.5266626181722689,3
18,0.5268075980392157,4
18,0,5
18,0,6
18,0.48660714285714285,7
18,0,8
18,0,9
18,0.3038194444444444,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.49933204641505724,0
19,0.5021662078863166,1
19,0.38551618015627304,2
19,0,3
19,0.5148809523809523,4
19,0.5088337418300654,5
19,0,6
19,0,7
19,0.4330357142857143,8
19,0,9
19,0,10
19,0.4131944444444444,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4925828543222845,0
20,0.40011325994213476,1
20,0.49919125258799174,2
20,0.27887595827804806,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.39732142857142855,9
20,0,10
20,0,11
20,0.3472222222222222,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
