Server round,Layer,Similarity
1,0,0.9992382802623189
1,1,0.933422033884086
1,2,0.9997113750691877
1,3,0.8786206547686293
1,4,0.9987450726965493
1,5,0.8791586558896854
1,6,0.916291311709581
1,7,0.2606147556652481
2,0,0.998939600057447
2,1,0.9336594919395518
2,2,0.9996395510421383
2,3,0.90942089769828
2,4,0.9980248350462663
2,5,0.9041637598589388
2,6,0.921635588590119
2,7,0.3048986779410833
3,0,0.9980627825181635
3,1,0.9822905337500384
3,2,0.9994143985179166
3,3,0.9667759988110639
3,4,0.9983244787626006
3,5,0.9254899544614732
3,6,0.9517402093248172
3,7,0.5104171572272014
4,0,0.9991076118993814
4,1,0.9910543616157635
4,2,0.9992764234809762
4,3,0.9874206976886096
4,4,0.998401505043848
4,5,0.9685610668185803
4,6,0.9677013932537601
4,7,0.7335607647799173
5,0,0.9986799912696904
5,1,0.9938672057041607
5,2,0.999095018987124
5,3,0.9929620588013303
5,4,0.9974370200313922
5,5,0.9714491988233583
5,6,0.965876568331344
5,7,0.7928196096930152
6,0,0.9994597589807749
6,1,0.9929580715998697
6,2,0.998897394963166
6,3,0.9947342124662376
6,4,0.9980981588331583
6,5,0.9764615332154011
6,6,0.9778740901705062
6,7,0.8649355336569565
7,0,0.9994807816137165
7,1,0.9909245594041337
7,2,0.9981268229167309
7,3,0.9916513802594449
7,4,0.9974645036959341
7,5,0.9740499039714264
7,6,0.9763815754576228
7,7,0.8542745547292334
8,0,0.9995665532335544
8,1,0.9917988492029824
8,2,0.9981609750248785
8,3,0.9910921327295513
8,4,0.9973961074235844
8,5,0.977609241092034
8,6,0.9813670760239962
8,7,0.8848158102772418
9,0,0.9996385210211889
9,1,0.9958517215731143
9,2,0.9984049211168687
9,3,0.9962880119084806
9,4,0.9974668079480146
9,5,0.9831859577543728
9,6,0.9834008905468566
9,7,0.9192896342920913
10,0,0.999653991858513
10,1,0.9973044619820222
10,2,0.9984013300365296
10,3,0.9964035451281514
10,4,0.9978394154952216
10,5,0.9814654844764924
10,6,0.9867888333414939
10,7,0.9242985538309361
11,0,0.9998250923493006
11,1,0.996425415206525
11,2,0.9987979323265498
11,3,0.9958261976774833
11,4,0.9980856779510924
11,5,0.9805958313729789
11,6,0.9876640366573328
11,7,0.9191194539894395
12,0,0.9996607024405634
12,1,0.994951504957292
12,2,0.9972922557092488
12,3,0.9959123237198287
12,4,0.9977221936450382
12,5,0.9852535038838534
12,6,0.992820438356779
12,7,0.9475028941755851
13,0,0.9997239957052543
13,1,0.9972073004332235
13,2,0.9977016331629848
13,3,0.9966406158875345
13,4,0.9974830685695352
13,5,0.9867948060996738
13,6,0.9910836387391079
13,7,0.9491865161255485
14,0,0.9996707940928277
14,1,0.9953396834016521
14,2,0.9974978964219541
14,3,0.9967903015990695
14,4,0.9973813794228882
14,5,0.9886624006220863
14,6,0.9931987357858835
14,7,0.9514018571453775
15,0,0.9996899078484546
15,1,0.9969523928340074
15,2,0.9976321698507324
15,3,0.9973111433452817
15,4,0.9979360991916691
15,5,0.9873907442677434
15,6,0.994549246423471
15,7,0.9517804137865035
16,0,0.9997174776410525
16,1,0.9965105734250637
16,2,0.997946851865069
16,3,0.9970942300188571
16,4,0.9974627655578453
16,5,0.9838432519732524
16,6,0.9924175072011018
16,7,0.9443185297763496
17,0,0.9996393835492148
17,1,0.995812924147084
17,2,0.9964393382070189
17,3,0.9974903714518136
17,4,0.9975105501456651
17,5,0.9878186722691615
17,6,0.9936616563901466
17,7,0.9594265529793963
18,0,0.9996781184368898
18,1,0.9967793371011355
18,2,0.9975222065580662
18,3,0.9976859464877016
18,4,0.997908347374326
18,5,0.9890073875586145
18,6,0.9958018967800495
18,7,0.9657831082343601
19,0,0.9995397553155309
19,1,0.9968249558719107
19,2,0.9974306501192604
19,3,0.997931350871942
19,4,0.9975730111948523
19,5,0.9896917122698013
19,6,0.9948727628017472
19,7,0.9630997352305629
20,0,0.9996665637583563
20,1,0.997652051611679
20,2,0.9967023936961218
20,3,0.998227484992782
20,4,0.9973951081655841
20,5,0.9899336514945212
20,6,0.9953915597090525
20,7,0.9729361406649494
