Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.34683065776815775,0
1,0.05881573508423837,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3939148362805161,0
2,0.36796677714646464,1
2,0.14000424890350877,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.44536379419191924,0
3,0.38047941033138405,1
3,0.30920138888888893,2
3,0.17547663103070174,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.46297884863674343,0
4,0.44815104166666664,1
4,0.4364481806367771,2
4,0.24131944444444445,3
4,0.2088185307017544,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5166387467511372,0
5,0.4722258771929824,1
5,0.42770182291666664,2
5,0.4538377192982456,3
5,0,4
5,0.37760416666666663,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5028302092035645,0
6,0.5422487969054581,1
6,0.4748056220095694,2
6,0.42816840277777785,3
6,0.38958333333333334,4
6,0,5
6,0.3614583333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.549235393170426,0
7,0.5027549342105263,1
7,0.5344425154320988,2
7,0.45551236044657095,3
7,0.42057291666666663,4
7,0.3375,5
7,0,6
7,0.4817708333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5409469696969696,0
8,0.5384643248746868,1
8,0.5179855019493177,2
8,0.49638310185185186,3
8,0.42545230263157896,4
8,0.43912760416666663,5
8,0.35208333333333336,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5701289900097466,0
9,0.53828125,1
9,0.5174720655806182,2
9,0.5634594298245614,3
9,0.4871961805555556,4
9,0.43203125,5
9,0.3828125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6077576754385965,0
10,0.5719965277777778,1
10,0.5726925505050505,2
10,0.47559523809523807,3
10,0,4
10,0.48878761574074076,5
10,0.3963815789473684,6
10,0.3828125,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.546812996031746,0
11,0.6323684210526317,1
11,0.5884982638888889,2
11,0.6027840909090909,3
11,0.4671875,4
11,0,5
11,0.5219907407407407,6
11,0.40625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.585672260802469,0
12,0.5434895833333333,1
12,0.6322574013157894,2
12,0.58125,3
12,0.6077840909090908,4
12,0.4421875,5
12,0,6
12,0,7
12,0.4292763157894737,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5798332834928229,0
13,0.6158275462962963,1
13,0.5516703869047619,2
13,0.6313870614035088,3
13,0,4
13,0.5825,5
13,0.453125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5804477062289563,0
14,0.6055555555555555,1
14,0.6449652777777778,2
14,0.5567103794642857,3
14,0.662828947368421,4
14,0,5
14,0.61875,6
14,0.4359375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6384736435997401,0
15,0.5885574494949495,1
15,0.5945723684210527,2
15,0.6622395833333333,3
15,0.5505642361111112,4
15,0,5
15,0,6
15,0.615,7
15,0.440625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6203399122807017,0
16,0.6416082886614686,1
16,0.5865688131313131,2
16,0,3
16,0,4
16,0.5416046626984127,5
16,0,6
16,0,7
16,0.6275,8
16,0.4578125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6066459914253226,0
17,0.6180555555555556,1
17,0.6533333333333332,2
17,0.5789799031986532,3
17,0,4
17,0,5
17,0.5546875,6
17,0,7
17,0,8
17,0.62125,9
17,0.4625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.596054292929293,0
18,0.610573326400492,1
18,0.6484375,2
18,0.6723318713450293,3
18,0.5798611111111112,4
18,0,5
18,0,6
18,0.5546875,7
18,0,8
18,0,9
18,0.62125,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6482963775178686,0
19,0.6074337121212121,1
19,0.6215605419799498,2
19,0,3
19,0.6578947368421053,4
19,0.5783420138888888,5
19,0,6
19,0,7
19,0.55078125,8
19,0,9
19,0,10
19,0.6225,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6170070358187135,0
20,0.6451163499025341,1
20,0.6279592803030303,2
20,0.6256030701754386,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.55859375,9
20,0,10
20,0,11
20,0.615,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
