Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.4019204721362229,0
1,0.09680187374415389,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5248069046697627,0
2,0.37285539215686275,1
2,0.17690961412096304,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5098724906629318,0
3,0.5308522531819745,1
3,0.2959558823529412,2
3,0.20842138162323287,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.5246135357926065,0
4,0.5287105119825708,1
4,0.5193256578947368,2
4,0.37316176470588236,3
4,0.1662633331534397,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6065957633053222,0
5,0.5011809308427319,1
5,0.4576525054466231,2
5,0.3183533281733746,3
5,0,4
5,0.16071674324504087,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.504389189886481,0
6,0.6598462301587301,1
6,0.544949205696533,2
6,0.47686887254901955,3
6,0.4540441176470588,4
6,0,5
6,0.3158492252199793,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5637387663398693,0
7,0.4553066950464396,1
7,0.5882936507936508,2
7,0.4569757727652464,3
7,0.12683823529411764,4
7,0,5
7,0,6
7,0.21102341103190286,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5824342757936508,0
8,0.6027205882352942,1
8,0.4738212719298246,2
8,0.6361607142857143,3
8,0.5401932565789473,4
8,0.3290441176470588,5
8,0,6
8,0,7
8,0.16048449116553737,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6293219620275646,0
9,0.5753968253968254,1
9,0.6126838235294118,2
9,0.4699561403508772,3
9,0.6391369047619048,4
9,0.5583881578947368,5
9,0.22058823529411764,6
9,0,7
9,0,8
9,0.2227915313852814,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6114505012531327,0
10,0.6378460011722079,1
10,0.5695684523809523,2
10,0.61375,3
10,0.5230263157894737,4
10,0.6830357142857143,5
10,0.5982730263157895,6
10,0.5625,7
10,0,8
10,0,9
10,0.2814515128968254,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6574168797953964,0
11,0.5918104083738759,1
11,0.6184980936819172,2
11,0.5494791666666667,3
11,0.61625,4
11,0.5427631578947368,5
11,0.8690476190476191,6
11,0.6007915296052632,7
11,0,8
11,0,9
11,0,10
11,0.3255321067821068,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6899665293749079,0
12,0.6593466462672025,1
12,0.6180409663865546,2
12,0.4826388888888889,3
12,0.5091765873015872,4
12,0.53625,5
12,0.3963815789473684,6
12,0,7
12,0.5285259046052632,8
12,0,9
12,0,10
12,0,11
12,0.15966021825396826,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6514259935433504,0
13,0.7115444862155389,1
13,0.6291818901473634,2
13,0.6582195378151261,3
13,0.5260416666666666,4
13,0.5729166666666666,5
13,0.6075,6
13,0.39473684210526316,7
13,0,8
13,0.564453125,9
13,0,10
13,0,11
13,0,12
13,0.1661318824404762,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6943879114145658,0
14,0.6789398923444976,1
14,0.6406935307017544,2
14,0.6647310010960907,3
14,0.6167279411764706,4
14,0.5295138888888888,5
14,0.5347222222222222,6
14,0.6175,7
14,0.5230263157894737,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.37537202380952384,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.720425474877451,0
15,0.6321067489495799,1
15,0.6807715311004785,2
15,0.6378152412280702,3
15,0.6649818079405675,4
15,0.6651785714285714,5
15,0.5677083333333334,6
15,0.6006944444444444,7
15,0.64,8
15,0.555921052631579,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.677220394736842,0
16,0.7221187303046219,1
16,0.6445239554154996,2
16,0.6576704545454546,3
16,0,4
16,0.6441777798075752,5
16,0.6830357142857143,6
16,0.5642361111111112,7
16,0.5902777777777778,8
16,0.605,9
16,0.5082236842105263,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7812989505012531,0
17,0.6348684210526316,1
17,0.6511118770424837,2
17,0.6147766398225957,3
17,0.6732954545454546,4
17,0,5
17,0.632044665692364,6
17,0,7
17,0.5329861111111112,8
17,0.5833333333333334,9
17,0.56625,10
17,0.5049342105263158,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6767791965167984,0
18,0.7646802553258145,1
18,0.6246710526315788,2
18,0.650516456582633,3
18,0.6426383053221288,4
18,0,5
18,0,6
18,0.5940126050420168,7
18,0,8
18,0.5694444444444444,9
18,0.5277777777777778,10
18,0,11
18,0.5082236842105263,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7592568277310925,0
19,0.6936742424242425,1
19,0.6983082706766917,2
19,0.5098684210526315,3
19,0.6717819940476191,4
19,0.6272759103641457,5
19,0,6
19,0,7
19,0.6232930672268908,8
19,0,9
19,0.5677083333333334,10
19,0.5798611111111112,11
19,0,12
19,0.5575657894736842,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6515992647058824,0
20,0.7877859477124183,1
20,0.7065526185770752,2
20,0.7070149331662489,3
20,0.524671052631579,4
20,0.6522739955357143,5
20,0.6845238095238095,6
20,0,7
20,0,8
20,0.59375,9
20,0,10
20,0,11
20,0.6041666666666666,12
20,0,13
20,0.49506578947368424,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
