Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7615685096153846,0
1,0.10363251920545077,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6374786219215567,0
2,0.8206676136363636,1
2,0.058019179894179894,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7057443424630925,0
3,0.6835268445322793,1
3,0.8203125,2
3,0.004755015432098765,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7334490740740741,0
4,0.6840925278425279,1
4,0.672850790513834,2
4,0.8203125,3
4,0.010174386407939039,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6937953891749301,0
5,0.7340711805555555,1
5,0.6815713221963223,2
5,0.6024147727272727,3
5,0,4
5,0.02238906926406926,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6823098776223777,0
6,0.6714141558606661,1
6,0.7339265046296297,2
6,0.626657196969697,3
6,0.3296875,4
6,0,5
6,0.0013020833333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6330295138888888,0
7,0.7077141608391608,1
7,0.6482209827103992,2
7,0.7670524691358026,3
7,0.4444444444444444,4
7,0,5
7,0,6
7,0.1310132575757576,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.789884236385595,0
8,0.5256392045454545,1
8,0.6790501165501166,2
8,0.5803179824561404,3
8,0.7669270833333333,4
8,0.4357638888888889,5
8,0,6
8,0,7
8,0.1246087519936204,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8776543457674572,0
9,0.7452256944444444,1
9,0.5282670454545455,2
9,0.6333224067599067,3
9,0.5836531432748537,4
9,0.7638020833333333,5
9,0.4305555555555556,6
9,0,7
9,0,8
9,0.011363636363636364,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6181827766531713,0
10,0.8764268877635046,1
10,0.7282986111111112,2
10,0.625,3
10,0.8323863636363636,4
10,0.5778965643274854,5
10,0.768287037037037,6
10,0.4409722222222222,7
10,0,8
10,0,9
10,0.10621843434343435,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7059980178812415,0
11,0.5347953216374269,1
11,0.8522804471343873,2
11,0.7573784722222222,3
11,0.625,4
11,0.8295454545454546,5
11,0.6770833333333334,6
11,0.767505787037037,7
11,0,8
11,0,9
11,0,10
11,0.02130681818181818,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7391304347826086,0
12,0.7135570421446243,1
12,0.6606085526315789,2
12,0.8224431818181818,3
12,0.74609375,4
12,0.5710227272727273,5
12,0.8096590909090909,6
12,0,7
12,0.7692708333333333,8
12,0,9
12,0,10
12,0,11
12,0.017124368686868688,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.71923828125,0
13,0.6985708534621579,1
13,0.7066815677013045,2
13,0.5672286184210527,3
13,0.8224431818181818,4
13,0.7274305555555556,5
13,0.6221590909090909,6
13,0.8210227272727273,7
13,0,8
13,0.8229166666666666,9
13,0,10
13,0,11
13,0,12
13,0.007102272727272727,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.7833658854166666,0
14,0.63125,1
14,0.7218070652173914,2
14,0.7126889865890688,3
14,0.6499177631578947,4
14,0.8224431818181818,5
14,0.7152777777777778,6
14,0.5965909090909091,7
14,0.8295454545454546,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.689810211489899,0
15,0.8087625385802468,1
15,0.64296875,2
15,0.7146173007246377,3
15,0.7080851291891588,4
15,0.662828947368421,5
15,0.8224431818181818,6
15,0.7256944444444444,7
15,0.6051136363636364,8
15,0.8295454545454546,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7683772296544036,0
16,0.6913549558080807,1
16,0.8293788580246914,2
16,0.5390625,3
16,0,4
16,0.664900097465887,5
16,0.6134868421052632,6
16,0.8224431818181818,7
16,0.7152777777777778,8
16,0.5823863636363636,9
16,0.8153409090909091,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7876422260361048,0
17,0.7135416666666667,1
17,0.6997948232323233,2
17,0.8269917052469135,3
17,0.5390625,4
17,0,5
17,0.6599354288499025,6
17,0,7
17,0.8252840909090909,8
17,0.7152777777777778,9
17,0.5909090909090909,10
17,0.8153409090909091,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7312973484848484,0
18,0.7819768227180269,1
18,0.7289663461538461,2
18,0.7001499368686869,3
18,0.8255208333333333,4
18,0,5
18,0,6
18,0.517452485380117,7
18,0,8
18,0.8224431818181818,9
18,0.7256944444444444,10
18,0,11
18,0.8295454545454546,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7698261663105413,0
19,0.7173690025252525,1
19,0.8185211670480549,2
19,0.5651041666666666,3
19,0.7252012310606061,4
19,0.8203125,5
19,0,6
19,0,7
19,0.5155793128654971,8
19,0,9
19,0.8252840909090909,10
19,0.7170138888888888,11
19,0,12
19,0.8352272727272727,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7976493450126262,0
20,0.7523904914529914,1
20,0.75,2
20,0.8184937547673532,3
20,0.5729166666666666,4
20,0.7270951704545454,5
20,0.8072916666666666,6
20,0,7
20,0,8
20,0.5199195906432749,9
20,0,10
20,0,11
20,0.7152777777777778,12
20,0,13
20,0.8295454545454546,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
