Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.26350236229360163,0
1,0.13231545321017624,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.32609656452293834,0
2,0.27277113970588235,1
2,0.17075787511207402,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.35109154382446756,0
3,0.3540894138755981,1
3,0.2765576625386997,2
3,0.20998524045399047,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.37536631710151447,0
4,0.3506875351815367,1
4,0.4012784090909091,2
4,0.2977941176470588,3
4,0.28856474407945,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4315775268440709,0
5,0.38554658213375315,1
5,0.34803332461124403,2
5,0.36882102272727274,3
5,0,4
5,0.26264880952380953,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.47132675438596494,0
6,0.43402714779093454,1
6,0.3953156629554656,2
6,0.30511114433811803,3
6,0.34232954545454547,4
6,0,5
6,0.41517857142857145,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4500006652247606,0
7,0.47911815767973853,1
7,0.4327178030303031,2
7,0.4093201754385965,3
7,0.32894736842105265,4
7,0.3494318181818182,5
7,0,6
7,0.40029761904761907,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.48567611539808225,0
8,0.45924283364661656,1
8,0.44992510893246185,2
8,0.4610085227272728,3
8,0.3984786184210526,4
8,0.3342553827751196,5
8,0.3664772727272727,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.48400407561349895,0
9,0.5154933608058608,1
9,0.45579443400167086,2
9,0.44000204248366015,3
9,0.4607244318181818,4
9,0.3832648026315789,5
9,0.42045454545454547,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5061044154503906,0
10,0.4849775937587954,1
10,0.5014518467643468,2
10,0.45895989974937346,3
10,0,4
10,0.4771306818181818,5
10,0.4046875,6
10,0.39204545454545453,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5393173392762208,0
11,0.5027243353481744,1
11,0.4846335018382353,2
11,0.4790865384615385,3
11,0.45089285714285715,4
11,0,5
11,0.5109375,6
11,0.3984375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.505644792639278,0
12,0.5422742224880384,1
12,0.5104117140277163,2
12,0.5142045454545454,3
12,0.48070913461538456,4
12,0.43154761904761907,5
12,0,6
12,0,7
12,0.3890625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5236299278234021,0
13,0.5122928338001868,1
13,0.5478394138755981,2
13,0.5204930985552115,3
13,0,4
13,0.46153846153846156,5
13,0.43898809523809523,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.572835034507224,0
14,0.519694715007215,1
14,0.49246712573918455,2
14,0.5132326555023923,3
14,0.5293658088235295,4
14,0,5
14,0.47115384615384615,6
14,0.4375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5691261911463149,0
15,0.573891011996904,1
15,0.5138764880952381,2
15,0.484936683006536,3
15,0.5227272727272728,4
15,0,5
15,0,6
15,0.4639423076923077,7
15,0.45535714285714285,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5369352711844972,0
16,0.5780496493852724,1
16,0.5677925857843137,2
16,0,3
16,0,4
16,0.5141547049441786,5
16,0,6
16,0,7
16,0.46875,8
16,0.45535714285714285,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5259858822915131,0
17,0.5639650341130604,1
17,0.579141855306716,2
17,0.5704350490196078,3
17,0,4
17,0,5
17,0.5255681818181818,6
17,0,7
17,0,8
17,0.43990384615384615,9
17,0.44494047619047616,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5682136211741474,0
18,0.5351729542494829,1
18,0.5034722222222222,2
18,0.5893703314659197,3
18,0.5446346507352942,4
18,0,5
18,0,6
18,0.5340909090909091,7
18,0,8
18,0,9
18,0.44471153846153844,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5704665309106098,0
19,0.5534042848598769,1
19,0.5309585837923686,2
19,0,3
19,0.6305147058823529,4
19,0.5481962316176471,5
19,0,6
19,0,7
19,0.4971590909090909,8
19,0,9
19,0,10
19,0.4735576923076923,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5784244531644397,0
20,0.5853472222222222,1
20,0.5419407894736842,2
20,0.5333394607843138,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5255681818181818,9
20,0,10
20,0,11
20,0.4567307692307692,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
