Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160666,0
1,0.04139492753623188,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6758589676728263,0
2,0.8086989688552187,1
2,0.003088699494949495,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.786151650282085,0
3,0.6044507575757575,1
3,0.8227719907407407,2
3,0.08375137061403509,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7363294402356902,0
4,0.7714651743184351,1
4,0.5516782407407407,2
4,0.8203125,3
4,0.017135167464114833,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6968512655637227,0
5,0.7199416035353536,1
5,0.7218451036810412,2
5,0.48203125,3
5,0,4
5,0.056818181818181816,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7016332192113443,0
6,0.6948486762649377,1
6,0.7394531249999999,2
6,0.7337831439393939,3
6,0.5234375,4
6,0,5
6,0.12073863636363637,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7716785453216374,0
7,0.689471335955711,1
7,0.6780858017628613,2
7,0.7672260802469135,3
7,0.6851128472222222,4
7,0.546875,5
7,0,6
7,0.09375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8335914318421112,0
8,0.7533642344497608,1
8,0.607974273989899,2
8,0.6084612573099415,3
8,0.766724537037037,4
8,0.6868489583333333,5
8,0.5234375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8307778559695929,0
9,0.8172325721153846,1
9,0.7102746212121213,2
9,0.5088778409090909,3
9,0.6010599415204678,4
9,0.7684895833333334,5
9,0.4149305555555556,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7482476516741867,0
10,0.8211019845191039,1
10,0.7980324074074074,2
10,0.7642045454545454,3
10,0,4
10,0.6191063596491229,5
10,0.709375,6
10,0.4114583333333333,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8000186529175016,0
11,0.7135376240474925,1
11,0.7621356225296443,2
11,0.7274305555555556,3
11,0.7159090909090909,4
11,0,5
11,0.6822916666666666,6
11,0.7140625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7833332189650125,0
12,0.7928991330307119,1
12,0.738212096291866,2
12,0.5390625,3
12,0.73046875,4
12,0.7073863636363636,5
12,0,6
12,0,7
12,0.7046875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7976851159622541,0
13,0.7425083031400966,1
13,0.7698040948452132,2
13,0.7202248176206508,3
13,0,4
13,0.6388888888888888,5
13,0.7045454545454546,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8297354049307173,0
14,0.7325383771929825,1
14,0.7929310084541062,2
14,0.7528715402379054,3
14,0.6440814393939394,4
14,0,5
14,0.6336805555555556,6
14,0.7045454545454546,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7605363531144782,0
15,0.8612188592657344,1
15,0.7891858552631579,2
15,0.7272984601449275,3
15,0.7034600389863548,4
15,0,5
15,0,6
15,0.6319444444444444,7
15,0.6278409090909091,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8033140574711894,0
16,0.7671638257575758,1
16,0.8575994318181818,2
16,0,3
16,0,4
16,0.6998493709020025,5
16,0,6
16,0,7
16,0.6666666666666666,8
16,0.6988636363636364,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8037919779892748,0
17,0.7550005935422602,1
17,0.7705350378787877,2
17,0.8595525568181818,3
17,0,4
17,0,5
17,0.6743421052631579,6
17,0,7
17,0,8
17,0.6736111111111112,9
17,0.7130681818181818,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8026928944897694,0
18,0.8014348047600336,1
18,0.640625,2
18,0.7655381944444445,3
18,0.8509410511363636,4
18,0,5
18,0,6
18,0.625,7
18,0,8
18,0,9
18,0.6927083333333334,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7626431920702753,0
19,0.7958392518939393,1
19,0.8120134699396713,2
19,0,3
19,0.6799242424242424,4
19,0.8450816761363636,5
19,0,6
19,0,7
19,0.6726973684210527,8
19,0,9
19,0,10
19,0.6423611111111112,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7767376455527497,0
20,0.7631183226495726,1
20,0.9069010416666666,2
20,0.8122429240921804,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6118421052631579,9
20,0,10
20,0,11
20,0.6579861111111112,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
