Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7489575914055081,0
1,0.04239150040780476,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6730631197003479,0
2,0.8077585753367004,1
2,0.0027256944444444446,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7168176372490231,0
3,0.6077888257575756,1
3,0.8227719907407407,2
3,0.027408854166666666,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7185553451178451,0
4,0.7130704251967839,1
4,0.5180555555555555,2
4,0.8203125,3
4,0.01689593301435407,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6666965529147308,0
5,0.716266835016835,1
5,0.7360511667152292,2
5,0.46328125,3
5,0,4
5,0.0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6809246309246308,0
6,0.6471890493897787,1
6,0.7427517361111111,2
6,0.7268386994949494,3
6,0.5078125,4
6,0,5
6,0.13352272727272727,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7099330752702463,0
7,0.6845293378496504,1
7,0.618210494533435,2
7,0.7873649691358025,3
7,0.6043836805555556,4
7,0.53125,5
7,0,6
7,0.0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8354458481836199,0
8,0.6913856907894737,1
8,0.6380011047979798,2
8,0.49401498538011696,3
8,0.7690682870370371,4
8,0.6217447916666666,5
8,0.5234375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8003511950165269,0
9,0.825020032051282,1
9,0.6825284090909092,2
9,0.5363399621212122,3
9,0.5326206140350878,4
9,0.7684895833333334,5
9,0.2829861111111111,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.72027150227534,0
10,0.8078387475296444,1
10,0.8175636574074074,2
10,0.6661931818181819,3
10,0,4
10,0.531843932748538,5
10,0.7109375,6
10,0.2465277777777778,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.757988725607969,0
11,0.6921247009569378,1
11,0.7702279675148221,2
11,0.7764756944444444,3
11,0.5539772727272727,4
11,0,5
11,0.6770833333333334,6
11,0.7125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7832082715744401,0
12,0.7387696870015948,1
12,0.7492374401913876,2
12,0.5390625,3
12,0.76171875,4
12,0.5880681818181818,5
12,0,6
12,0,7
12,0.715625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7615033974614566,0
13,0.7576285099637682,1
13,0.7409006883102277,2
13,0.7182519640852973,3
13,0,4
13,0.703125,5
13,0.5142045454545454,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8209449091610549,0
14,0.7069901315789474,1
14,0.781778381642512,2
14,0.7199134644138756,3
14,0.669436553030303,4
14,0,5
14,0.7013888888888888,6
14,0.5681818181818182,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7332057554713804,0
15,0.8420037716912716,1
15,0.7822779605263157,2
15,0.7203917572463767,3
15,0.648912369307106,4
15,0,5
15,0,6
15,0.6944444444444444,7
15,0.5,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8002342522508427,0
16,0.7370488741582492,1
16,0.8519176136363636,2
16,0,3
16,0,4
16,0.6580248759525075,5
16,0,6
16,0,7
16,0.6996527777777778,8
16,0.5965909090909091,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7764574015324874,0
17,0.7674204653371319,1
17,0.7483475378787878,2
17,0.8441642992424242,3
17,0,4
17,0,5
17,0.5427631578947368,6
17,0,7
17,0,8
17,0.6961805555555556,9
17,0.5965909090909091,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7807468380385046,0
18,0.7772441953863578,1
18,0.5963541666666666,2
18,0.7413273358585859,3
18,0.8459694602272727,4
18,0,5
18,0,6
18,0.5394736842105263,7
18,0,8
18,0,9
18,0.6996527777777778,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7837517806267806,0
19,0.7402047821969696,1
19,0.8025210774796016,2
19,0,3
19,0.6392045454545454,4
19,0.8414417613636364,5
19,0,6
19,0,7
19,0.5394736842105263,8
19,0,9
19,0,10
19,0.6961805555555556,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7390375105218855,0
20,0.7740758547008546,1
20,0.904296875,2
20,0.7960557664748169,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5230263157894737,9
20,0,10
20,0,11
20,0.703125,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
