Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2279464285714286,0
1,0.10382664964866052,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.19844685404693485,0
2,0.09791666666666667,1
2,0.055910011574074076,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.315,0
3,0.168726300912044,1
3,0.004241071428571429,2
3,0.10302083333333334,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.07453125000000001,0
4,0.13203125,1
4,0.15581599825087458,2
4,0.009375,3
4,0.04170302353896104,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.21799355158730158,0
5,0.06484375,1
5,0.33984375,2
5,0.14863515507871067,3
5,0.00625,4
5,0.07436342592592593,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.2581327825670498,0
6,0.11947916666666666,1
6,0.13428819444444443,2
6,0.53125,3
6,0.0965240036231884,4
6,0,5
6,0.06245659722222222,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.2166065014367816,0
7,0.23895833333333333,1
7,0.056666666666666664,2
7,0.14348958333333334,3
7,0.0703125,4
7,0.0020380434782608695,5
7,0,6
7,0.04456535218253969,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.13130208333333332,0
8,0.2061895461309524,1
8,0.17258928571428572,2
8,0.0062499999999999995,3
8,0.0,4
8,0.0,5
8,0.0,6
8,0,7
8,0.010416666666666666,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.44833333333333336,0
9,0.09309895833333333,1
9,0.12880570735837438,2
9,0.20159226190476193,3
9,0.25625,4
9,0.14583333333333334,5
9,0.4375,6
9,0.266304347826087,7
9,0,8
9,0.048285590277777776,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.2289097096417069,0
10,0.11604166666666667,1
10,0.15625,2
10,0.039511494252873564,3
10,0.2152777777777778,4
10,0.03125,5
10,0.10625,6
10,0.1171875,7
10,0.0546875,8
10,0,9
10,0.0715603298611111,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.19818031832298136,0
11,0.011731770833333332,1
11,0.04010416666666666,2
11,0.15169270833333334,3
11,0.3230637657361795,4
11,0.0,5
11,0.56875,6
11,0.0,7
11,0,8
11,0,9
11,0,10
11,0.056694878472222224,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.37514322916666665,0
12,0.17728066770186338,1
12,0.14864908854166667,2
12,0.5395833333333333,3
12,0.15006510416666669,4
12,0.19579570333880678,5
12,0.5270833333333333,6
12,0.20625,7
12,0.19791666666666666,8
12,0,9
12,0,10
12,0,11
12,0.006944444444444444,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.23027498759920637,0
13,0.00625,1
13,0.0234375,2
13,0.0056803385416666664,3
13,0.00625,4
13,0.0625,5
13,0.07327586206896551,6
13,0.020833333333333332,7
13,0.0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0.0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.2609375,0
14,0.1938972594246032,1
14,0.24375,2
14,0.14605978260869565,3
14,0.1508083767361111,4
14,0,5
14,0.13411458333333334,6
14,0.10437192118226601,7
14,0.4395833333333333,8
14,0.225,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.008680555555555556,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.27640624999999996,0
15,0.24166666666666667,1
15,0.057403273809523814,2
15,0.03541666666666667,3
15,0.0026041666666666665,4
15,0.014149305555555556,5
15,0,6
15,0.18359375,7
15,0.0656557881773399,8
15,0.06041666666666667,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0.020833333333333332,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.2086082175925926,0
16,0.017005208333333334,1
16,0.020312499999999997,2
16,0.035135323660714285,3
16,0,4
16,0.057291666666666664,5
16,0.0328125,6
16,0,7
16,0.03125,8
16,0.047336822660098525,9
16,0.052083333333333336,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4049206349206349,0
17,0.10182291666666667,1
17,0.10552083333333333,2
17,0.062890625,3
17,0.0869140625,4
17,0,5
17,0.049479166666666664,6
17,0.3484375,7
17,0,8
17,0.34375,9
17,0.07774014778325122,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.3080357142857143,0
18,0.11560019841269842,1
18,0.019965277777777776,2
18,0.02804361979166667,3
18,0.09322916666666667,4
18,0.0,5
18,0,6
18,0.0,7
18,0.1578125,8
18,0,9
18,0.15625,10
18,0.022629310344827586,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.2505882626488095,0
19,0.010509672619047618,1
19,0.10381944444444445,2
19,0.0019097222222222222,3
19,0.010590277777777777,4
19,0.05911458333333333,5
19,0.0015625,6
19,0,7
19,0.01171875,8
19,0.284375,9
19,0,10
19,0.609375,11
19,0.06896551724137931,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.27798549107142856,0
20,0.0328125,1
20,0.21423921130952384,2
20,0.011284722222222222,3
20,0.014583333333333334,4
20,0.125,5
20,0.14288194444444444,6
20,0.0625,7
20,0,8
20,0.0,9
20,0.0390625,10
20,0,11
20,0.046875,12
20,0.00646551724137931,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
