Round,Cid,Size of parameters,Loss,Accuracy
1,30,1400,0.6633728912898472,0.5446428571428571
1,26,1400,2.2540606922573514,0.0
1,42,1400,2.493308405081431,0.0
1,35,1400,2.1330300013224286,0.010416666666666666
1,15,1400,2.307099085587722,0.0
1,37,1400,2.444611127559955,0.0
1,6,1400,0.12344275502597585,0.9761029411764706
1,23,1400,2.196426068033491,0.0
1,25,1400,2.361238447825114,0.0
1,2,1400,2.3960892178795556,0.007102272727272727
1,5,1400,2.5587311131613597,0.0
1,28,1400,0.6070049638333528,0.6494565217391305
1,31,1400,0.30238282432158786,0.828125
1,32,1400,2.5022007410342875,0.0
1,11,1400,2.323455419805315,0.09722222222222222
1,41,1400,1.0616263553500176,0.64453125
1,47,1400,2.1886819336149426,0.008680555555555556
1,38,1400,2.3328588122413274,0.28869047619047616
1,1,1400,5.624382474205711,0.53125
1,7,1400,2.1560636378126218e-05,1.0
1,16,1400,13.641932053999467,0.11079545454545454
1,22,1400,2.177596239816575,0.08482142857142858
1,12,1400,2.3344548770359586,0.24107142857142858
1,9,1400,2.4405279541015625,0.0
1,24,1400,0.22770838778127322,0.9161931818181818
1,0,1400,2.161541215578715,0.004166666666666667
1,18,1400,2.345158011824996,0.1111111111111111
1,19,1400,2.3598315331243698,0.023185483870967742
1,49,1400,2.2389699272487475,0.22418478260869565
1,29,1400,2.4965939983244865,0.0
1,20,1400,2.393688514828682,0.0
1,14,1400,2.1698889515616675,0.019886363636363636
1,8,1400,4.716468993355246,0.37316176470588236
1,34,1400,2.422108221054077,0.00625
1,3,1400,2.4163849453131356,0.3333333333333333
1,4,1400,2.8630326901163374,0.5558035714285714
1,44,1400,0.3348718186219533,0.875
1,43,1400,2.4232489744822185,0.00625
1,40,1400,2.423019703696756,0.7849264705882353
1,36,1400,0.4650141623887149,0.8238636363636364
1,48,1400,2.20176808587436,0.08620689655172414
1,13,1400,4.865601253509522,0.6135416666666667
1,21,1400,2.531933284574939,0.0
1,17,1400,2.2714908624950207,0.03618421052631579
1,27,1400,2.362398599756175,0.13254310344827586
1,10,1400,2.3569239139556886,0.0
1,45,1400,2.2524378961986966,0.10069444444444445
1,46,1400,2.5035774006563076,0.0661764705882353
1,39,1400,2.1470370633261546,0.37648809523809523
1,33,1400,2.348533789316813,0.06510416666666667
2,34,1400,2.232786226272583,0.26875
2,30,1400,0.8233532309532166,0.1875
2,31,1400,0.5349932014942169,0.8229166666666666
2,42,1400,0.2708771526813507,0.8697916666666666
2,14,1400,2.2761430740356445,0.0
2,26,1400,2.281240383783976,0.13541666666666666
2,10,1400,0.5931388517220815,0.5625
2,35,1400,2.2516715208689373,0.03333333333333333
2,20,1400,2.3767825216054916,0.0
2,36,1400,0.6632041037082672,0.8877840909090909
2,45,1400,0.22487182252936894,0.9965277777777778
2,22,1400,2.278697195507231,0.0
2,17,1400,2.3329377299860905,0.0
2,47,1400,2.3433576689826117,0.010416666666666666
2,48,1400,2.5336313206574013,0.4709051724137931
2,29,1400,2.317591997884935,0.0
2,19,1400,1.2756131079889113,0.592741935483871
2,32,1400,2.2540089258780847,0.18389423076923078
2,9,1400,2.2993093967437743,0.0
2,33,1400,2.239346921443939,0.1857638888888889
2,23,1400,0.06639053725770541,0.984375
2,16,1400,4.053701639175415,0.11079545454545454
2,6,1400,0.3982980496743146,0.9761029411764706
2,15,1400,2.2994129841144266,0.0
2,44,1400,0.5310946040683322,0.8715277777777778
2,2,1400,0.473082650791515,0.7244318181818182
2,39,1400,2.2634833540235246,0.08928571428571429
2,37,1400,0.6570786696213943,0.6201923076923077
2,38,1400,0.6077883357093448,0.41517857142857145
2,3,1400,0.47866395985086757,0.7421875
2,1,1400,2.7215859402309763,0.5071022727272727
2,8,1400,1.6858296815086813,0.37683823529411764
