Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19505224650167086,0
1,0.04706803033713485,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.16666116955155266,0
2,0.09016288807189543,1
2,0.10406507230085016,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3076556452895168,0
3,0.1420139901056116,1
3,0.28837316176470584,2
3,0.24748885968175646,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.27854521285853523,0
4,0.20899376598465472,1
4,0.25658634665987606,2
4,0.18382352941176472,3
4,0.17825074404761904,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3786837651727358,0
5,0.26058826536828184,1
5,0.2221729362034669,2
5,0.19673295454545453,3
5,0,4
5,0.22951171875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.39693197454420365,0
6,0.33286830357142855,1
6,0.2840724043180869,2
6,0.39246619541536426,3
6,0.024147727272727272,4
6,0,5
6,0.35888671875,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.3837849884105689,0
7,0.23674005786525137,1
7,0.3699156746031746,2
7,0.2793295086675021,3
7,0.19009750639386191,4
7,0.23295454545454544,5
7,0,6
7,0.08203125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4550977595899471,0
8,0.36081075851393185,1
8,0.2450734679836847,2
8,0.2261904761904762,3
8,0.34945518092105265,4
8,0.29819373401534527,5
8,0.014204545454545454,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.2880721904758829,0
9,0.15081690228174605,1
9,0.29834623323013415,2
9,0.27749060150375937,3
9,0.2879464285714286,4
9,0.27261513157894735,5
9,0.21507352941176472,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.44864088453363804,0
10,0.34155275581906014,1
10,0.39993076223544977,2
10,0.4235526315789474,3
10,0,4
10,0.48363095238095233,5
10,0.08223684210526316,6
10,0.49080882352941174,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5304377490591488,0
11,0.40529529245908885,1
11,0.24500868055555555,2
11,0.33568948412698413,3
11,0.36375,4
11,0,5
11,0.01488095238095238,6
11,0.17927631578947367,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.41079131876617603,0
12,0.145926909665468,1
12,0.22055130646008403,2
12,0.27982954545454547,3
12,0.38442460317460314,4
12,0.42125,5
12,0,6
12,0,7
12,0.4769736842105263,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3982504352086395,0
13,0.31232744948308266,1
13,0.1503934388400669,2
13,0.2572672298085901,3
13,0,4
13,0.2534722222222222,5
13,0.33875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5266838940437286,0
14,0.3627071941216678,1
14,0.36878654970760233,2
14,0.4619191140414976,3
14,0.40165441176470584,4
14,0,5
14,0.2586805555555556,6
14,0.51625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.49774268289743434,0
15,0.4256212068160597,1
15,0.34057800751879697,2
15,0.25753837719298245,3
15,0.37265498304584993,4
15,0,5
15,0,6
15,0.4479166666666667,7
15,0.51375,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4864707341269841,0
16,0.3674624218614488,1
16,0.36409216464363525,2
16,0,3
16,0,4
16,0.3783263305322129,5
16,0,6
16,0,7
16,0.4548611111111111,8
16,0.34125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5385386336552165,0
17,0.2411184210526316,1
17,0.2716447470168898,2
17,0.3399665421724245,3
17,0,4
17,0,5
17,0.20089285714285715,6
17,0,7
17,0,8
17,0.609375,9
17,0.39125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5172265183865048,0
18,0.43019293792078234,1
18,0.4309210526315789,2
18,0.5082902952847806,3
18,0.529156454248366,4
18,0,5
18,0,6
18,0.4375,7
18,0,8
18,0,9
18,0.3177083333333333,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.523453356123151,0
19,0.48840697346132134,1
19,0.3893522869674185,2
19,0,3
19,0.49404761904761907,4
19,0.48340482026143794,5
19,0,6
19,0,7
19,0.47767857142857145,8
19,0,9
19,0,10
19,0.4201388888888889,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.47487481719329144,0
20,0.39278613007703084,1
20,0.44989001035196685,2
20,0.2908717105263158,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.33035714285714285,9
20,0,10
20,0,11
20,0.359375,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
