Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.33201415193602696,0
1,0.05681035270467837,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3538169062703054,0
2,0.36688368055555554,1
2,0.04498876096491228,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3996646148989899,0
3,0.3549155005569479,1
3,0.3002604166666667,2
3,0.04088164747807018,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.40330469877344877,0
4,0.39221354166666667,1
4,0.328183885640026,2
4,0.17708333333333334,3
4,0.14133771929824562,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3756188068551007,0
5,0.4012007884294069,1
5,0.34033203125,2
5,0.37817982456140353,3
5,0,4
5,0.11927083333333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4608226294903926,0
6,0.37423968993664714,1
6,0.3785679575358852,2
6,0.3313802083333333,3
6,0.2916666666666667,4
6,0,5
6,0.11927083333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.454656171679198,0
7,0.455359100877193,1
7,0.3836902006172839,2
7,0.37308861642743224,3
7,0.2626953125,4
7,0.35,5
7,0,6
7,0.1640625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.47109690656565656,0
8,0.44607123276942356,1
8,0.470135843079922,2
8,0.3325376157407407,3
8,0.3103618421052632,4
8,0.26595052083333337,5
8,0.32083333333333336,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.46488410696881094,0
9,0.4138683712121213,1
9,0.4253511382623225,2
9,0.5055509868421053,3
9,0.3474392361111111,4
9,0.3026315789473684,5
9,0.19921875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4987801535087719,0
10,0.46968750000000004,1
10,0.4428409090909091,2
10,0.41171875,3
10,0,4
10,0.3227719907407407,5
10,0.19736842105263158,6
10,0.232421875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.393359375,0
11,0.5381030701754386,1
11,0.47165798611111115,2
11,0.5079261363636364,3
11,0.346875,4
11,0,5
11,0.41782407407407407,6
11,0.2565789473684211,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.511694637345679,0
12,0.39465029761904763,1
12,0.550267269736842,2
12,0.38958333333333334,3
12,0.5074715909090909,4
12,0.3515625,5
12,0,6
12,0,7
12,0.21052631578947367,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.49531256922293104,0
13,0.5144531250000001,1
13,0.4054017857142857,2
13,0.5235745614035088,3
13,0,4
13,0.50125,5
13,0.353125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4992520693041526,0
14,0.47364766081871346,1
14,0.521701388888889,2
14,0.38130115327380953,3
14,0.5707236842105263,4
14,0,5
14,0.5025,6
14,0.3515625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5069713490903184,0
15,0.5051294191919192,1
15,0.4909539473684211,2
15,0.57734375,3
15,0.37558903769841273,4
15,0,5
15,0,6
15,0.5,7
15,0.35625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5271335891812866,0
16,0.5080008325211176,1
16,0.5153093434343434,2
16,0,3
16,0,4
16,0.376984126984127,5
16,0,6
16,0,7
16,0.51,8
16,0.353125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5190037630244593,0
17,0.50625,1
17,0.5060471491228069,2
17,0.5142966119528619,3
17,0,4
17,0,5
17,0.3359375,6
17,0,7
17,0,8
17,0.5025,9
17,0.35625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.49317392676767674,0
18,0.5126685528926482,1
18,0.5182291666666666,2
18,0.5402503654970761,3
18,0.4971788194444445,4
18,0,5
18,0,6
18,0.3359375,7
18,0,8
18,0,9
18,0.505,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5361501989928525,0
19,0.4516098484848485,1
19,0.5094049577067669,2
19,0,3
19,0.5723684210526315,4
19,0.501953125,5
19,0,6
19,0,7
19,0.3125,8
19,0,9
19,0,10
19,0.5025,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5182855141325535,0
20,0.5218591617933723,1
20,0.5207149621212122,2
20,0.5139722352756892,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.3359375,9
20,0,10
20,0,11
20,0.50125,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
