Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.45259934692500475,0
1,0.097757457172539,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5283066351540616,0
2,0.40588309716599186,1
2,0.12312823963317385,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5250577364886576,0
3,0.5901829481792716,1
3,0.38425164473684215,2
3,0.22959550272461457,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.5846235346646531,0
4,0.5574843358395991,1
4,0.5251730499892265,2
4,0.3921875,3
4,0.25124102870813403,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5283276619214119,0
5,0.5892921573431441,1
5,0.626905153508772,2
5,0.5458245798319328,3
5,0,4
5,0.3684210526315789,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6145850098080168,0
6,0.49806053321678323,1
6,0.5684507492690059,2
6,0.6153234649122807,3
6,0.5669642857142857,4
6,0,5
6,0.17845394736842105,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6445135719758398,0
7,0.6005688048245614,1
7,0.502278971028971,2
7,0.5059744714349977,3
7,0.7025904605263158,4
7,0.53125,5
7,0,6
7,0.013157894736842105,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6437041957189983,0
8,0.6233581949526222,1
8,0.5882127192982457,2
8,0.5722792832167831,3
8,0.5393366228070176,4
8,0.7135690789473684,5
8,0.49776785714285715,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5671476275917066,0
9,0.7195398602676563,1
9,0.6610076047963045,2
9,0.6056743421052632,3
9,0.5791630244755245,4
9,0.5594846491228069,5
9,0.6125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6030064903420166,0
10,0.5889967105263157,1
10,0.7280748612985454,2
10,0.7192199248120301,3
10,0,4
10,0.5912368881118881,5
10,0.5572916666666666,6
10,0.628125,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.719024538144604,0
11,0.6287385269099666,1
11,0.5171316964285715,2
11,0.6960470085470085,3
11,0.6101973684210527,4
11,0,5
11,0.5096153846153846,6
11,0.5260416666666666,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6212759462759463,0
12,0.7375352443609022,1
12,0.6299430059104982,2
12,0.6004464285714286,3
12,0.7231570512820513,4
12,0.6118421052631579,5
12,0,6
12,0,7
12,0.5260416666666666,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5755318420614473,0
13,0.6444644764957265,1
13,0.7387955684666212,2
13,0.7064950980392156,3
13,0,4
13,0.8940972222222222,5
13,0.6381578947368421,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6548020692757536,0
14,0.5942347582972584,1
14,0.6093532442216653,2
14,0.7239589563397129,3
14,0.7011900154798762,4
14,0,5
14,0.8802083333333334,6
14,0.6217105263157895,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7543102134578529,0
15,0.6455946356275304,1
15,0.5623816287878788,2
15,0.5491071428571428,3
15,0.6956822691197692,4
15,0,5
15,0,6
15,0.8888888888888888,7
15,0.631578947368421,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6143724011733881,0
16,0.7529611287834973,1
16,0.6255377024291499,2
16,0,3
16,0,4
16,0.713947510822511,5
16,0,6
16,0,7
16,0.8871527777777778,8
16,0.625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6691000839438339,0
17,0.6806164717348929,1
17,0.7650210084033613,2
17,0.620422149122807,3
17,0,4
17,0,5
17,0.5184659090909091,6
17,0,7
17,0,8
17,0.8819444444444444,9
17,0.6365131578947368,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7059952565709144,0
18,0.6815042596292596,1
18,0.6059027777777778,2
18,0.7836364809081527,3
18,0.6310855263157895,4
18,0,5
18,0,6
18,0.5653409090909091,7
18,0,8
18,0,9
18,0.8871527777777778,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.717653026403994,0
19,0.7036581839213418,1
19,0.6693290043290043,2
19,0,3
19,0.8273026315789473,4
19,0.6338815789473684,5
19,0,6
19,0,7
19,0.5923295454545454,8
19,0,9
19,0,10
19,0.8854166666666666,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7016662750626566,0
20,0.7370547054854331,1
20,0.7309273785425101,2
20,0.6750013528138529,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5596590909090909,9
20,0,10
20,0,11
20,0.890625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
