Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160666,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6767464746404964,0
2,0.8093500105218855,1
2,0.003088699494949495,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.775483593248539,0
3,0.6260219381313131,1
3,0.8227719907407407,2
3,0.06651953332668793,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7448600589225589,0
4,0.7525595630215196,1
4,0.5592013888888888,2
4,0.8203125,3
4,0.017793062200956937,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6953658016569201,0
5,0.7217618897306396,1
5,0.7519933408605283,2
5,0.47890625,3
5,0,4
5,0.056818181818181816,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7006775993104117,0
6,0.6954207586448005,1
6,0.7541956018518519,2
6,0.7474615951178452,3
6,0.5234375,4
6,0,5
6,0.11789772727272728,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7322375343345738,0
7,0.6965884050844988,1
7,0.6885872213746929,2
7,0.7771219135802468,3
7,0.6990017361111112,4
7,0.53125,5
7,0,6
7,0.10416666666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8421817903815186,0
8,0.7296931070574163,1
8,0.6298137626262627,2
8,0.5852521929824561,3
8,0.768287037037037,4
8,0.6929253472222222,5
8,0.5234375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8388363306260547,0
9,0.8305038060897435,1
9,0.7146780303030303,2
9,0.5308948863636364,3
9,0.6033442982456141,4
9,0.7661458333333333,5
9,0.4479166666666667,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.738504417629966,0
10,0.839056838768116,1
10,0.8324652777777778,2
10,0.7627840909090909,3
10,0,4
10,0.6395285087719298,5
10,0.71875,6
10,0.5243055555555556,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8143065321313676,0
11,0.678771320662768,1
11,0.7420311728013834,2
11,0.7078993055555556,3
11,0.5738636363636364,4
11,0,5
11,0.6805555555555556,6
11,0.7140625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7887345488398477,0
12,0.8001877645380935,1
12,0.7297552692495127,2
12,0.59375,3
12,0.7274305555555556,4
12,0.6335227272727273,5
12,0,6
12,0,7
12,0.7125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.798046355828017,0
13,0.7628415609903382,1
13,0.8068831342268842,2
13,0.7104534932659933,3
13,0,4
13,0.6875,5
13,0.7130681818181818,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.835332744512432,0
14,0.7560581140350878,1
14,0.7915157004830918,2
14,0.7856530975877193,3
14,0.66796875,4
14,0,5
14,0.7135416666666666,6
14,0.6931818181818182,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7556371001683502,0
15,0.8643848339160838,1
15,0.7947779605263158,2
15,0.7280910326086957,3
15,0.7140428406875774,4
15,0,5
15,0,6
15,0.6822916666666666,7
15,0.6931818181818182,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8020510925795538,0
16,0.7658328072390571,1
16,0.8566327335858586,2
16,0,3
16,0,4
16,0.6842243709020024,5
16,0,6
16,0,7
16,0.7569444444444444,8
16,0.6732954545454546,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8092974221621247,0
17,0.775040064102564,1
17,0.7691003787878788,2
17,0.8605389835858586,3
17,0,4
17,0,5
17,0.6726973684210527,6
17,0,7
17,0,8
17,0.734375,9
17,0.7272727272727273,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7996595900241733,0
18,0.8069542620618849,1
18,0.625,2
18,0.7466066919191919,3
18,0.8514737215909092,4
18,0,5
18,0,6
18,0.6710526315789473,7
18,0,8
18,0,9
18,0.7482638888888888,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.785465633903134,0
19,0.7788233901515152,1
19,0.8274094491829045,2
19,0,3
19,0.6259469696969697,4
19,0.8531605113636364,5
19,0,6
19,0,7
19,0.6644736842105263,8
19,0,9
19,0,10
19,0.7326388888888888,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7817585578002245,0
20,0.7746394230769231,1
20,0.9088541666666667,2
20,0.8323900547234357,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6792763157894737,9
20,0,10
20,0,11
20,0.75,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
