Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
1,0.6724048194131598,0
1,0.06476091239272778,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
2,0.6649743496422621,0
2,0.7237376626211766,1
2,0.18342525855313577,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
3,0.693750287966344,0
3,0.6723180772741982,1
3,0.7534402516987656,2
3,0.10355073222709969,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
4,0.7399800597740034,0
4,0.7617099247042247,1
4,0.6897826891478503,2
4,0.8768939393939393,3
4,0.07145687758799171,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
5,0.7531044911514402,0
5,0.7407957601350253,1
5,0.7806190927962697,2
5,0.7235534363500068,3
5,0.854876893939394,4
5,0.04027875175315568,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
6,0.8656846470129171,0
6,0.7586059973627425,1
6,0.7106725846496956,2
6,0.7433774630541873,3
6,0.6610918499083792,4
6,0,5
6,0.007560483870967742,6
6,0,7
6,0,8
6,0,9
6,0,10
7,0.9107380641908167,0
7,0.8238931292878661,1
7,0.7330765372192377,2
7,0.5411614783987886,3
7,0.6769087160726359,4
7,0.8097826086956522,5
7,0,6
7,0.13519021739130435,7
7,0,8
7,0,9
7,0,10
8,0.8297516336086019,0
8,0.9366422369501414,1
8,0.8059191407601496,2
8,0.7123207963741053,3
8,0.8151041666666667,4
8,0.7703612479474549,5
8,0,6
8,0,7
8,0.0,8
8,0,9
8,0,10
9,0.8940479863180221,0
9,0.7836527090704899,1
9,0.9373329924227647,2
9,0.6809676627384961,3
9,0.8058528098739495,4
9,0.8598790322580645,5
9,0.4709051724137931,6
9,0,7
9,0,8
9,0,9
9,0,10
10,0.8972007077585074,0
10,0.8750071008091695,1
10,0.7913837694168577,2
10,0.9436749667815844,3
10,0.6773463804713805,4
10,0.8202322595704948,5
10,0.8629032258064516,6
10,0,7
10,0,8
10,0,9
10,0,10
