Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.05466596882603155,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6004580859457019,0
2,0.37469636292016806,1
2,0.09851061438829917,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5369146465953532,0
3,0.596528870220337,1
3,0.24454273897058823,2
3,0.2507710601373225,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4615656980994152,0
4,0.5195508312020459,1
4,0.659773947457771,2
4,0.16176470588235295,3
4,0.16486644345238094,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5932867938842203,0
5,0.44592764463241436,1
5,0.4696580171923842,2
5,0.5388118315508021,3
5,0,4
5,0.2310546875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5033329340508134,0
6,0.6201636904761905,1
6,0.44447014345760233,2
6,0.33641925973287873,3
6,0.6548295454545454,4
6,0,5
6,0.41812499999999997,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5916833239143611,0
7,0.46590096564941763,1
7,0.5261656746031745,2
7,0.40157522713032584,3
7,0.3570971867007673,4
7,0.6548295454545454,5
7,0,6
7,0.0908203125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6322554976851852,0
8,0.5782648717381689,1
8,0.3345557521254115,2
8,0.36086309523809523,3
8,0.39129317434210525,4
8,0.3204124040920716,5
8,0.6548295454545454,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6502230922287667,0
9,0.5828466021825396,1
9,0.47243163054695564,2
9,0.2995770676691729,3
9,0.3839285714285714,4
9,0.35567434210526316,5
9,0.29044117647058826,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6214331305438843,0
10,0.6244102631171046,1
10,0.480479083994709,2
10,0.35986842105263156,3
10,0,4
10,0.40773809523809523,5
10,0.4095394736842105,6
10,0.35110294117647056,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6475545990469033,0
11,0.588874069364588,1
11,0.5594281509952466,2
11,0.4756944444444444,3
11,0.48,4
11,0,5
11,0.41964285714285715,6
11,0.4095394736842105,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6601415408542803,0
12,0.6299197241825792,1
12,0.591056930584734,2
12,0.65625,3
12,0.33754960317460314,4
12,0.365,5
12,0,6
12,0,7
12,0.41118421052631576,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6313854023799844,0
13,0.6980378191572681,1
13,0.5819748219653993,2
13,0.5050916199813259,3
13,0,4
13,0.2638888888888889,5
13,0.3925,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6765936235605353,0
14,0.6740395021645021,1
14,0.5575715003654971,2
14,0.5147734866257716,3
14,0.5060399159663866,4
14,0,5
14,0.4097222222222222,6
14,0.4375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7271755208073842,0
15,0.599970383986928,1
15,0.658717105263158,2
15,0.5603070175438596,3
15,0.4894865841073271,4
15,0,5
15,0,6
15,0.3385416666666667,7
15,0.575,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6611453764619882,0
16,0.7034101195031702,1
16,0.5058405306567071,2
16,0,3
16,0,4
16,0.4856903287630842,5
16,0,6
16,0,7
16,0.4201388888888889,8
16,0.4625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7400459635608629,0
17,0.6183114035087719,1
17,0.63464375498223,2
17,0.456859827264239,3
17,0,4
17,0,5
17,0.4419642857142857,6
17,0,7
17,0,8
17,0.4270833333333333,9
17,0.575,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6985925589356295,0
18,0.7320818129883531,1
18,0.4967105263157895,2
18,0.6330131010737629,3
18,0.4175347222222222,4
18,0,5
18,0,6
18,0.5044642857142857,7
18,0,8
18,0,9
18,0.4722222222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.692339625680316,0
19,0.7027559759081498,1
19,0.690517884785493,2
19,0,3
19,0.59375,4
19,0.42146650326797386,5
19,0,6
19,0,7
19,0.46875,8
19,0,9
19,0,10
19,0.4427083333333333,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6630611569122599,0
20,0.6952083160566859,1
20,0.6909614389233955,2
20,0.6640668767507003,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4419642857142857,9
20,0,10
20,0,11
20,0.4322916666666667,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
