Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3578746918590669,0
1,0.06048092235797827,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.39335252192982456,0
2,0.4187302714646465,1
2,0.14269270833333333,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4510416666666666,0
3,0.3915526663881927,1
3,0.3809895833333333,2
3,0.1768126370614035,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.47652019490012915,0
4,0.4488020833333334,1
4,0.3828216374269006,2
4,0.2361111111111111,3
4,0.22211622807017545,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5148907062215725,0
5,0.49291767534366215,1
5,0.46194661458333336,2
5,0.5006030701754386,3
5,0,4
5,0.36354166666666665,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5230063004734058,0
6,0.5234934667397662,1
6,0.48478394138755987,2
6,0.47417534722222215,3
6,0.4875,4
6,0,5
6,0.35390625,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5537130586883876,0
7,0.5220417580409357,1
7,0.5154224537037037,2
7,0.5045105661881978,3
7,0.44401041666666663,4
7,0.45416666666666666,5
7,0,6
7,0.484375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5626759785353536,0
8,0.5475348527568922,1
8,0.523041544834308,2
8,0.4751157407407407,3
8,0.4570723684210526,4
8,0.39388020833333337,5
8,0.38958333333333334,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5808395772417153,0
9,0.5646661931818182,1
9,0.5124947786131997,2
9,0.5636650219298246,3
9,0.4769965277777778,4
9,0.46578947368421053,5
9,0.41796875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5945358187134503,0
10,0.5850520833333335,1
10,0.5757354797979798,2
10,0.47563244047619047,3
10,0,4
10,0.3427372685185185,5
10,0.3930921052631579,6
10,0.34375,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5279575892857143,0
11,0.6290679824561403,1
11,0.5981987847222222,2
11,0.5863352272727274,3
11,0.4890625,4
11,0,5
11,0.5335648148148148,6
11,0.4605263157894737,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5970630787037038,0
12,0.539296875,1
12,0.5894942434210526,2
12,0.5854166666666667,3
12,0.6019886363636364,4
12,0.509375,5
12,0,6
12,0,7
12,0.4868421052631579,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5782943885123162,0
13,0.6335503472222221,1
13,0.5511681547619047,2
13,0.594188596491228,3
13,0,4
13,0.60875,5
13,0.5171875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.587615302328844,0
14,0.610014619883041,1
14,0.65625,2
14,0.5646391369047619,3
14,0.6447368421052632,4
14,0,5
14,0.61875,6
14,0.521875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6127045768356075,0
15,0.5942250631313131,1
15,0.609375,2
15,0.6734375,3
15,0.5542224702380952,4
15,0,5
15,0,6
15,0.61625,7
15,0.5265625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6251736111111111,0
16,0.6332840927550357,1
16,0.5862531565656566,2
16,0,3
16,0,4
16,0.5518973214285715,5
16,0,6
16,0,7
16,0.625,8
16,0.5109375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6150206969971225,0
17,0.6124999999999999,1
17,0.6366721491228071,2
17,0.5966040614478114,3
17,0,4
17,0,5
17,0.58203125,6
17,0,7
17,0,8
17,0.6325,9
17,0.5078125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6141650883838383,0
18,0.6227981520641883,1
18,0.6380208333333334,2
18,0.6476608187134502,3
18,0.5748697916666667,4
18,0,5
18,0,6
18,0.578125,7
18,0,8
18,0,9
18,0.63625,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6522670971410006,0
19,0.6178858901515152,1
19,0.6289700814536341,2
19,0,3
19,0.5773026315789473,4
19,0.5913628472222222,5
19,0,6
19,0,7
19,0.5703125,8
19,0,9
19,0,10
19,0.62625,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6071226242690059,0
20,0.6541721491228071,1
20,0.6218039772727273,2
20,0.6337413847117794,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.578125,9
20,0,10
20,0,11
20,0.63125,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
