Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3573538585257335,0
1,0.06010889854845447,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.39105561937250527,0
2,0.37569444444444444,1
2,0.14330427631578946,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.471066130050505,0
3,0.3729510407964355,1
3,0.3021701388888889,2
3,0.1858422423245614,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.480378799745576,0
4,0.45419270833333336,1
4,0.41541991552956464,2
4,0.24131944444444445,3
4,0.2111979166666667,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5246322185672515,0
5,0.4806244303941673,1
5,0.4297200520833333,2
5,0.3879385964912281,3
5,0,4
5,0.3953125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5231529344193818,0
6,0.5193195662768031,1
6,0.46749962619617225,2
6,0.4368489583333333,3
6,0.38333333333333336,4
6,0,5
6,0.38177083333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5547696715747702,0
7,0.525813230994152,1
7,0.4891396604938271,2
7,0.4484674043062202,3
7,0.41015625,4
7,0.26458333333333334,5
7,0,6
7,0.4713541666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5480808080808081,0
8,0.5514704730576441,1
8,0.536488791423002,2
8,0.43778935185185186,3
8,0.39938322368421053,4
8,0.40787760416666663,5
8,0.37916666666666665,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5867598684210527,0
9,0.5244886363636363,1
9,0.5305555555555556,2
9,0.5784676535087719,3
9,0.4712818287037037,4
9,0.4019325657894737,5
9,0.375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5744608918128654,0
10,0.5783506944444445,1
10,0.5493181818181818,2
10,0.4802455357142857,3
10,0,4
10,0.4593460648148148,5
10,0.3256578947368421,6
10,0.392578125,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5249596974206349,0
11,0.6080921052631579,1
11,0.568532986111111,2
11,0.5665625000000001,3
11,0.403125,4
11,0,5
11,0.4791666666666667,6
11,0.3371710526315789,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6011043595679012,0
12,0.5149032738095238,1
12,0.6159950657894737,2
12,0.5708333333333333,3
12,0.5698579545454545,4
12,0.4515625,5
12,0,6
12,0,7
12,0.3536184210526316,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5745391829479001,0
13,0.634548611111111,1
13,0.5238727678571429,2
13,0.6017817982456141,3
13,0,4
13,0.5625,5
13,0.43125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5849988601290684,0
14,0.5974780701754386,1
14,0.6633680555555556,2
14,0.5217866443452381,3
14,0.6044407894736843,4
14,0,5
14,0.56875,6
14,0.4640625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6166240253411307,0
15,0.5869539141414142,1
15,0.5855263157894737,2
15,0.6859375,3
15,0.5239335317460317,4
15,0,5
15,0,6
15,0.5525,7
15,0.4515625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6251507675438597,0
16,0.6181169793697205,1
16,0.5751788720538721,2
16,0,3
16,0,4
16,0.5147879464285715,5
16,0,6
16,0,7
16,0.5525,8
16,0.4390625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6069954617446395,0
17,0.6105902777777777,1
17,0.6223519736842105,2
17,0.5808212331649832,3
17,0,4
17,0,5
17,0.546875,6
17,0,7
17,0,8
17,0.5625,9
17,0.4671875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5951941287878788,0
18,0.6088177619975865,1
18,0.6796875,2
18,0.6214820906432749,3
18,0.5744357638888888,4
18,0,5
18,0,6
18,0.53515625,7
18,0,8
18,0,9
18,0.55875,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6350339100064978,0
19,0.5977627840909091,1
19,0.6019938518170426,2
19,0,3
19,0.5493421052631579,4
19,0.5568576388888888,5
19,0,6
19,0,7
19,0.515625,8
19,0,9
19,0,10
19,0.56375,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.614680799220273,0
20,0.645567738791423,1
20,0.6103219696969697,2
20,0.6056710134711779,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5,9
20,0,10
20,0,11
20,0.5725,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
