Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.37985808129904014,0
1,0.04505903924069627,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5673995664852863,0
2,0.30947320334383754,1
2,0.08379439791267385,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4867002280984858,0
3,0.536700625226167,1
3,0.2974494485294118,2
3,0.10710931789108187,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4302014802631578,0
4,0.4741405583972719,1
4,0.5724365503777268,2
4,0.3327205882352941,3
4,0.06506473214285714,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5337739262371616,0
5,0.4253317212301588,1
5,0.43816447321682295,2
5,0.584057486631016,3
5,0,4
5,0.06664062500000001,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.44742570273723525,0
6,0.6247209821428572,1
6,0.4561701290987887,2
6,0.3766547077768306,3
6,0.6534090909090909,4
6,0,5
6,0.0517578125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.48097264198076894,0
7,0.4226579776647501,1
7,0.6452132936507936,2
7,0.48686168546365916,3
7,0.3891064578005115,4
7,0.6534090909090909,5
7,0,6
7,0.046875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5345584284060846,0
8,0.5088003095975232,1
8,0.31322792274804656,2
8,0.6264880952380952,3
8,0.5011307565789473,4
8,0.39749840153452687,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.556922857664146,0
9,0.5215618799603174,1
9,0.5048065015479876,2
9,0.3310228696741855,3
9,0.6175595238095237,4
9,0.48442639802631576,5
9,0.44485294117647056,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4862951649958229,0
10,0.5674837408612984,1
10,0.46730324074074076,2
10,0.49661184210526316,3
10,0,4
10,0.6183035714285714,5
10,0.5427631578947368,6
10,0.44485294117647056,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5242982305074012,0
11,0.4532621189923338,1
11,0.589456142305407,2
11,0.5049603174603174,3
11,0.5025,4
11,0,5
11,0.8050595238095238,6
11,0.5032894736842105,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.590693217162596,0
12,0.5280886519367473,1
12,0.48166962097338933,2
12,0.6590909090909091,3
12,0.5305059523809523,4
12,0.515,5
12,0,6
12,0,7
12,0.5592105263157895,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5695798770731045,0
13,0.6293155985667293,1
13,0.5354821997448866,2
13,0.46524130485527543,3
13,0,4
13,0.4652777777777778,5
13,0.505,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6455429480820106,0
14,0.5983994076099339,1
14,0.5582339638157895,2
14,0.5071716114935677,3
14,0.4662552521008403,4
14,0,5
14,0.4809027777777778,6
14,0.51625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6421994102832997,0
15,0.6066327468487395,1
15,0.5492246240601504,2
15,0.5476288377192983,3
15,0.4930432699395548,4
15,0,5
15,0,6
15,0.4722222222222222,7
15,0.5025,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5971398222117794,0
16,0.6494915512421208,1
16,0.5904577108621226,2
16,0,3
16,0,4
16,0.4920389208314904,5
16,0,6
16,0,7
16,0.4670138888888889,8
16,0.5075,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.626828445193867,0
17,0.5470211988304093,1
17,0.5807861747095082,2
17,0.5955736461251168,3
17,0,4
17,0,5
17,0.4375,6
17,0,7
17,0,8
17,0.46875,9
17,0.5075,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6470980574377313,0
18,0.6182150766008158,1
18,0.375,2
18,0.562485410830999,3
18,0.564031862745098,4
18,0,5
18,0,6
18,0.4330357142857143,7
18,0,8
18,0,9
18,0.46875,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6587361767623716,0
19,0.6245782455768869,1
19,0.5849561864219373,2
19,0,3
19,0.5119047619047619,4
19,0.5647977941176471,5
19,0,6
19,0,7
19,0.4419642857142857,8
19,0,9
19,0,10
19,0.4722222222222222,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5694616198752228,0
20,0.6624459471288515,1
20,0.6597114389233955,2
20,0.5755364974937344,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4330357142857143,9
20,0,10
20,0,11
20,0.4652777777777778,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
