Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1400,232,2.285043,0.102679
1,12,1400,232,2.605403,0.0
1,17,1400,232,2.329949,0.007353
1,0,1400,232,2.401712,0.0
1,15,1400,232,2.420879,0.0
1,6,1400,232,2.128127,0.478516
1,2,1400,232,2.576427,0.365132
1,5,1400,232,2.449657,0.0
1,14,1400,232,2.300576,0.0
1,10,1400,232,2.467724,0.0
1,3,1400,232,2.618984,0.306641
1,13,1400,232,2.394427,0.0
1,1,1400,232,2.496054,0.042279
1,16,1400,232,2.556551,0.0
1,11,1400,232,2.684534,0.0
1,18,1400,232,1.499227,0.520833
1,8,1400,232,2.533027,0.272059
1,4,1400,232,1.924864,0.451389
1,9,1400,232,2.791689,0.0
1,7,1400,232,1.837557,0.363095
2,13,1400,232,2.255296,0.084821
2,19,1400,232,2.465969,0.004464
2,17,1400,232,2.28867,0.022059
2,18,1400,232,1.112882,0.616667
2,2,1400,232,1.672625,0.427632
2,11,1400,232,1.52476,0.604167
2,8,1400,232,2.053216,0.259191
2,3,1400,232,1.911798,0.279297
2,14,1400,232,2.520643,0.0
2,12,1400,232,2.234102,0.142361
2,5,1400,232,0.81365,0.65483
2,0,1400,232,2.41953,0.019345
2,16,1400,232,0.985462,0.59375
2,1,1400,232,1.622694,0.507353
2,10,1400,232,2.349678,0.22875
2,15,1400,232,2.314665,0.223684
2,9,1400,232,2.224901,0.108553
2,4,1400,232,1.534462,0.395833
2,7,1400,232,1.725174,0.303571
2,6,1400,232,2.330419,0.003906
3,19,1400,232,2.265205,0.209821
3,13,1400,232,2.311096,0.017857
3,11,1400,232,1.193448,0.596354
3,3,1400,232,1.642257,0.332031
3,8,1400,232,2.06472,0.262868
3,18,1400,232,1.175907,0.583333
3,15,1400,232,2.297353,0.065789
3,17,1400,232,1.624643,0.450368
3,16,1400,232,1.113569,0.553571
3,4,1400,232,1.412458,0.442708
3,12,1400,232,2.351224,0.012153
3,7,1400,232,1.439697,0.495536
3,2,1400,232,1.682953,0.417763
3,1,1400,232,1.598676,0.522059
3,0,1400,232,2.270663,0.126488
3,10,1400,232,2.272712,0.415
3,9,1400,232,2.375278,0.0
3,5,1400,232,0.837068,0.653409
3,14,1400,232,1.304963,0.351902
3,6,1400,232,2.356229,0.009766
4,13,1400,232,2.361866,0.0625
4,19,1400,232,2.27549,0.15625
4,8,1400,232,1.975717,0.332721
4,18,1400,232,1.2066,0.564583
4,17,1400,232,1.646343,0.450368
4,11,1400,232,1.194759,0.609375
4,1,1400,232,1.620216,0.507353
4,3,1400,232,1.480858,0.441406
4,2,1400,232,1.534132,0.496711
4,12,1400,232,1.72103,0.333333
4,16,1400,232,0.923712,0.556548
4,0,1400,232,2.333377,0.004464
4,7,1400,232,1.368362,0.510417
4,14,1400,232,1.328127,0.350543
4,15,1400,232,1.716487,0.241776
4,9,1400,232,1.260784,0.557566
4,5,1400,232,0.79815,0.653409
4,4,1400,232,1.439977,0.395833
4,6,1400,232,2.34575,0.037109
