Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.748957591405508,0
1,0.03909181096681097,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6728027030336814,0
2,0.8077585753367004,1
2,0.0027256944444444446,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7668343790116888,0
3,0.6064709595959595,1
3,0.8227719907407407,2
3,0.0034071180555555556,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7203221450617283,0
4,0.7577238997415627,1
4,0.5050347222222221,2
4,0.8203125,3
4,0.01632775119617225,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6385609979225897,0
5,0.7322074915824915,1
5,0.763879024621212,2
5,0.46171875,3
5,0,4
5,0.052556818181818184,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6950402462121211,0
6,0.6082546720061023,1
6,0.7483217592592591,2
6,0.7476720328282828,3
6,0.5078125,4
6,0,5
6,0.13494318181818182,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6594112728158781,0
7,0.680682273455711,1
7,0.6155924230867024,2
7,0.7904513888888888,3
7,0.7076822916666666,4
7,0.5234375,5
7,0,6
7,0.01953125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8306368362414558,0
8,0.6253438995215311,1
8,0.6279987373737373,2
8,0.4997715643274854,3
8,0.7690682870370371,4
8,0.6929253472222222,5
8,0.546875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.7576887339137945,0
9,0.8216479700854701,1
9,0.6558238636363636,2
9,0.5207149621212122,3
9,0.5285544590643274,4
9,0.7653645833333333,5
9,0.4427083333333333,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7072967075160057,0
10,0.8156162508234519,1
10,0.8201678240740741,2
10,0.6491477272727273,3
10,0,4
10,0.5219298245614035,5
10,0.7078125,6
10,0.4722222222222222,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7631647904057443,0
11,0.6853279505582137,1
11,0.7789186017786561,2
11,0.7651909722222223,3
11,0.5198863636363636,4
11,0,5
11,0.6788194444444444,6
11,0.715625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.775885982789855,0
12,0.7437481150063386,1
12,0.7412000348883573,2
12,0.5546875,3
12,0.7690972222222222,4
12,0.5852272727272727,5
12,0,6
12,0,7
12,0.7140625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7577000473484848,0
13,0.7473533740942029,1
13,0.7437992015294647,2
13,0.7253068883277217,3
13,0,4
13,0.7170138888888888,5
13,0.5170454545454546,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8275763106492273,0
14,0.6873903508771929,1
14,0.7662477355072465,2
14,0.7140193048910154,3
14,0.6746685606060606,4
14,0,5
14,0.7013888888888888,6
14,0.5710227272727273,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7442931923400673,0
15,0.8579681024993526,1
15,0.7539473684210527,2
15,0.7095221920289855,3
15,0.6379391502746766,4
15,0,5
15,0,6
15,0.6788194444444444,7
15,0.48863636363636365,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.800701863722697,0
16,0.7387639414983166,1
16,0.8500828598484849,2
16,0,3
16,0,4
16,0.6473839269891902,5
16,0,6
16,0,7
16,0.7135416666666666,8
16,0.5994318181818182,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7800633203218301,0
17,0.7554754273504275,1
17,0.7441477272727273,2
17,0.8515033143939394,3
17,0,4
17,0,5
17,0.5082236842105263,6
17,0,7
17,0,8
17,0.7048611111111112,9
17,0.5880681818181818,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7847023250669084,0
18,0.7809042284496375,1
18,0.5859375,2
18,0.7491398358585859,3
18,0.8585759943181819,4
18,0,5
18,0,6
18,0.5148026315789473,7
18,0,8
18,0,9
18,0.6927083333333334,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7770447530864198,0
19,0.7309718276515151,1
19,0.7954758396320181,2
19,0,3
19,0.6600378787878788,4
19,0.8585759943181819,5
19,0,6
19,0,7
19,0.5148026315789473,8
19,0,9
19,0,10
19,0.6736111111111112,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7216742073512906,0
20,0.7633373397435897,1
20,0.8990885416666666,2
20,0.7959573567482605,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5098684210526315,9
20,0,10
20,0,11
20,0.7048611111111112,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
