Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3320141519360269,0
1,0.056810352704678366,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3529945378492528,0
2,0.36688368055555554,1
2,0.04498876096491228,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.41214094065656565,0
3,0.376552492341966,1
3,0.3019965277777778,2
3,0.04048074287280702,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3943125925609478,0
4,0.38802083333333337,1
4,0.330214424951267,2
4,0.17881944444444445,3
4,0.10009320175438596,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.39318094135802467,0
5,0.3927224310776942,1
5,0.35475260416666665,2
5,0.3742324561403509,3
5,0,4
5,0.11536458333333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4569574979114453,0
6,0.4060188992446394,1
6,0.35646418959330145,2
6,0.34375,3
6,0.29375,4
6,0,5
6,0.11927083333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4737481725146199,0
7,0.4591991045321637,1
7,0.4153742283950617,2
7,0.3486094497607655,3
7,0.2744140625,4
7,0.35,5
7,0,6
7,0.15625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4382047032828283,0
8,0.4706639645989975,1
8,0.478983918128655,2
8,0.33658854166666663,3
8,0.3087582236842105,4
8,0.29622395833333337,5
8,0.31875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4618649488304094,0
9,0.4042305871212121,1
9,0.4528678467000835,2
9,0.5106222587719298,3
9,0.3415798611111111,4
9,0.30493421052631575,5
9,0.28125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5215734649122806,0
10,0.45796875000000004,1
10,0.3930713383838384,2
10,0.4212425595238095,3
10,0,4
10,0.3439670138888889,5
10,0.20723684210526316,6
10,0.21875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4161985367063492,0
11,0.5307785087719299,1
11,0.47944878472222224,2
11,0.47306818181818183,3
11,0.35,4
11,0,5
11,0.43287037037037035,6
11,0.2631578947368421,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.48874421296296294,0
12,0.4368489583333333,1
12,0.5404605263157894,2
12,0.375,3
12,0.47863636363636364,4
12,0.3515625,5
12,0,6
12,0,7
12,0.1924342105263158,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.48389043948254473,0
13,0.4959924768518519,1
13,0.43648809523809523,2
13,0.5358826754385965,3
13,0,4
13,0.4575,5
13,0.353125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5053359111952863,0
14,0.44777046783625735,1
14,0.49635416666666665,2
14,0.41610863095238093,3
14,0.5625,4
14,0,5
14,0.4475,6
14,0.3484375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5011721288174139,0
15,0.5128093434343434,1
15,0.477796052631579,2
15,0.5809895833333334,3
15,0.3956163194444444,4
15,0,5
15,0,6
15,0.45375,7
15,0.3515625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.522985197368421,0
16,0.4990253411306043,1
16,0.5199126683501684,2
16,0,3
16,0,4
16,0.4012586805555555,5
16,0,6
16,0,7
16,0.44,8
16,0.353125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5111190157105727,0
17,0.5119791666666668,1
17,0.4998190789473684,2
17,0.524621212121212,3
17,0,4
17,0,5
17,0.3828125,6
17,0,7
17,0,8
17,0.44625,9
17,0.3515625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4964646464646465,0
18,0.5028230660563445,1
18,0.5104166666666666,2
18,0.5220211988304094,3
18,0.5169270833333334,4
18,0,5
18,0,6
18,0.37109375,7
18,0,8
18,0,9
18,0.445,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.520307423651722,0
19,0.4669507575757576,1
19,0.5102629620927318,2
19,0,3
19,0.600328947368421,4
19,0.529296875,5
19,0,6
19,0,7
19,0.36328125,8
19,0,9
19,0,10
19,0.44,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5288894980506823,0
20,0.5119700292397662,1
20,0.5106534090909092,2
20,0.5060545895989975,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.375,9
20,0,10
20,0,11
20,0.4475,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
