Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.48517176965021036,0
1,0.08314743105847146,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5410016948460344,0
2,0.4865760328521653,1
2,0.060608626919602525,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5585578355536877,0
3,0.6719426406926408,1
3,0,2
3,0.13524877573337138,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.5742768652176318,0
4,0.5264150943396226,1
4,0.6811079545454546,2
4,0,3
4,0.024671052631578948,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.571216657990329,0
5,0.74264118757259,1
5,0.4752604166666667,2
5,0.6299715909090909,3
5,0,4
5,0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6536304899530234,0
6,0.4936578798185941,1
6,0.6608231707317073,2
6,0.3953125,3
6,0.6612215909090909,4
6,0,5
6,0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6129255690732744,0
7,0.7487716194968554,1
7,0.6460459183673469,2
7,0.6608231707317073,3
7,0.390625,4
7,0,5
7,0,6
7,0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6633678050587429,0
8,0.6386790927568367,1
8,0,2
8,0.6613520408163265,3
8,0,4
8,0.409375,5
8,0,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6612716441260382,0
9,0.6539634146341463,1
9,0.641882814424735,2
9,0,3
9,0,4
9,0,5
9,0.4078125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7006540990185314,0
10,0.6625455475691325,1
10,0,2
10,0.57421875,3
10,0,4
10,0,5
10,0,6
10,0.4015625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6359740806700038,0
11,0.7570275119617225,1
11,0.6639384920634921,2
11,0,3
11,0.5755208333333334,4
11,0,5
11,0,6
11,0,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6976761674143503,0
12,0.546360518292683,1
12,0.7519811602870814,2
12,0,3
12,0,4
12,0.58203125,5
12,0,6
12,0,7
12,0,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6666335690780378,0
13,0.7123576277036355,1
13,0.4,2
13,0.7576069078947368,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6225402269647697,0
14,0.6979218516674963,1
14,0.7205188679245284,2
14,0,3
14,0.7557939593301435,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7142876471250187,0
15,0.5974392361111112,1
15,0.6928898083623694,2
15,0.7175707547169812,3
15,0,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6324533415145472,0
16,0.7747950605680868,1
16,0,2
16,0.6936520034843205,3
16,0,4
16,0,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.668576477124868,0
17,0.6663859700703926,1
17,0.8019818722943723,2
17,0,3
17,0,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6856489410076041,0
18,0.7260925751879699,1
18,0.6553396002710027,2
18,0.7528409090909091,3
18,0,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7325546266963047,0
19,0.6376556148373984,1
19,0.7228618421052632,2
19,0.6526084010840109,3
19,0,4
19,0,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.733596438013588,0
20,0.6900273370497426,1
20,0,2
20,0,3
20,0.6475906165311653,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
