Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1400,232,2.285043,0.102679
1,12,1400,232,2.605403,0.0
1,0,1400,232,2.363329,0.0
1,17,1400,232,2.329949,0.007353
1,15,1400,232,2.420879,0.0
1,6,1400,232,2.147925,0.478516
1,13,1400,232,2.394427,0.0
1,14,1400,232,2.300576,0.0
1,2,1400,232,2.576427,0.365132
1,7,1400,232,1.837557,0.363095
1,11,1400,232,2.684534,0.0
1,5,1400,232,2.449657,0.0
1,1,1400,232,2.496054,0.042279
1,3,1400,232,2.618984,0.306641
1,18,1400,232,1.499227,0.520833
1,8,1400,232,2.533027,0.272059
1,10,1400,232,2.467724,0.0
1,9,1400,232,2.791689,0.0
1,4,1400,232,1.924864,0.451389
1,16,1400,232,2.556551,0.0
2,13,1400,232,2.255296,0.084821
2,12,1400,232,2.234102,0.142361
2,19,1400,232,2.465969,0.004464
2,18,1400,232,1.112882,0.616667
2,8,1400,232,2.053216,0.259191
2,1,1400,232,1.635092,0.505515
2,16,1400,232,0.985462,0.59375
2,11,1400,232,1.52476,0.604167
2,15,1400,232,2.314665,0.223684
2,5,1400,232,0.81365,0.65483
2,10,1400,232,2.349678,0.22875
2,17,1400,232,2.28867,0.022059
2,4,1400,232,1.534462,0.395833
2,7,1400,232,1.725174,0.303571
2,3,1400,232,1.911798,0.279297
2,2,1400,232,1.672625,0.427632
2,14,1400,232,2.520643,0.0
2,9,1400,232,2.224901,0.108553
2,0,1400,232,2.41953,0.019345
2,6,1400,232,2.32553,0.003906
3,13,1400,232,2.311945,0.017857
3,19,1400,232,2.252774,0.209821
3,18,1400,232,1.478954,0.533333
3,17,1400,232,1.613441,0.450368
3,3,1400,232,1.635577,0.339844
3,1,1400,232,1.599596,0.523897
3,5,1400,232,0.844524,0.653409
3,2,1400,232,1.671875,0.421053
3,11,1400,232,1.202004,0.596354
3,16,1400,232,1.099222,0.553571
3,9,1400,232,2.350356,0.0
3,12,1400,232,2.35097,0.012153
3,0,1400,232,2.26813,0.126488
3,14,1400,232,1.308185,0.349185
3,8,1400,232,2.065565,0.244485
3,4,1400,232,1.537119,0.401042
3,7,1400,232,1.436439,0.498512
3,15,1400,232,2.306367,0.065789
3,10,1400,232,2.266516,0.415
3,6,1400,232,2.373113,0.009766
4,19,1400,232,2.283141,0.15625
4,11,1400,232,1.184767,0.609375
4,13,1400,232,2.3495,0.0625
4,2,1400,232,1.608736,0.449013
4,18,1400,232,1.492652,0.527083
4,17,1400,232,1.595831,0.452206
4,3,1400,232,1.441155,0.425781
4,4,1400,232,1.462149,0.430556
4,1,1400,232,1.618345,0.511029
4,15,1400,232,1.741895,0.185855
4,9,1400,232,1.261065,0.557566
4,8,1400,232,1.980139,0.336397
4,16,1400,232,0.916282,0.559524
4,7,1400,232,1.352553,0.541667
4,0,1400,232,2.338124,0.0
4,5,1400,232,0.799383,0.65625
4,12,1400,232,1.672911,0.336806
4,14,1400,232,1.326426,0.347826
4,10,1400,232,2.312732,0.065
