Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.37985808129904014,0
1,0.04505903924069627,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5670931939362666,0
2,0.30947320334383754,1
2,0.08379439791267385,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4714655835160151,0
3,0.5379825524707491,1
3,0.29216452205882354,2
3,0.10710931789108187,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.41611461379142295,0
4,0.47340917163967033,1
4,0.5756010737628384,2
4,0.33639705882352944,3
4,0.064171875,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5410794526143791,0
5,0.41499663873224724,1
5,0.4370360009946007,2
5,0.5794618983957219,3
5,0,4
5,0.05294921875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4409467295690206,0
6,0.6355096726190476,1
6,0.46333729832393483,2
6,0.3892855451359288,3
6,0.6548295454545454,4
6,0,5
6,0.0517578125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.48470375796517445,0
7,0.42658576588530145,1
7,0.6664186507936508,2
7,0.48990314327485374,3
7,0.3897858056265985,4
7,0.6534090909090909,5
7,0,6
7,0.0029296875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5628012359457673,0
8,0.507889622954445,1
8,0.35763581748488865,2
8,0.6502976190476191,3
8,0.4906969572368421,4
8,0.39657928388746805,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5607840955607101,0
9,0.5407412574404762,1
9,0.5055534055727554,2
9,0.3580043859649123,3
9,0.6540178571428571,4
9,0.4704461348684211,5
9,0.4540441176470588,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.49048127748906584,0
10,0.5704129288408379,1
10,0.49504484953703703,2
10,0.491875,3
10,0,4
10,0.65625,5
10,0.5542763157894737,6
10,0.44485294117647056,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5233567293777256,0
11,0.445390129736105,1
11,0.5962984625668448,2
11,0.4742063492063492,3
11,0.49875,4
11,0,5
11,0.8735119047619048,6
11,0.5032894736842105,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5997491478773527,0
12,0.5283945637751668,1
12,0.49652185092787116,2
12,0.6548295454545454,3
12,0.5006200396825397,4
12,0.505,5
12,0,6
12,0,7
12,0.5444078947368421,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5654123657703379,0
13,0.6371458431234336,1
13,0.5337124781262619,2
13,0.47595340219421106,3
13,0,4
13,0.4045138888888889,5
13,0.50375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6190140639589169,0
14,0.5692427090453406,1
14,0.5643274853801169,2
14,0.4883955012210834,3
14,0.49413515406162467,4
14,0,5
14,0.4236111111111111,6
14,0.51625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6375432020325422,0
15,0.5825695173902895,1
15,0.5489896616541354,2
15,0.5466008771929824,3
15,0.49432404540763675,4
15,0,5
15,0,6
15,0.3940972222222222,7
15,0.50125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5844032281223893,0
16,0.6480067861404278,1
16,0.578139589169001,2
16,0,3
16,0,4
16,0.49936421937195935,5
16,0,6
16,0,7
16,0.4149305555555556,8
16,0.50375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6472523219814241,0
17,0.527592744883041,1
17,0.5885750502028875,2
17,0.5834549097416745,3
17,0,4
17,0,5
17,0.4419642857142857,6
17,0,7
17,0,8
17,0.4131944444444444,9
17,0.50375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6268588299532594,0
18,0.6509940599046636,1
18,0.3371710526315789,2
18,0.5605569050536882,3
18,0.5562704248366013,4
18,0,5
18,0,6
18,0.42410714285714285,7
18,0,8
18,0,9
18,0.3958333333333333,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6266749277836134,0
19,0.6256504093732355,1
19,0.6068906180893411,2
19,0,3
19,0.47619047619047616,4
19,0.5591299019607843,5
19,0,6
19,0,7
19,0.42410714285714285,8
19,0,9
19,0,10
19,0.4027777777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5649770275850239,0
20,0.6418787259969777,1
20,0.6526915113871635,2
20,0.607688338493292,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.44642857142857145,9
20,0,10
20,0,11
20,0.390625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
