Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.20234756451987912,0
1,0.11538930514390763,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.26191085951426024,0
2,0.18173635128458496,1
2,0.20246387610067954,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.29070904053320934,0
3,0.218473429144385,1
3,0.35624999999999996,2
3,0.21767703467950178,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4009713955026455,0
4,0.2819892902813299,1
4,0.257466577540107,2
4,0.325,3
4,0.2242932615629984,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.35033996603027173,0
5,0.28784102182539684,1
5,0.3277993126598465,2
5,0.24803977272727273,3
5,0,4
5,0.4056581439393939,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.37159645629084975,0
6,0.31173084365325077,1
6,0.3241849296536796,2
6,0.36368153239556694,3
6,0.34517045454545453,4
6,0,5
6,0.2650331439393939,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.42017973540570797,0
7,0.3874463848039216,1
7,0.3610702614379085,2
7,0.36196338383838383,3
7,0.41902573529411763,4
7,0.4034090909090909,5
7,0,6
7,0.4140625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.42162647956086247,0
8,0.3723842142643541,1
8,0.3679398148148148,2
8,0.3678921568627451,3
8,0.5013020833333333,4
8,0.4163602941176471,5
8,0.38636363636363635,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.44957708861056384,0
9,0.3863183767825312,1
9,0.3536695075757576,2
9,0.32274305555555555,3
9,0.39050245098039216,4
9,0.3751488095238095,5
9,0.3400735294117647,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4476281389748882,0
10,0.45805495814926755,1
10,0.36200171356421357,2
10,0.42764559659090906,3
10,0,4
10,0.40661764705882353,5
10,0.43154761904761907,6
10,0.40441176470588236,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4411330678104575,0
11,0.44615570175438596,1
11,0.5042503741862358,2
11,0.41497564935064934,3
11,0.42613636363636365,4
11,0,5
11,0.47058823529411764,6
11,0.40327380952380953,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4836882518707966,0
12,0.43996783088235303,1
12,0.44287417763157894,2
12,0.515625,3
12,0.42157061688311687,4
12,0.4289772727272727,5
12,0,6
12,0,7
12,0.3898809523809524,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5095222668413458,0
13,0.38202103758169936,1
13,0.4370251225490196,2
13,0.34770833333333334,3
13,0,4
13,0.40848214285714285,5
13,0.3096590909090909,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.49366026796093926,0
14,0.46714561023771545,1
14,0.4344703159041394,2
14,0.4365483302696078,3
14,0.350625,4
14,0,5
14,0.42410714285714285,6
14,0.40625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4967012032085562,0
15,0.4010197483143455,1
15,0.375,2
15,0.3829656862745098,3
15,0.37641697303921573,4
15,0,5
15,0,6
15,0.36830357142857145,7
15,0.29261363636363635,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5120041858117516,0
16,0.38341187611408206,1
16,0.49518898221343877,2
16,0,3
16,0,4
16,0.4705805759803921,5
16,0,6
16,0,7
16,0.41517857142857145,8
16,0.4119318181818182,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5306046212344587,0
17,0.4941857298474945,1
17,0.47818749999999993,2
17,0.539157196969697,3
17,0,4
17,0,5
17,0.46458333333333335,6
17,0,7
17,0,8
17,0.5691964285714286,9
17,0.5568181818181818,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5066176470588235,0
18,0.4668734201465674,1
18,0.4427083333333333,2
18,0.36690972222222223,3
18,0.46443614130434785,4
18,0,5
18,0,6
18,0.5083333333333333,7
18,0,8
18,0,9
18,0.41964285714285715,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5258500136165578,0
19,0.45990767045454545,1
19,0.48998536092068407,2
19,0,3
19,0.321875,4
19,0.5140625,5
19,0,6
19,0,7
19,0.37916666666666665,8
19,0,9
19,0,10
19,0.4419642857142857,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5243556488801054,0
20,0.4889640522875817,1
20,0.5857954545454545,2
20,0.4916000939849624,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5541666666666667,9
20,0,10
20,0,11
20,0.45089285714285715,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
